# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.467955e-03	8.472174e-20	-7.171245e-04	1.792811e-05	4.421487e-03	3.669887e-05	7.519056e-04	7.160494e-04	3.669887e-05	-3.669887e-05	4.062924e-03	-4.780049e-03
2             	4.999644e-03	8.409908e-20	-1.810054e-03	4.525135e-05	1.363706e-02	1.249911e-04	2.545073e-03	2.454571e-03	1.249911e-04	-1.249911e-04	1.273203e-02	-1.454208e-02
3             	4.898447e-03	2.434868e-21	-3.518232e-04	8.795580e-06	1.039574e-02	1.224612e-04	2.458019e-03	2.440428e-03	1.224612e-04	-1.224612e-04	1.021983e-02	-1.057165e-02
4             	4.022524e-03	-3.211208e-20	8.415902e-04	-2.103975e-05	6.208976e-03	1.005631e-04	1.990222e-03	2.032302e-03	1.005631e-04	-1.005631e-04	6.629771e-03	-5.788181e-03
5             	3.896882e-03	-3.591235e-20	8.953825e-04	-2.238456e-05	5.967924e-03	9.742204e-05	1.926056e-03	1.970825e-03	9.742204e-05	-9.742204e-05	6.415615e-03	-5.520233e-03
6             	4.058490e-03	-2.801852e-20	7.578465e-04	-1.894616e-05	6.667148e-03	1.014623e-04	2.010299e-03	2.048191e-03	1.014623e-04	-1.014623e-04	7.046071e-03	-6.288224e-03
7             	4.268780e-03	-2.151012e-20	8.281182e-04	-2.070295e-05	7.022157e-03	1.067195e-04	2.113687e-03	2.155093e-03	1.067195e-04	-1.067195e-04	7.436216e-03	-6.608098e-03
8             	4.337274e-03	-1.709095e-20	1.225905e-03	-3.064763e-05	6.396481e-03	1.084318e-04	2.137989e-03	2.199284e-03	1.084318e-04	-1.084318e-04	7.009434e-03	-5.783529e-03
9             	4.226517e-03	-1.918001e-20	1.749151e-03	-4.372878e-05	5.140551e-03	1.056629e-04	2.069530e-03	2.156987e-03	1.056629e-04	-1.056629e-04	6.015126e-03	-4.265975e-03
10            	4.063427e-03	-2.095400e-20	2.224520e-03	-5.561301e-05	3.874909e-03	1.015857e-04	1.976100e-03	2.087326e-03	1.015857e-04	-1.015857e-04	4.987169e-03	-2.762649e-03
11            	3.929814e-03	-2.054843e-20	2.670601e-03	-6.676503e-05	2.724723e-03	9.824534e-05	1.898142e-03	2.031672e-03	9.824534e-05	-9.824534e-05	4.060024e-03	-1.389423e-03
12            	3.833476e-03	-2.093089e-20	3.077840e-03	-7.694599e-05	1.719126e-03	9.583691e-05	1.839792e-03	1.993684e-03	9.583691e-05	-9.583691e-05	3.258046e-03	-1.802066e-04
13            	3.754197e-03	-2.035205e-20	3.397809e-03	-8.494524e-05	9.188081e-04	9.385493e-05	1.792153e-03	1.962044e-03	9.385493e-05	-9.385493e-05	2.617713e-03	7.800966e-04
14            	3.685298e-03	-1.980555e-20	3.659268e-03	-9.148170e-05	2.522546e-04	9.213245e-05	1.751167e-03	1.934131e-03	9.213245e-05	-9.213245e-05	2.081889e-03	1.577379e-03
