# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.153508e-03	6.551314e-22	-1.366578e-03	3.416445e-05	6.908253e-03	5.383771e-05	1.110919e-03	1.042590e-03	5.383771e-05	-5.383771e-05	6.224964e-03	-7.591542e-03
2             	1.072167e-02	-2.373249e-21	-6.707687e-03	1.676922e-04	3.377777e-02	2.680417e-04	5.528526e-03	5.193142e-03	2.680417e-04	-2.680417e-04	3.042393e-02	-3.713161e-02
3             	1.152831e-02	-3.082493e-21	-6.187319e-03	1.546830e-04	3.389296e-02	2.882077e-04	5.918836e-03	5.609470e-03	2.882077e-04	-2.882077e-04	3.079930e-02	-3.698662e-02
4             	1.078057e-02	-6.119007e-21	-5.225576e-03	1.306394e-04	3.011739e-02	2.695141e-04	5.520922e-03	5.259643e-03	2.695141e-04	-2.695141e-04	2.750460e-02	-3.273018e-02
5             	1.049911e-02	-3.461880e-21	-4.809699e-03	1.202425e-04	2.866041e-02	2.624778e-04	5.369799e-03	5.129314e-03	2.624778e-04	-2.624778e-04	2.625556e-02	-3.106526e-02
6             	1.030460e-02	-2.246635e-21	-4.514284e-03	1.128571e-04	2.766651e-02	2.576151e-04	5.265159e-03	5.039444e-03	2.576151e-04	-2.576151e-04	2.540937e-02	-2.992365e-02
7             	1.026407e-02	-1.913828e-21	-4.261652e-03	1.065413e-04	2.714057e-02	2.566018e-04	5.238578e-03	5.025495e-03	2.566018e-04	-2.566018e-04	2.500974e-02	-2.927139e-02
8             	1.013372e-02	-1.291958e-21	-3.807664e-03	9.519160e-05	2.609675e-02	2.533431e-04	5.162053e-03	4.971670e-03	2.533431e-04	-2.533431e-04	2.419292e-02	-2.800058e-02
9             	9.847869e-03	-1.107859e-21	-3.131656e-03	7.829139e-05	2.434887e-02	2.461967e-04	5.002226e-03	4.845643e-03	2.461967e-04	-2.461967e-04	2.278304e-02	-2.591470e-02
10            	9.464914e-03	-1.679093e-21	-2.343961e-03	5.859903e-05	2.217226e-02	2.366229e-04	4.791056e-03	4.673858e-03	2.366229e-04	-2.366229e-04	2.100028e-02	-2.334424e-02
11            	9.053753e-03	-5.373620e-22	-1.508231e-03	3.770578e-05	1.980778e-02	2.263438e-04	4.564582e-03	4.489171e-03	2.263438e-04	-2.263438e-04	1.905367e-02	-2.056190e-02
12            	8.540641e-03	-2.688128e-22	-6.565523e-04	1.641381e-05	1.716707e-02	2.135160e-04	4.286734e-03	4.253907e-03	2.135160e-04	-2.135160e-04	1.683880e-02	-1.749535e-02
13            	8.048088e-03	-7.899585e-23	5.359742e-05	-1.339936e-06	1.480102e-02	2.012022e-04	4.022704e-03	4.025384e-03	2.012022e-04	-2.012022e-04	1.482781e-02	-1.477422e-02
14            	7.639089e-03	-1.515062e-22	5.463154e-04	-1.365788e-05	1.301812e-02	1.909772e-04	3.805887e-03	3.833202e-03	1.909772e-04	-1.909772e-04	1.329128e-02	-1.274496e-02
15            	7.355926e-03	-4.989087e-22	7.918362e-04	-1.979591e-05	1.195456e-02	1.838982e-04	3.658167e-03	3.697759e-03	1.838982e-04	-1.838982e-04	1.235048e-02	-1.155864e-02
16            	7.142328e-03	-7.450352e-22	9.315255e-04	-2.328814e-05	1.123411e-02	1.785582e-04	3.547876e-03	3.594452e-03	1.785582e-04	-1.785582e-04	1.169987e-02	-1.076835e-02
17            	6.939331e-03	-4.957270e-22	1.044276e-03	-2.610689e-05	1.060199e-02	1.734833e-04	3.443559e-03	3.495772e-03	1.734833e-04	-1.734833e-04	1.112413e-02	-1.007986e-02
18            	6.648692e-03	-3.539368e-22	1.218789e-03	-3.046973e-05	9.669652e-03	1.662173e-04	3.293876e-03	3.354816e-03	1.662173e-04	-1.662173e-04	1.027905e-02	-9.060258e-03
19            	6.421281e-03	-1.374303e-22	1.317250e-03	-3.293125e-05	8.987517e-03	1.605320e-04	3.177709e-03	3.243572e-03	1.605320e-04	-1.605320e-04	9.646142e-03	-8.328892e-03
20            	6.498228e-03	-3.909387e-22	1.082100e-03	-2.705251e-05	9.522526e-03	1.624557e-04	3.222062e-03	3.276167e-03	1.624557e-04	-1.624557e-04	1.006358e-02	-8.981476e-03
21            	6.791300e-03	-8.933200e-22	6.088150e-04	-1.522037e-05	1.094677e-02	1.697825e-04	3.380430e-03	3.410871e-03	1.697825e-04	-1.697825e-04	1.125118e-02	-1.064237e-02
22            	7.076920e-03	-1.249660e-21	6.584913e-05	-1.646228e-06	1.251662e-02	1.769230e-04	3.536814e-03	3.540106e-03	1.769230e-04	-1.769230e-04	1.254955e-02	-1.248370e-02
23            	7.398456e-03	-1.521545e-21	-5.077933e-04	1.269483e-05	1.427165e-02	1.849614e-04	3.711923e-03	3.686533e-03	1.849614e-04	-1.849614e-04	1.401775e-02	-1.452554e-02
24            	7.688909e-03	-1.506495e-21	-9.966802e-04	2.491701e-05	1.585335e-02	1.922227e-04	3.869371e-03	3.819537e-03	1.922227e-04	-1.922227e-04	1.535501e-02	-1.635169e-02
25            	7.951407e-03	-1.884378e-21	-1.362718e-03	3.406794e-05	1.717167e-02	1.987852e-04	4.009771e-03	3.941635e-03	1.987852e-04	-1.987852e-04	1.649031e-02	-1.785303e-02
26            	8.212781e-03	-2.443573e-21	-1.626983e-03	4.067458e-05	1.829385e-02	2.053195e-04	4.147065e-03	4.065716e-03	2.053195e-04	-2.053195e-04	1.748036e-02	-1.910734e-02
27            	8.441502e-03	-2.201025e-21	-1.742287e-03	4.355717e-05	1.905842e-02	2.110376e-04	4.264308e-03	4.177194e-03	2.110376e-04	-2.110376e-04	1.818727e-02	-1.992956e-02
28            	8.580291e-03	-1.886896e-21	-1.658363e-03	4.145907e-05	1.924311e-02	2.145073e-04	4.331605e-03	4.248686e-03	2.145073e-04	-2.145073e-04	1.841393e-02	-2.007229e-02
29            	8.648794e-03	-1.545816e-21	-1.427232e-03	3.568081e-05	1.897518e-02	2.162198e-04	4.360078e-03	4.288716e-03	2.162198e-04	-2.162198e-04	1.826157e-02	-1.968880e-02
30            	8.608424e-03	-1.150252e-21	-1.075571e-03	2.688927e-05	1.822646e-02	2.152106e-04	4.331101e-03	4.277323e-03	2.152106e-04	-2.152106e-04	1.768868e-02	-1.876425e-02
