# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.757459e-03	1.166344e-20	-1.647160e-03	4.117901e-05	8.536512e-03	6.893648e-05	1.419909e-03	1.337551e-03	6.893648e-05	-6.893648e-05	7.712931e-03	-9.360092e-03
2             	1.455224e-02	1.100676e-20	-9.085785e-03	2.271446e-04	4.542142e-02	3.638061e-04	7.503267e-03	7.048978e-03	3.638061e-04	-3.638061e-04	4.087853e-02	-4.996432e-02
3             	1.642713e-02	-6.238739e-21	-9.965376e-03	2.491344e-04	5.044100e-02	4.106783e-04	8.462700e-03	7.964431e-03	4.106783e-04	-4.106783e-04	4.545831e-02	-5.542369e-02
4             	1.638636e-02	-1.020979e-20	-9.929058e-03	2.482264e-04	4.973927e-02	4.096589e-04	8.441404e-03	7.944951e-03	4.096589e-04	-4.096589e-04	4.477474e-02	-5.470380e-02
5             	1.627538e-02	-5.564415e-21	-9.811519e-03	2.452880e-04	4.899188e-02	4.068845e-04	8.382978e-03	7.892402e-03	4.068845e-04	-4.068845e-04	4.408612e-02	-5.389764e-02
6             	1.630865e-02	-3.367053e-21	-9.753373e-03	2.438343e-04	4.874769e-02	4.077163e-04	8.398160e-03	7.910491e-03	4.077163e-04	-4.077163e-04	4.387100e-02	-5.362437e-02
7             	1.618141e-02	-2.416520e-21	-9.544338e-03	2.386084e-04	4.803599e-02	4.045353e-04	8.329314e-03	7.852097e-03	4.045353e-04	-4.045353e-04	4.326382e-02	-5.280816e-02
8             	1.613752e-02	-1.606747e-21	-9.327978e-03	2.331995e-04	4.759901e-02	4.034380e-04	8.301959e-03	7.835560e-03	4.034380e-04	-4.034380e-04	4.293502e-02	-5.226300e-02
9             	1.586807e-02	-1.463528e-21	-8.864620e-03	2.216155e-04	4.637764e-02	3.967018e-04	8.155651e-03	7.712420e-03	3.967018e-04	-3.967018e-04	4.194533e-02	-5.080995e-02
10            	1.557419e-02	-1.935321e-21	-8.319452e-03	2.079863e-04	4.502644e-02	3.893548e-04	7.995082e-03	7.579109e-03	3.893548e-04	-3.893548e-04	4.086671e-02	-4.918616e-02
11            	1.526473e-02	-8.318035e-22	-7.713308e-03	1.928327e-04	4.354854e-02	3.816183e-04	7.825200e-03	7.439534e-03	3.816183e-04	-3.816183e-04	3.969188e-02	-4.740519e-02
12            	1.478385e-02	-8.098386e-22	-6.997449e-03	1.749362e-04	4.150117e-02	3.695962e-04	7.566860e-03	7.216988e-03	3.695962e-04	-3.695962e-04	3.800244e-02	-4.499989e-02
13            	1.424641e-02	-6.955372e-22	-6.305087e-03	1.576272e-04	3.929235e-02	3.561602e-04	7.280831e-03	6.965577e-03	3.561602e-04	-3.561602e-04	3.613981e-02	-4.244489e-02
14            	1.368066e-02	-7.009454e-22	-5.667669e-03	1.416917e-04	3.706746e-02	3.420164e-04	6.982021e-03	6.698637e-03	3.420164e-04	-3.420164e-04	3.423362e-02	-3.990129e-02
