# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.047356e-03	2.253678e-19	5.453459e-04	-1.363365e-05	5.087316e-03	7.618391e-05	1.510044e-03	1.537312e-03	7.618391e-05	-7.618391e-05	5.359989e-03	-4.814643e-03
2             	1.620846e-02	3.305767e-19	6.852781e-04	-1.713195e-05	3.144922e-02	4.052114e-04	8.087097e-03	8.121361e-03	4.052114e-04	-4.052114e-04	3.179186e-02	-3.110658e-02
3             	1.748266e-02	-1.627694e-19	-1.336498e-04	3.341244e-06	3.592923e-02	4.370664e-04	8.744669e-03	8.737987e-03	4.370664e-04	-4.370664e-04	3.586241e-02	-3.599606e-02
4             	1.477697e-02	-1.325526e-19	-1.182367e-04	2.955916e-06	3.042178e-02	3.694242e-04	7.391440e-03	7.385528e-03	3.694242e-04	-3.694242e-04	3.036266e-02	-3.048089e-02
5             	1.235018e-02	-3.676139e-20	4.741576e-04	-1.185394e-05	2.421360e-02	3.087544e-04	6.163235e-03	6.186943e-03	3.087544e-04	-3.087544e-04	2.445068e-02	-2.397652e-02
6             	1.125235e-02	2.293777e-20	9.571662e-04	-2.392916e-05	2.099581e-02	2.813087e-04	5.602245e-03	5.650104e-03	2.813087e-04	-2.813087e-04	2.147439e-02	-2.051723e-02
7             	1.059046e-02	2.976185e-20	1.344906e-03	-3.362264e-05	1.889130e-02	2.647616e-04	5.261608e-03	5.328854e-03	2.647616e-04	-2.647616e-04	1.956376e-02	-1.821885e-02
8             	1.061671e-02	4.218645e-20	2.024456e-03	-5.061141e-05	1.761844e-02	2.654178e-04	5.257744e-03	5.358967e-03	2.654178e-04	-2.654178e-04	1.863067e-02	-1.660621e-02
9             	1.044133e-02	2.897734e-20	2.556587e-03	-6.391467e-05	1.626676e-02	2.610331e-04	5.156748e-03	5.284577e-03	2.610331e-04	-2.610331e-04	1.754505e-02	-1.498846e-02
10            	1.039796e-02	2.745292e-20	3.299558e-03	-8.248894e-05	1.473860e-02	2.599489e-04	5.116490e-03	5.281468e-03	2.599489e-04	-2.599489e-04	1.638838e-02	-1.308882e-02
