# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.953375e-03	9.459206e-20	1.659116e-04	-4.147790e-06	4.061681e-03	4.883438e-05	9.725398e-04	9.808354e-04	4.883438e-05	-4.883438e-05	4.144637e-03	-3.978725e-03
2             	6.899537e-03	1.719253e-19	-7.738023e-04	1.934506e-05	1.713439e-02	1.724884e-04	3.469113e-03	3.430423e-03	1.724884e-04	-1.724884e-04	1.674749e-02	-1.752129e-02
3             	7.678427e-03	1.170977e-19	-2.982648e-03	7.456620e-05	2.328104e-02	1.919607e-04	3.913779e-03	3.764647e-03	1.919607e-04	-1.919607e-04	2.178972e-02	-2.477237e-02
4             	6.619259e-03	2.648050e-20	-4.220462e-03	1.055116e-04	2.315349e-02	1.654815e-04	3.415141e-03	3.204118e-03	1.654815e-04	-1.654815e-04	2.104326e-02	-2.526372e-02
5             	5.424606e-03	-1.873847e-20	-4.379479e-03	1.094870e-04	2.055159e-02	1.356151e-04	2.821790e-03	2.602816e-03	1.356151e-04	-1.356151e-04	1.836185e-02	-2.274133e-02
6             	4.654591e-03	-2.397561e-20	-4.505486e-03	1.126372e-04	1.900788e-02	1.163648e-04	2.439933e-03	2.214658e-03	1.163648e-04	-1.163648e-04	1.675514e-02	-2.126062e-02
7             	4.296836e-03	-1.760185e-20	-4.494365e-03	1.123591e-04	1.810866e-02	1.074209e-04	2.260777e-03	2.036059e-03	1.074209e-04	-1.074209e-04	1.586147e-02	-2.035584e-02
8             	4.246622e-03	-9.703998e-21	-4.268054e-03	1.067014e-04	1.748337e-02	1.061655e-04	2.230012e-03	2.016609e-03	1.061655e-04	-1.061655e-04	1.534934e-02	-1.961740e-02
9             	4.215692e-03	-5.202351e-21	-4.040308e-03	1.010077e-04	1.692363e-02	1.053923e-04	2.208854e-03	2.006838e-03	1.053923e-04	-1.053923e-04	1.490348e-02	-1.894379e-02
10            	4.113416e-03	-3.013616e-21	-3.852048e-03	9.630121e-05	1.630787e-02	1.028354e-04	2.153009e-03	1.960407e-03	1.028354e-04	-1.028354e-04	1.438185e-02	-1.823390e-02
11            	4.000972e-03	-1.641589e-21	-3.621258e-03	9.053144e-05	1.559593e-02	1.000243e-04	2.091018e-03	1.909955e-03	1.000243e-04	-1.000243e-04	1.378530e-02	-1.740656e-02
12            	3.911400e-03	-1.099597e-21	-3.425339e-03	8.563347e-05	1.501746e-02	9.778499e-05	2.041333e-03	1.870066e-03	9.778499e-05	-9.778499e-05	1.330479e-02	-1.673012e-02
13            	3.815058e-03	-1.309844e-21	-3.293427e-03	8.233567e-05	1.455680e-02	9.537644e-05	1.989865e-03	1.825193e-03	9.537644e-05	-9.537644e-05	1.291009e-02	-1.620351e-02
14            	3.717312e-03	-1.883133e-21	-3.224500e-03	8.061249e-05	1.422187e-02	9.293279e-05	1.939268e-03	1.778043e-03	9.293279e-05	-9.293279e-05	1.260962e-02	-1.583412e-02
15            	3.624417e-03	-2.541337e-21	-3.213966e-03	8.034915e-05	1.401634e-02	9.061042e-05	1.892558e-03	1.731859e-03	9.061042e-05	-9.061042e-05	1.240935e-02	-1.562332e-02
16            	3.547754e-03	-3.106554e-21	-3.243839e-03	8.109597e-05	1.392551e-02	8.869385e-05	1.854973e-03	1.692781e-03	8.869385e-05	-8.869385e-05	1.230359e-02	-1.554743e-02
17            	3.492736e-03	-3.376239e-21	-3.305509e-03	8.263773e-05	1.394335e-02	8.731841e-05	1.829006e-03	1.663730e-03	8.731841e-05	-8.731841e-05	1.229059e-02	-1.559610e-02
18            	3.451502e-03	-3.507524e-21	-3.390633e-03	8.476582e-05	1.403520e-02	8.628754e-05	1.810517e-03	1.640985e-03	8.628754e-05	-8.628754e-05	1.233988e-02	-1.573052e-02
