# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.669272e-03	-1.937220e-21	-2.224665e-03	5.561662e-05	1.481059e-02	1.167318e-04	2.390253e-03	2.279019e-03	1.167318e-04	-1.167318e-04	1.369826e-02	-1.592292e-02
2             	1.049791e-02	5.261739e-21	-3.647015e-03	9.117537e-05	3.036439e-02	2.624478e-04	5.340132e-03	5.157782e-03	2.624478e-04	-2.624478e-04	2.854088e-02	-3.218789e-02
3             	9.708792e-03	4.456793e-21	-1.508648e-03	3.771619e-05	2.425744e-02	2.427198e-04	4.892112e-03	4.816680e-03	2.427198e-04	-2.427198e-04	2.350312e-02	-2.501177e-02
4             	8.705452e-03	4.023375e-21	-6.744435e-04	1.686109e-05	2.024701e-02	2.176363e-04	4.369587e-03	4.335865e-03	2.176363e-04	-2.176363e-04	1.990979e-02	-2.058423e-02
5             	8.572456e-03	2.197071e-21	-7.410827e-04	1.852707e-05	2.010378e-02	2.143114e-04	4.304755e-03	4.267701e-03	2.143114e-04	-2.143114e-04	1.973323e-02	-2.047432e-02
6             	8.510269e-03	1.714144e-21	-7.668456e-04	1.917114e-05	2.006648e-02	2.127567e-04	4.274306e-03	4.235963e-03	2.127567e-04	-2.127567e-04	1.968305e-02	-2.044990e-02
7             	8.434467e-03	1.341661e-21	-6.090918e-04	1.522730e-05	1.966690e-02	2.108617e-04	4.232461e-03	4.202006e-03	2.108617e-04	-2.108617e-04	1.936235e-02	-1.997144e-02
8             	8.265240e-03	9.559078e-22	-1.642285e-04	4.105712e-06	1.850373e-02	2.066310e-04	4.136726e-03	4.128514e-03	2.066310e-04	-2.066310e-04	1.842161e-02	-1.858584e-02
9             	8.058127e-03	5.381561e-22	3.910151e-04	-9.775378e-06	1.703422e-02	2.014532e-04	4.019288e-03	4.038839e-03	2.014532e-04	-2.014532e-04	1.722973e-02	-1.683871e-02
10            	7.895866e-03	1.103686e-22	9.932342e-04	-2.483085e-05	1.556496e-02	1.973967e-04	3.923102e-03	3.972764e-03	1.973967e-04	-1.973967e-04	1.606158e-02	-1.506835e-02
11            	7.752793e-03	-3.545281e-22	1.586989e-03	-3.967472e-05	1.414069e-02	1.938198e-04	3.836722e-03	3.916071e-03	1.938198e-04	-1.938198e-04	1.493418e-02	-1.334719e-02
12            	7.571869e-03	-1.003736e-21	2.139711e-03	-5.349278e-05	1.269569e-02	1.892967e-04	3.732442e-03	3.839427e-03	1.892967e-04	-1.892967e-04	1.376554e-02	-1.162583e-02
13            	7.363332e-03	-1.396873e-21	2.594390e-03	-6.485976e-05	1.136196e-02	1.840833e-04	3.616806e-03	3.746526e-03	1.840833e-04	-1.840833e-04	1.265915e-02	-1.006476e-02
14            	7.148921e-03	-1.325180e-21	2.913415e-03	-7.283538e-05	1.026211e-02	1.787230e-04	3.501625e-03	3.647296e-03	1.787230e-04	-1.787230e-04	1.171882e-02	-8.805401e-03
15            	6.958075e-03	-9.361902e-22	3.074961e-03	-7.687403e-05	9.504302e-03	1.739519e-04	3.402163e-03	3.555911e-03	1.739519e-04	-1.739519e-04	1.104178e-02	-7.966821e-03
16            	6.817684e-03	-4.364006e-22	3.071814e-03	-7.679535e-05	9.165083e-03	1.704421e-04	3.332046e-03	3.485637e-03	1.704421e-04	-1.704421e-04	1.070099e-02	-7.629175e-03
