# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.007434e-03	2.402333e-20	5.075089e-03	-1.268772e-04	7.285675e-03	2.001858e-04	3.876840e-03	4.130594e-03	2.001858e-04	-2.001858e-04	9.823220e-03	-4.748130e-03
2             	1.841372e-02	1.469504e-21	1.011662e-02	-2.529154e-04	1.982772e-02	4.603431e-04	8.953947e-03	9.459777e-03	4.603431e-04	-4.603431e-04	2.488603e-02	-1.476941e-02
3             	1.603946e-02	-1.202652e-20	1.069530e-02	-2.673824e-04	1.431488e-02	4.009866e-04	7.752350e-03	8.287115e-03	4.009866e-04	-4.009866e-04	1.966253e-02	-8.967232e-03
4             	1.318013e-02	-6.746914e-21	1.163270e-02	-2.908175e-04	6.904153e-03	3.295033e-04	6.299248e-03	6.880883e-03	3.295033e-04	-3.295033e-04	1.272050e-02	-1.087804e-03
5             	1.160817e-02	-2.604014e-21	1.266391e-02	-3.165978e-04	1.764316e-03	2.902043e-04	5.487489e-03	6.120684e-03	2.902043e-04	-2.902043e-04	8.096272e-03	4.567639e-03
6             	1.102164e-02	-8.111821e-22	1.345258e-02	-3.363144e-04	-9.112841e-04	2.755410e-04	5.174505e-03	5.847134e-03	2.755410e-04	-2.755410e-04	5.815003e-03	7.637572e-03
7             	1.118774e-02	-4.809973e-22	1.408282e-02	-3.520704e-04	-1.705459e-03	2.796936e-04	5.241802e-03	5.945943e-03	2.796936e-04	-2.796936e-04	5.335950e-03	8.746867e-03
8             	1.142845e-02	-1.299900e-21	1.438209e-02	-3.595522e-04	-1.720619e-03	2.857113e-04	5.354675e-03	6.073779e-03	2.857113e-04	-2.857113e-04	5.470424e-03	8.911662e-03
9             	1.166638e-02	-1.887731e-21	1.437029e-02	-3.592571e-04	-1.197545e-03	2.916595e-04	5.473932e-03	6.192446e-03	2.916595e-04	-2.916595e-04	5.987598e-03	8.382688e-03
10            	1.176638e-02	-2.332216e-21	1.409701e-02	-3.524253e-04	-5.020603e-04	2.941595e-04	5.530765e-03	6.235615e-03	2.941595e-04	-2.941595e-04	6.546445e-03	7.550566e-03
11            	1.162434e-02	-2.559693e-21	1.357600e-02	-3.393999e-04	1.387972e-04	2.906085e-04	5.472770e-03	6.151569e-03	2.906085e-04	-2.906085e-04	6.926795e-03	6.649201e-03
12            	1.130942e-02	-2.856219e-21	1.285718e-02	-3.214294e-04	7.851765e-04	2.827355e-04	5.333280e-03	5.976139e-03	2.827355e-04	-2.827355e-04	7.213764e-03	5.643411e-03
13            	1.099661e-02	-2.907857e-21	1.208267e-02	-3.020667e-04	1.560464e-03	2.749152e-04	5.196238e-03	5.800371e-03	2.749152e-04	-2.749152e-04	7.601798e-03	4.480871e-03
14            	1.078795e-02	-2.680434e-21	1.133476e-02	-2.833690e-04	2.511313e-03	2.696988e-04	5.110608e-03	5.677346e-03	2.696988e-04	-2.696988e-04	8.178692e-03	3.156067e-03
15            	1.069124e-02	-2.259609e-21	1.074259e-02	-2.685649e-04	3.400050e-03	2.672809e-04	5.077053e-03	5.614182e-03	2.672809e-04	-2.672809e-04	8.771347e-03	1.971247e-03
16            	1.062446e-02	-1.949582e-21	1.034995e-02	-2.587488e-04	3.989192e-03	2.656114e-04	5.053480e-03	5.570977e-03	2.656114e-04	-2.656114e-04	9.164169e-03	1.185784e-03
17            	1.056887e-02	-1.737895e-21	1.020032e-02	-2.550081e-04	4.161965e-03	2.642218e-04	5.029429e-03	5.539445e-03	2.642218e-04	-2.642218e-04	9.262127e-03	9.381974e-04
18            	1.046495e-02	-1.599023e-21	1.026741e-02	-2.566852e-04	3.856943e-03	2.616237e-04	4.975788e-03	5.489159e-03	2.616237e-04	-2.616237e-04	8.990647e-03	1.276761e-03
19            	1.037008e-02	-1.570906e-21	1.054511e-02	-2.636279e-04	3.200117e-03	2.592520e-04	4.921412e-03	5.448668e-03	2.592520e-04	-2.592520e-04	8.472674e-03	2.072441e-03
20            	1.028803e-02	-1.586854e-21	1.096414e-02	-2.741034e-04	2.309094e-03	2.572008e-04	4.869913e-03	5.418120e-03	2.572008e-04	-2.572008e-04	7.791163e-03	3.172974e-03
21            	1.025014e-02	-1.681491e-21	1.144923e-02	-2.862307e-04	1.376016e-03	2.562536e-04	4.838841e-03	5.411303e-03	2.562536e-04	-2.562536e-04	7.100630e-03	4.348597e-03
22            	1.026535e-02	-1.710698e-21	1.198517e-02	-2.996293e-04	4.438400e-04	2.566339e-04	4.833048e-03	5.432306e-03	2.566339e-04	-2.566339e-04	6.436426e-03	5.548746e-03
23            	1.038155e-02	-1.846236e-21	1.247959e-02	-3.119897e-04	-2.303861e-04	2.595386e-04	4.878783e-03	5.502762e-03	2.595386e-04	-2.595386e-04	6.009407e-03	6.470179e-03
24            	1.053604e-02	-1.883598e-21	1.280043e-02	-3.200108e-04	-5.359159e-04	2.634011e-04	4.948011e-03	5.588033e-03	2.634011e-04	-2.634011e-04	5.864300e-03	6.936132e-03
25            	1.070420e-02	-1.999868e-21	1.285695e-02	-3.214238e-04	-3.578581e-04	2.676051e-04	5.030678e-03	5.673525e-03	2.676051e-04	-2.676051e-04	6.070617e-03	6.786333e-03
26            	1.083595e-02	-2.206680e-21	1.262767e-02	-3.156917e-04	2.594425e-04	2.708987e-04	5.102282e-03	5.733666e-03	2.708987e-04	-2.708987e-04	6.573277e-03	6.054392e-03
27            	1.087134e-02	-2.506970e-21	1.214985e-02	-3.037462e-04	1.142914e-03	2.717834e-04	5.131922e-03	5.739415e-03	2.717834e-04	-2.717834e-04	7.217838e-03	4.932011e-03
28            	1.084744e-02	-2.697672e-21	1.156717e-02	-2.891792e-04	2.125040e-03	2.711861e-04	5.134542e-03	5.712901e-03	2.711861e-04	-2.711861e-04	7.908623e-03	3.658543e-03
29            	1.082606e-02	-2.771807e-21	1.097026e-02	-2.742565e-04	3.178395e-03	2.706516e-04	5.138776e-03	5.687289e-03	2.706516e-04	-2.706516e-04	8.663525e-03	2.306735e-03
30            	1.083683e-02	-2.476524e-21	1.048735e-02	-2.621839e-04	4.101045e-03	2.709207e-04	5.156230e-03	5.680598e-03	2.709207e-04	-2.709207e-04	9.344722e-03	1.142633e-03
31            	1.085228e-02	-2.101342e-21	1.021943e-02	-2.554857e-04	4.646480e-03	2.713070e-04	5.170655e-03	5.681626e-03	2.713070e-04	-2.713070e-04	9.756193e-03	4.632337e-04
32            	1.083728e-02	-1.817684e-21	1.019672e-02	-2.549181e-04	4.690941e-03	2.709320e-04	5.163721e-03	5.673557e-03	2.709320e-04	-2.709320e-04	9.789303e-03	4.074210e-04
33            	1.074278e-02	-1.566320e-21	1.036931e-02	-2.592327e-04	4.221228e-03	2.685695e-04	5.112157e-03	5.630622e-03	2.685695e-04	-2.685695e-04	9.405882e-03	9.634265e-04
34            	1.060020e-02	-1.480260e-21	1.071664e-02	-2.679159e-04	3.346611e-03	2.650049e-04	5.032182e-03	5.568014e-03	2.650049e-04	-2.650049e-04	8.704929e-03	2.011706e-03
35            	1.048042e-02	-1.534271e-21	1.116560e-02	-2.791400e-04	2.325670e-03	2.620105e-04	4.961071e-03	5.519351e-03	2.620105e-04	-2.620105e-04	7.908469e-03	3.257130e-03
36            	1.041720e-02	-1.607127e-21	1.167206e-02	-2.918014e-04	1.305405e-03	2.604301e-04	4.916800e-03	5.500403e-03	2.604301e-04	-2.604301e-04	7.141433e-03	4.530623e-03
37            	1.043789e-02	-1.681022e-21	1.221159e-02	-3.052898e-04	3.803853e-04	2.609473e-04	4.913657e-03	5.524236e-03	2.609473e-04	-2.609473e-04	6.486181e-03	5.725410e-03
38            	1.055642e-02	-1.799579e-21	1.268152e-02	-3.170379e-04	-2.413489e-04	2.639104e-04	4.961170e-03	5.595245e-03	2.639104e-04	-2.639104e-04	6.099409e-03	6.582107e-03
39            	1.069168e-02	-1.887027e-21	1.294898e-02	-3.237245e-04	-4.884936e-04	2.672920e-04	5.022115e-03	5.669564e-03	2.672920e-04	-2.672920e-04	5.985996e-03	6.962983e-03
40            	1.081761e-02	-2.075365e-21	1.291866e-02	-3.229666e-04	-2.370352e-04	2.704402e-04	5.085838e-03	5.731771e-03	2.704402e-04	-2.704402e-04	6.222296e-03	6.696367e-03
41            	1.090736e-02	-2.333835e-21	1.259884e-02	-3.149711e-04	4.598443e-04	2.726839e-04	5.138707e-03	5.768649e-03	2.726839e-04	-2.726839e-04	6.759266e-03	5.839577e-03
42            	1.092800e-02	-2.636987e-21	1.205858e-02	-3.014644e-04	1.429537e-03	2.731999e-04	5.162534e-03	5.765463e-03	2.731999e-04	-2.731999e-04	7.458826e-03	4.599751e-03
43            	1.089786e-02	-2.827699e-21	1.143951e-02	-2.859876e-04	2.480281e-03	2.724465e-04	5.162943e-03	5.734918e-03	2.724465e-04	-2.724465e-04	8.200034e-03	3.239472e-03
