# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.117924e-03	-2.991580e-20	-1.232877e-03	3.082192e-05	6.261992e-03	5.294811e-05	1.089784e-03	1.028140e-03	5.294811e-05	-5.294811e-05	5.645554e-03	-6.878431e-03
2             	1.135558e-02	7.726680e-20	-3.839367e-03	9.598418e-05	2.792932e-02	2.838894e-04	5.773772e-03	5.581804e-03	2.838894e-04	-2.838894e-04	2.600964e-02	-2.984901e-02
3             	1.242385e-02	1.123185e-19	-1.727712e-03	4.319279e-05	2.570697e-02	3.105962e-04	6.255117e-03	6.168731e-03	3.105962e-04	-3.105962e-04	2.484312e-02	-2.657083e-02
4             	1.187376e-02	5.606993e-20	-7.937539e-04	1.984385e-05	2.288258e-02	2.968439e-04	5.956722e-03	5.917035e-03	2.968439e-04	-2.968439e-04	2.248571e-02	-2.327946e-02
5             	1.153412e-02	-2.635315e-20	-8.541597e-04	2.135399e-05	2.232646e-02	2.883530e-04	5.788413e-03	5.745705e-03	2.883530e-04	-2.883530e-04	2.189938e-02	-2.275354e-02
6             	1.184687e-02	-6.834640e-20	-1.722203e-03	4.305509e-05	2.444442e-02	2.961718e-04	5.966492e-03	5.880381e-03	2.961718e-04	-2.961718e-04	2.358332e-02	-2.530552e-02
7             	1.226299e-02	-7.306741e-20	-2.338645e-03	5.846612e-05	2.634121e-02	3.065748e-04	6.189962e-03	6.073030e-03	3.065748e-04	-3.065748e-04	2.517189e-02	-2.751053e-02
8             	1.259134e-02	-7.703882e-20	-2.848740e-03	7.121850e-05	2.791154e-02	3.147835e-04	6.366889e-03	6.224452e-03	3.147835e-04	-3.147835e-04	2.648717e-02	-2.933591e-02
9             	1.287997e-02	-6.986292e-20	-3.265047e-03	8.162618e-05	2.926442e-02	3.219993e-04	6.521612e-03	6.358360e-03	3.219993e-04	-3.219993e-04	2.763190e-02	-3.089695e-02
10            	1.303590e-02	-6.168500e-20	-3.608930e-03	9.022325e-05	3.024821e-02	3.258975e-04	6.608174e-03	6.427727e-03	3.258975e-04	-3.258975e-04	2.844374e-02	-3.205267e-02
