# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.581469e-03	3.813923e-20	-1.652566e-03	4.131416e-05	8.645041e-03	6.453673e-05	1.332049e-03	1.249420e-03	6.453673e-05	-6.453673e-05	7.818758e-03	-9.471325e-03
2             	8.847611e-03	-8.887006e-20	-4.240710e-03	1.060177e-04	2.635696e-02	2.211903e-04	4.529823e-03	4.317788e-03	2.211903e-04	-2.211903e-04	2.423660e-02	-2.847731e-02
3             	8.711276e-03	-1.111079e-19	-2.214171e-03	5.535429e-05	2.171869e-02	2.177819e-04	4.410992e-03	4.300284e-03	2.177819e-04	-2.177819e-04	2.061161e-02	-2.282578e-02
4             	8.034181e-03	-5.930150e-20	-1.025866e-03	2.564664e-05	1.782473e-02	2.008545e-04	4.042737e-03	3.991444e-03	2.008545e-04	-2.008545e-04	1.731179e-02	-1.833766e-02
5             	7.739630e-03	2.298325e-20	-5.717888e-04	1.429472e-05	1.636660e-02	1.934908e-04	3.884110e-03	3.855520e-03	1.934908e-04	-1.934908e-04	1.608070e-02	-1.665249e-02
6             	7.741331e-03	5.665774e-20	-6.286809e-04	1.571702e-05	1.657566e-02	1.935333e-04	3.886382e-03	3.854948e-03	1.935333e-04	-1.935333e-04	1.626132e-02	-1.689000e-02
7             	7.735239e-03	6.808456e-20	-4.748627e-04	1.187157e-05	1.636275e-02	1.933810e-04	3.879491e-03	3.855748e-03	1.933810e-04	-1.933810e-04	1.612532e-02	-1.660019e-02
8             	7.649531e-03	6.525206e-20	-4.528526e-05	1.132132e-06	1.541060e-02	1.912383e-04	3.825898e-03	3.823633e-03	1.912383e-04	-1.912383e-04	1.538796e-02	-1.543324e-02
9             	7.484649e-03	5.399764e-20	5.909471e-04	-1.477368e-05	1.386478e-02	1.871162e-04	3.727551e-03	3.757098e-03	1.871162e-04	-1.871162e-04	1.416026e-02	-1.356931e-02
10            	7.280673e-03	4.579424e-20	1.279390e-03	-3.198476e-05	1.211741e-02	1.820168e-04	3.608352e-03	3.672321e-03	1.820168e-04	-1.820168e-04	1.275711e-02	-1.147772e-02
11            	7.145011e-03	3.756083e-20	1.924049e-03	-4.810121e-05	1.059276e-02	1.786253e-04	3.524404e-03	3.620607e-03	1.786253e-04	-1.786253e-04	1.155478e-02	-9.630732e-03
12            	6.994831e-03	3.238145e-20	2.552696e-03	-6.381740e-05	9.060918e-03	1.748708e-04	3.433598e-03	3.561233e-03	1.748708e-04	-1.748708e-04	1.033727e-02	-7.784570e-03
13            	6.822820e-03	2.932849e-20	3.080096e-03	-7.700241e-05	7.669012e-03	1.705705e-04	3.334408e-03	3.488413e-03	1.705705e-04	-1.705705e-04	9.209060e-03	-6.128963e-03
14            	6.646112e-03	2.700363e-20	3.436586e-03	-8.591465e-05	6.585440e-03	1.661528e-04	3.237142e-03	3.408971e-03	1.661528e-04	-1.661528e-04	8.303733e-03	-4.867147e-03
15            	6.498731e-03	2.389677e-20	3.584894e-03	-8.962236e-05	5.949133e-03	1.624683e-04	3.159743e-03	3.338988e-03	1.624683e-04	-1.624683e-04	7.741580e-03	-4.156686e-03
16            	6.397604e-03	2.213990e-20	3.552374e-03	-8.880936e-05	5.740683e-03	1.599401e-04	3.109992e-03	3.287611e-03	1.599401e-04	-1.599401e-04	7.516870e-03	-3.964496e-03
17            	6.400127e-03	2.383677e-20	3.324552e-03	-8.311381e-05	6.124370e-03	1.600032e-04	3.116950e-03	3.283177e-03	1.600032e-04	-1.600032e-04	7.786646e-03	-4.462094e-03
18            	6.437239e-03	2.582647e-20	2.960174e-03	-7.400435e-05	6.848993e-03	1.609310e-04	3.144615e-03	3.292624e-03	1.609310e-04	-1.609310e-04	8.329081e-03	-5.368906e-03
19            	6.529882e-03	2.814245e-20	2.438082e-03	-6.095205e-05	8.000528e-03	1.632470e-04	3.203989e-03	3.325893e-03	1.632470e-04	-1.632470e-04	9.219568e-03	-6.781487e-03
20            	6.682212e-03	3.143495e-20	1.789505e-03	-4.473761e-05	9.535018e-03	1.670553e-04	3.296368e-03	3.385844e-03	1.670553e-04	-1.670553e-04	1.042977e-02	-8.640265e-03
21            	6.889158e-03	3.522279e-20	1.044895e-03	-2.612238e-05	1.139376e-02	1.722289e-04	3.418457e-03	3.470701e-03	1.722289e-04	-1.722289e-04	1.191621e-02	-1.087131e-02
22            	7.140551e-03	3.908795e-20	2.575970e-04	-6.439926e-06	1.346678e-02	1.785138e-04	3.563836e-03	3.576716e-03	1.785138e-04	-1.785138e-04	1.359558e-02	-1.333798e-02
23            	7.392678e-03	4.192893e-20	-5.128256e-04	1.282064e-05	1.554648e-02	1.848170e-04	3.709160e-03	3.683519e-03	1.848170e-04	-1.848170e-04	1.529007e-02	-1.580290e-02
24            	7.641423e-03	4.417108e-20	-1.191045e-03	2.977613e-05	1.746899e-02	1.910356e-04	3.850488e-03	3.790935e-03	1.910356e-04	-1.910356e-04	1.687347e-02	-1.806451e-02
25            	7.818294e-03	4.579214e-20	-1.658856e-03	4.147139e-05	1.884599e-02	1.954574e-04	3.950619e-03	3.867676e-03	1.954574e-04	-1.954574e-04	1.801656e-02	-1.967541e-02
26            	7.990017e-03	4.771903e-20	-1.888501e-03	4.721252e-05	1.975209e-02	1.997504e-04	4.042221e-03	3.947796e-03	1.997504e-04	-1.997504e-04	1.880784e-02	-2.069634e-02
