# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.232289e-03	8.773600e-20	-8.052735e-04	2.013184e-05	6.633896e-03	5.580722e-05	1.136276e-03	1.096013e-03	5.580722e-05	-5.580722e-05	6.231259e-03	-7.036532e-03
2             	7.941024e-03	1.221682e-19	-5.938923e-04	1.484731e-05	1.902840e-02	1.985256e-04	3.985359e-03	3.955665e-03	1.985256e-04	-1.985256e-04	1.873146e-02	-1.932535e-02
3             	7.941870e-03	4.277549e-20	2.533857e-03	-6.334643e-05	1.313872e-02	1.985468e-04	3.907589e-03	4.034281e-03	1.985468e-04	-1.985468e-04	1.440565e-02	-1.187180e-02
4             	6.987899e-03	-1.126699e-20	4.071673e-03	-1.017918e-04	8.300961e-03	1.746975e-04	3.392158e-03	3.595741e-03	1.746975e-04	-1.746975e-04	1.033680e-02	-6.265124e-03
5             	6.613426e-03	-4.497996e-20	3.957989e-03	-9.894973e-05	7.921049e-03	1.653356e-04	3.207763e-03	3.405663e-03	1.653356e-04	-1.653356e-04	9.900044e-03	-5.942055e-03
6             	6.726420e-03	-5.787787e-20	3.404768e-03	-8.511921e-05	9.372744e-03	1.681605e-04	3.278091e-03	3.448329e-03	1.681605e-04	-1.681605e-04	1.107513e-02	-7.670359e-03
7             	7.001567e-03	-6.268283e-20	3.282642e-03	-8.206606e-05	1.028901e-02	1.750392e-04	3.418717e-03	3.582849e-03	1.750392e-04	-1.750392e-04	1.193033e-02	-8.647687e-03
8             	7.124417e-03	-5.817780e-20	3.656312e-03	-9.140780e-05	9.852758e-03	1.781104e-04	3.470801e-03	3.653616e-03	1.781104e-04	-1.781104e-04	1.168091e-02	-8.024602e-03
9             	7.104648e-03	-5.268028e-20	4.070636e-03	-1.017659e-04	8.994073e-03	1.776162e-04	3.450558e-03	3.654090e-03	1.776162e-04	-1.776162e-04	1.102939e-02	-6.958755e-03
10            	7.039295e-03	-4.773023e-20	4.429978e-03	-1.107494e-04	8.125456e-03	1.759824e-04	3.408898e-03	3.630397e-03	1.759824e-04	-1.759824e-04	1.034044e-02	-5.910467e-03
