# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.036353e-03	1.426512e-20	-4.077358e-04	1.019339e-05	6.972527e-03	7.590883e-05	1.528370e-03	1.507983e-03	7.590883e-05	-7.590883e-05	6.768659e-03	-7.176395e-03
2             	1.648432e-02	2.369530e-20	1.386296e-03	-3.465740e-05	3.087644e-02	4.121080e-04	8.207502e-03	8.276816e-03	4.121080e-04	-4.121080e-04	3.156959e-02	-3.018329e-02
3             	1.844803e-02	2.226715e-20	5.618641e-03	-1.404660e-04	2.732327e-02	4.612008e-04	9.083550e-03	9.364482e-03	4.612008e-04	-4.612008e-04	3.013259e-02	-2.451394e-02
4             	1.746049e-02	8.090817e-21	6.803001e-03	-1.700750e-04	2.351886e-02	4.365123e-04	8.560171e-03	8.900321e-03	4.365123e-04	-4.365123e-04	2.692036e-02	-2.011736e-02
5             	1.706458e-02	-1.085485e-20	6.429009e-03	-1.607252e-04	2.351969e-02	4.266144e-04	8.371563e-03	8.693013e-03	4.266144e-04	-4.266144e-04	2.673419e-02	-2.030518e-02
6             	1.760610e-02	-1.879780e-20	6.180263e-03	-1.545066e-04	2.496409e-02	4.401526e-04	8.648546e-03	8.957559e-03	4.401526e-04	-4.401526e-04	2.805422e-02	-2.187396e-02
7             	1.841536e-02	-2.345020e-20	6.580676e-03	-1.645169e-04	2.580727e-02	4.603841e-04	9.043164e-03	9.372198e-03	4.603841e-04	-4.603841e-04	2.909761e-02	-2.251693e-02
8             	1.897823e-02	-2.180724e-20	7.216280e-03	-1.804070e-04	2.567309e-02	4.744559e-04	9.308710e-03	9.669524e-03	4.744559e-04	-4.744559e-04	2.928123e-02	-2.206495e-02
9             	1.951850e-02	-1.483232e-20	7.798782e-03	-1.949695e-04	2.557771e-02	4.879626e-04	9.564282e-03	9.954221e-03	4.879626e-04	-4.879626e-04	2.947710e-02	-2.167832e-02
10            	1.990681e-02	-1.383840e-20	8.240149e-03	-2.060037e-04	2.541087e-02	4.976703e-04	9.747402e-03	1.015941e-02	4.976703e-04	-4.976703e-04	2.953095e-02	-2.129080e-02
11            	2.032328e-02	-1.406607e-20	8.365484e-03	-2.091371e-04	2.589175e-02	5.080820e-04	9.952503e-03	1.037078e-02	5.080820e-04	-5.080820e-04	3.007449e-02	-2.170900e-02
