# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.750956e-04	7.070667e-20	1.350435e-04	-3.376088e-06	5.414797e-04	9.377389e-06	1.841717e-04	1.909239e-04	9.377389e-06	-9.377389e-06	6.090014e-04	-4.739579e-04
2             	1.760225e-03	9.562586e-20	7.017775e-04	-1.754444e-05	2.460142e-03	4.400563e-05	8.625681e-04	8.976570e-04	4.400563e-05	-4.400563e-05	2.811031e-03	-2.109253e-03
3             	1.779789e-03	-3.629773e-20	8.908854e-04	-2.227213e-05	2.169556e-03	4.449473e-05	8.676224e-04	9.121667e-04	4.449473e-05	-4.449473e-05	2.614999e-03	-1.724114e-03
4             	1.417977e-03	-3.739853e-20	9.883654e-04	-2.470914e-05	1.243077e-03	3.544942e-05	6.842792e-04	7.336975e-04	3.544942e-05	-3.544942e-05	1.737260e-03	-7.488946e-04
5             	1.106799e-03	-1.720611e-20	9.058074e-04	-2.264519e-05	7.543488e-04	2.766998e-05	5.307544e-04	5.760448e-04	2.766998e-05	-2.766998e-05	1.207253e-03	-3.014451e-04
6             	9.831763e-04	-1.106775e-21	8.276416e-04	-2.069104e-05	6.523459e-04	2.457941e-05	4.708971e-04	5.122792e-04	2.457941e-05	-2.457941e-05	1.066167e-03	-2.385251e-04
7             	1.022828e-03	8.014069e-21	7.999882e-04	-1.999971e-05	8.019484e-04	2.557070e-05	4.914143e-04	5.314137e-04	2.557070e-05	-2.557070e-05	1.201943e-03	-4.019543e-04
8             	1.137540e-03	1.082359e-20	9.135417e-04	-2.283854e-05	8.466230e-04	2.843849e-05	5.459313e-04	5.916084e-04	2.843849e-05	-2.843849e-05	1.303394e-03	-3.898521e-04
9             	1.276889e-03	1.121888e-20	1.138406e-03	-2.846014e-05	7.434504e-04	3.192222e-05	6.099842e-04	6.669045e-04	3.192222e-05	-3.192222e-05	1.312653e-03	-1.742476e-04
10            	1.366590e-03	8.907927e-21	1.381522e-03	-3.453804e-05	5.061169e-04	3.416474e-05	6.487568e-04	7.178328e-04	3.416474e-05	-3.416474e-05	1.196878e-03	1.846440e-04
11            	1.424039e-03	8.193305e-21	1.615231e-03	-4.038077e-05	2.209410e-04	3.560097e-05	6.716387e-04	7.524002e-04	3.560097e-05	-3.560097e-05	1.028556e-03	5.866743e-04
12            	1.462209e-03	7.969394e-21	1.812909e-03	-4.532273e-05	-3.875933e-05	3.655523e-05	6.857819e-04	7.764274e-04	3.655523e-05	-3.655523e-05	8.676953e-04	9.452139e-04
