# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.003709e-03	1.201168e-20	2.537508e-03	-6.343770e-05	3.642894e-03	1.000927e-04	1.938417e-03	2.065292e-03	1.000927e-04	-1.000927e-04	4.911648e-03	-2.374140e-03
2             	1.515091e-02	3.295827e-21	8.731764e-03	-2.182941e-04	1.533282e-02	3.787727e-04	7.357160e-03	7.793748e-03	3.787727e-04	-3.787727e-04	1.969870e-02	-1.096693e-02
3             	1.480673e-02	-7.627755e-21	1.062011e-02	-2.655027e-04	1.147736e-02	3.701682e-04	7.137860e-03	7.668866e-03	3.701682e-04	-3.701682e-04	1.678741e-02	-6.167303e-03
4             	1.280756e-02	-5.235593e-21	1.186553e-02	-2.966382e-04	5.326021e-03	3.201890e-04	6.107141e-03	6.700417e-03	3.201890e-04	-3.201890e-04	1.125878e-02	6.067429e-04
5             	1.148009e-02	-2.209888e-21	1.293070e-02	-3.232675e-04	7.163353e-04	2.870021e-04	5.416775e-03	6.063310e-03	2.870021e-04	-2.870021e-04	7.181686e-03	5.749015e-03
6             	1.101156e-02	-6.493651e-22	1.371844e-02	-3.429611e-04	-1.638075e-03	2.752890e-04	5.162819e-03	5.848742e-03	2.752890e-04	-2.752890e-04	5.221147e-03	8.497297e-03
7             	1.116466e-02	-1.835317e-22	1.425940e-02	-3.564850e-04	-2.267717e-03	2.791164e-04	5.225843e-03	5.938813e-03	2.791164e-04	-2.791164e-04	4.861982e-03	9.397416e-03
8             	1.112862e-02	-9.175608e-22	1.422314e-02	-3.555784e-04	-2.267638e-03	2.782156e-04	5.208733e-03	5.919890e-03	2.782156e-04	-2.782156e-04	4.843931e-03	9.379206e-03
9             	1.177113e-02	-1.210260e-21	1.411895e-02	-3.529738e-04	-7.782393e-04	2.942783e-04	5.532592e-03	6.238540e-03	2.942783e-04	-2.942783e-04	6.281237e-03	7.837716e-03
10            	1.217397e-02	-1.710524e-21	1.374206e-02	-3.435516e-04	6.950227e-04	3.043491e-04	5.743431e-03	6.430534e-03	3.043491e-04	-3.043491e-04	7.566055e-03	6.176009e-03
