# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.427136e-03	0.000000e+00	4.571493e-04	-1.142873e-05	2.309941e-03	3.567840e-05	7.021394e-04	7.249968e-04	3.567840e-05	-3.567840e-05	2.538516e-03	-2.081366e-03
2             	7.882150e-03	0.000000e+00	2.532605e-03	-6.331512e-05	1.265758e-02	1.970538e-04	3.877760e-03	4.004390e-03	1.970538e-04	-1.970538e-04	1.392388e-02	-1.139127e-02
3             	9.044064e-03	0.000000e+00	3.949561e-03	-9.873902e-05	1.255735e-02	2.261016e-04	4.423293e-03	4.620771e-03	2.261016e-04	-2.261016e-04	1.453213e-02	-1.058257e-02
4             	8.240162e-03	0.000000e+00	4.852408e-03	-1.213102e-04	9.096497e-03	2.060041e-04	3.998771e-03	4.241391e-03	2.060041e-04	-2.060041e-04	1.152270e-02	-6.670293e-03
5             	7.599004e-03	0.000000e+00	5.543484e-03	-1.385871e-04	6.392564e-03	1.899751e-04	3.660915e-03	3.938089e-03	1.899751e-04	-1.899751e-04	9.164306e-03	-3.620822e-03
6             	7.445192e-03	0.000000e+00	6.048945e-03	-1.512236e-04	5.132186e-03	1.861298e-04	3.571372e-03	3.873820e-03	1.861298e-04	-1.861298e-04	8.156659e-03	-2.107714e-03
7             	7.550855e-03	0.000000e+00	6.411514e-03	-1.602879e-04	4.718136e-03	1.887714e-04	3.615140e-03	3.935715e-03	1.887714e-04	-1.887714e-04	7.923893e-03	-1.512379e-03
8             	7.626865e-03	0.000000e+00	6.615179e-03	-1.653795e-04	4.525584e-03	1.906716e-04	3.648053e-03	3.978812e-03	1.906716e-04	-1.906716e-04	7.833174e-03	-1.217995e-03
9             	7.564396e-03	0.000000e+00	6.639252e-03	-1.659813e-04	4.352974e-03	1.891099e-04	3.616217e-03	3.948180e-03	1.891099e-04	-1.891099e-04	7.672600e-03	-1.033348e-03
10            	7.549286e-03	0.000000e+00	6.500099e-03	-1.625025e-04	4.585150e-03	1.887321e-04	3.612140e-03	3.937145e-03	1.887321e-04	-1.887321e-04	7.835200e-03	-1.335100e-03
11            	7.415253e-03	0.000000e+00	6.251878e-03	-1.562969e-04	4.753873e-03	1.853813e-04	3.551329e-03	3.863923e-03	1.853813e-04	-1.853813e-04	7.879812e-03	-1.627934e-03
12            	7.275475e-03	0.000000e+00	5.926539e-03	-1.481635e-04	5.051127e-03	1.818869e-04	3.489574e-03	3.785901e-03	1.818869e-04	-1.818869e-04	8.014397e-03	-2.087857e-03
13            	7.078091e-03	0.000000e+00	5.555718e-03	-1.388930e-04	5.311079e-03	1.769523e-04	3.400153e-03	3.677939e-03	1.769523e-04	-1.769523e-04	8.088938e-03	-2.533220e-03
14            	6.833636e-03	0.000000e+00	5.188462e-03	-1.297116e-04	5.467052e-03	1.708409e-04	3.287106e-03	3.546529e-03	1.708409e-04	-1.708409e-04	8.061284e-03	-2.872821e-03
15            	6.603174e-03	0.000000e+00	4.832867e-03	-1.208217e-04	5.637078e-03	1.650793e-04	3.180765e-03	3.422408e-03	1.650793e-04	-1.650793e-04	8.053512e-03	-3.220644e-03
16            	6.410052e-03	0.000000e+00	4.521155e-03	-1.130289e-04	5.806843e-03	1.602513e-04	3.091997e-03	3.318055e-03	1.602513e-04	-1.602513e-04	8.067421e-03	-3.546266e-03
17            	6.264783e-03	0.000000e+00	4.271249e-03	-1.067812e-04	5.964905e-03	1.566196e-04	3.025610e-03	3.239173e-03	1.566196e-04	-1.566196e-04	8.100530e-03	-3.829281e-03
18            	6.159057e-03	0.000000e+00	4.083361e-03	-1.020840e-04	6.089438e-03	1.539764e-04	2.977445e-03	3.181613e-03	1.539764e-04	-1.539764e-04	8.131118e-03	-4.047757e-03
19            	6.086917e-03	0.000000e+00	3.956041e-03	-9.890103e-05	6.170505e-03	1.521729e-04	2.944557e-03	3.142360e-03	1.521729e-04	-1.521729e-04	8.148526e-03	-4.192485e-03
20            	6.054552e-03	0.000000e+00	3.897637e-03	-9.744091e-05	6.210096e-03	1.513638e-04	2.929835e-03	3.124717e-03	1.513638e-04	-1.513638e-04	8.158914e-03	-4.261277e-03
21            	6.064073e-03	0.000000e+00	3.910201e-03	-9.775502e-05	6.208640e-03	1.516018e-04	2.934281e-03	3.129791e-03	1.516018e-04	-1.516018e-04	8.163740e-03	-4.253539e-03
22            	6.089383e-03	0.000000e+00	3.975699e-03	-9.939247e-05	6.143672e-03	1.522346e-04	2.945299e-03	3.144084e-03	1.522346e-04	-1.522346e-04	8.131521e-03	-4.155822e-03
23            	6.117119e-03	0.000000e+00	4.090549e-03	-1.022637e-04	5.991475e-03	1.529280e-04	2.956296e-03	3.160823e-03	1.529280e-04	-1.529280e-04	8.036749e-03	-3.946201e-03
24            	6.140280e-03	0.000000e+00	4.247018e-03	-1.061754e-04	5.751437e-03	1.535070e-04	2.963965e-03	3.176316e-03	1.535070e-04	-1.535070e-04	7.874946e-03	-3.627928e-03
25            	6.167488e-03	0.000000e+00	4.426898e-03	-1.106724e-04	5.475422e-03	1.541872e-04	2.973071e-03	3.194416e-03	1.541872e-04	-1.541872e-04	7.688871e-03	-3.261973e-03
26            	6.201811e-03	0.000000e+00	4.611539e-03	-1.152885e-04	5.204542e-03	1.550453e-04	2.985617e-03	3.216194e-03	1.550453e-04	-1.550453e-04	7.510312e-03	-2.898773e-03
27            	6.253427e-03	0.000000e+00	4.783566e-03	-1.195891e-04	4.994849e-03	1.563357e-04	3.007124e-03	3.246303e-03	1.563357e-04	-1.563357e-04	7.386632e-03	-2.603066e-03
28            	6.318306e-03	0.000000e+00	4.899860e-03	-1.224965e-04	4.917890e-03	1.579577e-04	3.036657e-03	3.281650e-03	1.579577e-04	-1.579577e-04	7.367820e-03	-2.467960e-03
29            	6.394144e-03	0.000000e+00	4.962281e-03	-1.240570e-04	4.964841e-03	1.598536e-04	3.073015e-03	3.321129e-03	1.598536e-04	-1.598536e-04	7.445982e-03	-2.483701e-03
30            	6.480049e-03	0.000000e+00	4.971382e-03	-1.242846e-04	5.131570e-03	1.620012e-04	3.115740e-03	3.364309e-03	1.620012e-04	-1.620012e-04	7.617261e-03	-2.645879e-03
31            	6.536543e-03	0.000000e+00	4.923253e-03	-1.230813e-04	5.338218e-03	1.634136e-04	3.145190e-03	3.391353e-03	1.634136e-04	-1.634136e-04	7.799844e-03	-2.876591e-03
32            	6.557440e-03	0.000000e+00	4.827155e-03	-1.206789e-04	5.554228e-03	1.639360e-04	3.158041e-03	3.399399e-03	1.639360e-04	-1.639360e-04	7.967805e-03	-3.140650e-03
33            	6.554102e-03	0.000000e+00	4.688718e-03	-1.172179e-04	5.795862e-03	1.638526e-04	3.159833e-03	3.394269e-03	1.638526e-04	-1.638526e-04	8.140220e-03	-3.451503e-03
34            	6.524280e-03	0.000000e+00	4.506030e-03	-1.126508e-04	6.063191e-03	1.631070e-04	3.149489e-03	3.374791e-03	1.631070e-04	-1.631070e-04	8.316206e-03	-3.810176e-03
35            	6.511221e-03	0.000000e+00	4.295148e-03	-1.073787e-04	6.422503e-03	1.627805e-04	3.148232e-03	3.362989e-03	1.627805e-04	-1.627805e-04	8.570077e-03	-4.274929e-03
36            	6.509945e-03	0.000000e+00	4.063699e-03	-1.015925e-04	6.847769e-03	1.627486e-04	3.153380e-03	3.356565e-03	1.627486e-04	-1.627486e-04	8.879618e-03	-4.815919e-03
37            	6.542631e-03	0.000000e+00	3.860572e-03	-9.651429e-05	7.295762e-03	1.635658e-04	3.174801e-03	3.367830e-03	1.635658e-04	-1.635658e-04	9.226047e-03	-5.365476e-03
38            	6.617213e-03	0.000000e+00	3.733404e-03	-9.333511e-05	7.698787e-03	1.654303e-04	3.215271e-03	3.401941e-03	1.654303e-04	-1.654303e-04	9.565490e-03	-5.832085e-03
39            	6.715057e-03	0.000000e+00	3.733827e-03	-9.334567e-05	7.920831e-03	1.678764e-04	3.264183e-03	3.450874e-03	1.678764e-04	-1.678764e-04	9.787745e-03	-6.053918e-03
40            	6.837354e-03	0.000000e+00	3.897089e-03	-9.742723e-05	7.897630e-03	1.709338e-04	3.321250e-03	3.516104e-03	1.709338e-04	-1.709338e-04	9.846174e-03	-5.949085e-03
41            	6.964310e-03	0.000000e+00	4.215167e-03	-1.053792e-04	7.600105e-03	1.741077e-04	3.376776e-03	3.587534e-03	1.741077e-04	-1.741077e-04	9.707688e-03	-5.492521e-03
42            	7.076740e-03	0.000000e+00	4.651394e-03	-1.162848e-04	7.048691e-03	1.769185e-04	3.422085e-03	3.654655e-03	1.769185e-04	-1.769185e-04	9.374388e-03	-4.722994e-03
