# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.663009e-03	5.681448e-20	2.307714e-03	-5.769285e-05	4.332110e-03	1.165752e-04	2.273812e-03	2.389197e-03	1.165752e-04	-1.165752e-04	5.485967e-03	-3.178253e-03
2             	1.957240e-02	8.001160e-20	9.553789e-03	-2.388447e-04	1.823644e-02	4.893100e-04	9.547355e-03	1.002504e-02	4.893100e-04	-4.893100e-04	2.301334e-02	-1.345955e-02
3             	2.107715e-02	4.156027e-20	1.146010e-02	-2.865025e-04	1.763247e-02	5.269287e-04	1.025207e-02	1.082508e-02	5.269287e-04	-5.269287e-04	2.336252e-02	-1.190243e-02
4             	1.966907e-02	2.065378e-20	1.203672e-02	-3.009181e-04	1.399048e-02	4.917268e-04	9.533618e-03	1.013545e-02	4.917268e-04	-4.917268e-04	2.000884e-02	-7.972119e-03
5             	1.894122e-02	1.942964e-20	1.253408e-02	-3.133519e-04	1.168283e-02	4.735306e-04	9.157260e-03	9.783964e-03	4.735306e-04	-4.735306e-04	1.794987e-02	-5.415790e-03
6             	1.883516e-02	2.320880e-20	1.282935e-02	-3.207337e-04	1.103152e-02	4.708789e-04	9.096844e-03	9.738312e-03	4.708789e-04	-4.708789e-04	1.744619e-02	-4.616842e-03
7             	1.931734e-02	2.753448e-20	1.311733e-02	-3.279333e-04	1.148615e-02	4.829334e-04	9.330736e-03	9.986602e-03	4.829334e-04	-4.829334e-04	1.804481e-02	-4.927480e-03
8             	1.976603e-02	2.847130e-20	1.319326e-02	-3.298316e-04	1.221440e-02	4.941507e-04	9.553182e-03	1.021284e-02	4.941507e-04	-4.941507e-04	1.881103e-02	-5.617765e-03
9             	2.014818e-02	2.816985e-20	1.308128e-02	-3.270321e-04	1.308862e-02	5.037045e-04	9.747058e-03	1.040112e-02	5.037045e-04	-5.037045e-04	1.962927e-02	-6.547981e-03
10            	2.040115e-02	2.706833e-20	1.282662e-02	-3.206655e-04	1.390918e-02	5.100288e-04	9.879910e-03	1.052124e-02	5.100288e-04	-5.100288e-04	2.032249e-02	-7.495869e-03
11            	2.036202e-02	2.646760e-20	1.242361e-02	-3.105902e-04	1.442329e-02	5.090505e-04	9.870420e-03	1.049160e-02	5.090505e-04	-5.090505e-04	2.063509e-02	-8.211485e-03
12            	2.006835e-02	2.494648e-20	1.191188e-02	-2.977971e-04	1.467633e-02	5.017087e-04	9.736377e-03	1.033197e-02	5.017087e-04	-5.017087e-04	2.063227e-02	-8.720385e-03
13            	1.969515e-02	2.396184e-20	1.140859e-02	-2.852147e-04	1.481815e-02	4.923787e-04	9.562359e-03	1.013279e-02	4.923787e-04	-4.923787e-04	2.052245e-02	-9.113861e-03
14            	1.927939e-02	2.254043e-20	1.091466e-02	-2.728665e-04	1.495523e-02	4.819849e-04	9.366831e-03	9.912564e-03	4.819849e-04	-4.819849e-04	2.041256e-02	-9.497902e-03
15            	1.904650e-02	2.142055e-20	1.045626e-02	-2.614065e-04	1.540487e-02	4.761624e-04	9.261841e-03	9.784654e-03	4.761624e-04	-4.761624e-04	2.063300e-02	-1.017674e-02
16            	1.892318e-02	2.284402e-20	1.014628e-02	-2.536569e-04	1.575351e-02	4.730794e-04	9.207932e-03	9.715245e-03	4.730794e-04	-4.730794e-04	2.082665e-02	-1.068038e-02
17            	1.879385e-02	2.322944e-20	9.949706e-03	-2.487427e-04	1.587601e-02	4.698462e-04	9.148181e-03	9.645666e-03	4.698462e-04	-4.698462e-04	2.085087e-02	-1.090116e-02
18            	1.861397e-02	2.333654e-20	9.832888e-03	-2.458222e-04	1.576819e-02	4.653492e-04	9.061161e-03	9.552806e-03	4.653492e-04	-4.653492e-04	2.068464e-02	-1.085175e-02
19            	1.826551e-02	2.409752e-20	9.786853e-03	-2.446713e-04	1.525461e-02	4.566376e-04	8.888081e-03	9.377424e-03	4.566376e-04	-4.566376e-04	2.014803e-02	-1.036118e-02
20            	1.786828e-02	2.495088e-20	9.826999e-03	-2.456750e-04	1.452151e-02	4.467070e-04	8.688465e-03	9.179815e-03	4.467070e-04	-4.467070e-04	1.943501e-02	-9.608009e-03
21            	1.753664e-02	2.578984e-20	9.971617e-03	-2.492904e-04	1.374908e-02	4.384159e-04	8.519027e-03	9.017608e-03	4.384159e-04	-4.384159e-04	1.873488e-02	-8.763268e-03
22            	1.726320e-02	2.695873e-20	1.023100e-02	-2.557751e-04	1.292020e-02	4.315799e-04	8.375823e-03	8.887373e-03	4.315799e-04	-4.315799e-04	1.803570e-02	-7.804701e-03
23            	1.723179e-02	2.730580e-20	1.064770e-02	-2.661924e-04	1.225970e-02	4.307947e-04	8.349702e-03	8.882087e-03	4.307947e-04	-4.307947e-04	1.758355e-02	-6.935851e-03
24            	1.741681e-02	2.730908e-20	1.119857e-02	-2.799643e-04	1.173276e-02	4.354202e-04	8.428439e-03	8.988368e-03	4.354202e-04	-4.354202e-04	1.733205e-02	-6.133475e-03
25            	1.785801e-02	2.751830e-20	1.186466e-02	-2.966166e-04	1.141853e-02	4.464504e-04	8.632390e-03	9.225624e-03	4.464504e-04	-4.464504e-04	1.735087e-02	-5.486202e-03
26            	1.848672e-02	2.758996e-20	1.253440e-02	-3.133600e-04	1.137546e-02	4.621681e-04	8.930002e-03	9.556722e-03	4.621681e-04	-4.621681e-04	1.764266e-02	-5.108260e-03
27            	1.918240e-02	2.782576e-20	1.308132e-02	-3.270329e-04	1.158445e-02	4.795600e-04	9.264166e-03	9.918232e-03	4.795600e-04	-4.795600e-04	1.812511e-02	-5.043794e-03
28            	2.028472e-02	2.885430e-20	1.359556e-02	-3.398889e-04	1.247462e-02	5.071180e-04	9.802471e-03	1.048225e-02	5.071180e-04	-5.071180e-04	1.927240e-02	-5.676841e-03
29            	2.126829e-02	3.007427e-20	1.370836e-02	-3.427091e-04	1.379573e-02	5.317073e-04	1.029144e-02	1.097686e-02	5.317073e-04	-5.317073e-04	2.064991e-02	-6.941545e-03
30            	2.180557e-02	2.950004e-20	1.343227e-02	-3.358067e-04	1.495721e-02	5.451392e-04	1.056698e-02	1.123859e-02	5.451392e-04	-5.451392e-04	2.167335e-02	-8.241077e-03
31            	2.191331e-02	2.747827e-20	1.282759e-02	-3.206897e-04	1.603526e-02	5.478328e-04	1.063597e-02	1.127735e-02	5.478328e-04	-5.478328e-04	2.244905e-02	-9.621463e-03
32            	2.161853e-02	2.539607e-20	1.215419e-02	-3.038549e-04	1.671174e-02	5.404632e-04	1.050541e-02	1.111312e-02	5.404632e-04	-5.404632e-04	2.278883e-02	-1.063464e-02
33            	2.150375e-02	2.453940e-20	1.147964e-02	-2.869909e-04	1.780649e-02	5.375936e-04	1.046488e-02	1.103886e-02	5.375936e-04	-5.375936e-04	2.354631e-02	-1.206667e-02
34            	2.123341e-02	2.613172e-20	1.096648e-02	-2.741619e-04	1.826425e-02	5.308353e-04	1.034254e-02	1.089087e-02	5.308353e-04	-5.308353e-04	2.374749e-02	-1.278101e-02
35            	2.075140e-02	2.582990e-20	1.056620e-02	-2.641549e-04	1.813386e-02	5.187851e-04	1.011155e-02	1.063986e-02	5.187851e-04	-5.187851e-04	2.341696e-02	-1.285076e-02
36            	2.002734e-02	2.508405e-20	1.025847e-02	-2.564619e-04	1.745280e-02	5.006835e-04	9.757209e-03	1.027013e-02	5.006835e-04	-5.006835e-04	2.258203e-02	-1.232356e-02
37            	1.927638e-02	2.446819e-20	1.011322e-02	-2.528304e-04	1.644814e-02	4.819096e-04	9.385361e-03	9.891022e-03	4.819096e-04	-4.819096e-04	2.150475e-02	-1.139153e-02
38            	1.860077e-02	2.459525e-20	1.015968e-02	-2.539921e-04	1.527976e-02	4.650193e-04	9.046394e-03	9.554379e-03	4.650193e-04	-4.650193e-04	2.035960e-02	-1.019992e-02
39            	1.817575e-02	2.553596e-20	1.046968e-02	-2.617419e-04	1.413265e-02	4.543938e-04	8.826135e-03	9.349619e-03	4.543938e-04	-4.543938e-04	1.936749e-02	-8.897815e-03
40            	1.813803e-02	2.633577e-20	1.108223e-02	-2.770558e-04	1.314164e-02	4.534507e-04	8.791958e-03	9.346069e-03	4.534507e-04	-4.534507e-04	1.868276e-02	-7.600527e-03
