# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.282928e-03	9.786407e-21	8.945691e-04	-2.236423e-05	3.489413e-03	5.707320e-05	1.119100e-03	1.163828e-03	5.707320e-05	-5.707320e-05	3.936697e-03	-3.042128e-03
2             	8.321721e-03	3.463453e-21	3.765721e-03	-9.414301e-05	1.201759e-02	2.080430e-04	4.066717e-03	4.255003e-03	2.080430e-04	-2.080430e-04	1.390045e-02	-1.013473e-02
3             	7.913898e-03	-8.938828e-21	5.785528e-03	-1.446382e-04	7.446151e-03	1.978474e-04	3.812311e-03	4.101587e-03	1.978474e-04	-1.978474e-04	1.033891e-02	-4.553387e-03
4             	6.403762e-03	-6.092230e-21	6.598726e-03	-1.649682e-04	2.691336e-03	1.600941e-04	3.036913e-03	3.366849e-03	1.600941e-04	-1.600941e-04	5.990699e-03	6.080274e-04
5             	5.672035e-03	-2.604625e-21	6.708239e-03	-1.677060e-04	9.883526e-04	1.418009e-04	2.668311e-03	3.003723e-03	1.418009e-04	-1.418009e-04	4.342472e-03	2.365767e-03
6             	5.690737e-03	-1.665178e-21	7.057957e-03	-1.764489e-04	4.192936e-04	1.422684e-04	2.668920e-03	3.021817e-03	1.422684e-04	-1.422684e-04	3.948272e-03	3.109685e-03
7             	5.976717e-03	-1.175427e-21	7.786227e-03	-1.946557e-04	-3.252832e-04	1.494179e-04	2.793703e-03	3.183014e-03	1.494179e-04	-1.494179e-04	3.567831e-03	4.218397e-03
8             	6.330075e-03	-7.942689e-22	8.602111e-03	-2.150528e-04	-1.085436e-03	1.582519e-04	2.949985e-03	3.380090e-03	1.582519e-04	-1.582519e-04	3.215620e-03	5.386491e-03
9             	6.477364e-03	-1.551213e-21	9.217707e-03	-2.304427e-04	-1.921967e-03	1.619341e-04	3.008239e-03	3.469125e-03	1.619341e-04	-1.619341e-04	2.686887e-03	6.530820e-03
10            	6.561576e-03	-1.368948e-21	9.744232e-03	-2.436058e-04	-2.761898e-03	1.640394e-04	3.037182e-03	3.524394e-03	1.640394e-04	-1.640394e-04	2.110219e-03	7.634014e-03
11            	6.635232e-03	-1.109051e-21	9.979044e-03	-2.494761e-04	-3.082238e-03	1.658808e-04	3.068140e-03	3.567092e-03	1.658808e-04	-1.658808e-04	1.907284e-03	8.071760e-03
12            	6.646008e-03	-9.380176e-22	9.963272e-03	-2.490818e-04	-3.091732e-03	1.661502e-04	3.073922e-03	3.572086e-03	1.661502e-04	-1.661502e-04	1.889904e-03	8.073368e-03
13            	6.652711e-03	-7.785044e-22	9.720989e-03	-2.430247e-04	-2.678907e-03	1.663178e-04	3.083331e-03	3.569380e-03	1.663178e-04	-1.663178e-04	2.181588e-03	7.539401e-03
14            	6.645902e-03	-4.782288e-22	9.263575e-03	-2.315894e-04	-1.878732e-03	1.661475e-04	3.091362e-03	3.554540e-03	1.661475e-04	-1.661475e-04	2.753055e-03	6.510519e-03
15            	6.635004e-03	-1.758737e-22	8.608081e-03	-2.152020e-04	-6.882978e-04	1.658751e-04	3.102300e-03	3.532704e-03	1.658751e-04	-1.658751e-04	3.615743e-03	4.992339e-03
16            	6.615994e-03	2.143115e-22	7.760639e-03	-1.940160e-04	8.800738e-04	1.653998e-04	3.113981e-03	3.502013e-03	1.653998e-04	-1.653998e-04	4.760394e-03	3.000246e-03
17            	6.582451e-03	4.624618e-22	6.803258e-03	-1.700815e-04	2.661345e-03	1.645613e-04	3.121144e-03	3.461307e-03	1.645613e-04	-1.645613e-04	6.062974e-03	7.402839e-04
18            	6.529344e-03	6.473083e-22	5.821410e-03	-1.455352e-04	4.475827e-03	1.632336e-04	3.119137e-03	3.410207e-03	1.632336e-04	-1.632336e-04	7.386532e-03	-1.565122e-03
19            	6.464662e-03	5.343447e-22	4.853424e-03	-1.213356e-04	6.263576e-03	1.616165e-04	3.110995e-03	3.353667e-03	1.616165e-04	-1.616165e-04	8.690288e-03	-3.836864e-03
20            	6.374580e-03	7.609551e-22	4.012917e-03	-1.003229e-04	7.762184e-03	1.593645e-04	3.086967e-03	3.287613e-03	1.593645e-04	-1.593645e-04	9.768643e-03	-5.755725e-03
21            	6.288984e-03	9.441506e-22	3.416461e-03	-8.541151e-05	8.802006e-03	1.572246e-04	3.059081e-03	3.229904e-03	1.572246e-04	-1.572246e-04	1.051024e-02	-7.093775e-03
22            	6.255261e-03	1.144155e-21	3.030867e-03	-7.577167e-05	9.549381e-03	1.563815e-04	3.051859e-03	3.203402e-03	1.563815e-04	-1.563815e-04	1.106481e-02	-8.033947e-03
23            	6.233864e-03	1.248040e-21	2.823702e-03	-7.059255e-05	9.972756e-03	1.558466e-04	3.046340e-03	3.187525e-03	1.558466e-04	-1.558466e-04	1.138461e-02	-8.560905e-03
24            	6.187869e-03	1.059310e-21	2.832630e-03	-7.081576e-05	9.897579e-03	1.546967e-04	3.023119e-03	3.164750e-03	1.546967e-04	-1.546967e-04	1.131389e-02	-8.481264e-03
25            	6.122755e-03	7.279533e-22	3.050623e-03	-7.626558e-05	9.338184e-03	1.530689e-04	2.985112e-03	3.137643e-03	1.530689e-04	-1.530689e-04	1.086350e-02	-7.812872e-03
26            	6.047465e-03	2.548130e-22	3.491103e-03	-8.727758e-05	8.286282e-03	1.511866e-04	2.936455e-03	3.111010e-03	1.511866e-04	-1.511866e-04	1.003183e-02	-6.540730e-03
27            	5.973447e-03	-4.115606e-22	4.135585e-03	-1.033896e-04	6.814366e-03	1.493362e-04	2.883334e-03	3.090113e-03	1.493362e-04	-1.493362e-04	8.882159e-03	-4.746573e-03
28            	5.907823e-03	-1.102983e-21	4.894627e-03	-1.223657e-04	5.129767e-03	1.476956e-04	2.831546e-03	3.076277e-03	1.476956e-04	-1.476956e-04	7.577081e-03	-2.682454e-03
29            	5.886414e-03	-1.607226e-21	5.724971e-03	-1.431243e-04	3.405277e-03	1.471604e-04	2.800083e-03	3.086332e-03	1.471604e-04	-1.471604e-04	6.267763e-03	-5.427915e-04
30            	5.873236e-03	-1.941841e-21	6.404661e-03	-1.601165e-04	2.010722e-03	1.468309e-04	2.776501e-03	3.096734e-03	1.468309e-04	-1.468309e-04	5.213053e-03	1.191608e-03
31            	5.911243e-03	-1.869777e-21	6.879766e-03	-1.719941e-04	1.141487e-03	1.477811e-04	2.783627e-03	3.127616e-03	1.477811e-04	-1.477811e-04	4.581370e-03	2.298396e-03
32            	5.990529e-03	-1.746198e-21	7.168161e-03	-1.792040e-04	7.301664e-04	1.497632e-04	2.816061e-03	3.174469e-03	1.497632e-04	-1.497632e-04	4.314247e-03	2.853914e-03
33            	6.092925e-03	-1.542661e-21	7.244089e-03	-1.811022e-04	7.934454e-04	1.523231e-04	2.865360e-03	3.227565e-03	1.523231e-04	-1.523231e-04	4.415490e-03	2.828599e-03
34            	6.193130e-03	-1.305830e-21	7.105865e-03	-1.776466e-04	1.277408e-03	1.548282e-04	2.918918e-03	3.274212e-03	1.548282e-04	-1.548282e-04	4.830341e-03	2.275524e-03
35            	6.283522e-03	-1.037787e-21	6.754996e-03	-1.688749e-04	2.165938e-03	1.570880e-04	2.972886e-03	3.310636e-03	1.570880e-04	-1.570880e-04	5.543436e-03	1.211560e-03
36            	6.367344e-03	-6.772767e-22	6.238856e-03	-1.559714e-04	3.374772e-03	1.591836e-04	3.027701e-03	3.339643e-03	1.591836e-04	-1.591836e-04	6.494200e-03	-2.553445e-04
37            	6.423464e-03	-2.119636e-22	5.582992e-03	-1.395748e-04	4.803876e-03	1.605866e-04	3.072157e-03	3.351307e-03	1.605866e-04	-1.605866e-04	7.595372e-03	-2.012380e-03
38            	6.480989e-03	2.809801e-22	4.852574e-03	-1.213143e-04	6.391738e-03	1.620247e-04	3.119180e-03	3.361809e-03	1.620247e-04	-1.620247e-04	8.818025e-03	-3.965451e-03
39            	6.517668e-03	7.802534e-22	4.113880e-03	-1.028470e-04	7.957054e-03	1.629417e-04	3.155987e-03	3.361681e-03	1.629417e-04	-1.629417e-04	1.001399e-02	-5.900114e-03
40            	6.503415e-03	9.009583e-22	3.473270e-03	-8.683174e-05	9.215812e-03	1.625854e-04	3.164876e-03	3.338539e-03	1.625854e-04	-1.625854e-04	1.095245e-02	-7.479177e-03
41            	6.492546e-03	9.709956e-22	3.048743e-03	-7.621859e-05	1.005731e-02	1.623137e-04	3.170055e-03	3.322492e-03	1.623137e-04	-1.623137e-04	1.158169e-02	-8.532942e-03
42            	6.499151e-03	8.748476e-22	2.953991e-03	-7.384979e-05	1.028335e-02	1.624788e-04	3.175726e-03	3.323425e-03	1.624788e-04	-1.624788e-04	1.176035e-02	-8.806355e-03
43            	6.444301e-03	1.552761e-22	3.304677e-03	-8.261692e-05	9.467933e-03	1.611075e-04	3.139534e-03	3.304767e-03	1.611075e-04	-1.611075e-04	1.112027e-02	-7.815595e-03
44            	6.373750e-03	-9.707623e-22	4.097760e-03	-1.024440e-04	7.729560e-03	1.593437e-04	3.084431e-03	3.289319e-03	1.593437e-04	-1.593437e-04	9.778440e-03	-5.680681e-03
45            	6.256807e-03	-2.116325e-21	5.164674e-03	-1.291168e-04	5.330078e-03	1.564202e-04	2.999287e-03	3.257520e-03	1.564202e-04	-1.564202e-04	7.912415e-03	-2.747742e-03
46            	6.111560e-03	-2.515764e-21	6.154622e-03	-1.538655e-04	3.022417e-03	1.527890e-04	2.901914e-03	3.209646e-03	1.527890e-04	-1.527890e-04	6.099728e-03	5.489417e-05
47            	5.984722e-03	-2.432535e-21	6.836669e-03	-1.709167e-04	1.374780e-03	1.496181e-04	2.821444e-03	3.163278e-03	1.496181e-04	-1.496181e-04	4.793115e-03	2.043555e-03
48            	5.957079e-03	-1.965886e-21	7.141222e-03	-1.785306e-04	6.952506e-04	1.489270e-04	2.800009e-03	3.157070e-03	1.489270e-04	-1.489270e-04	4.265862e-03	2.875360e-03
49            	5.989385e-03	-1.673040e-21	7.175427e-03	-1.793857e-04	7.005406e-04	1.497346e-04	2.815307e-03	3.174078e-03	1.497346e-04	-1.497346e-04	4.288254e-03	2.887173e-03
50            	6.049174e-03	-1.157183e-21	6.947752e-03	-1.736938e-04	1.284698e-03	1.512294e-04	2.850893e-03	3.198281e-03	1.512294e-04	-1.512294e-04	4.758574e-03	2.189178e-03
51            	6.104202e-03	-5.426924e-22	6.492443e-03	-1.623111e-04	2.315976e-03	1.526050e-04	2.889790e-03	3.214412e-03	1.526050e-04	-1.526050e-04	5.562198e-03	9.302456e-04
52            	6.174725e-03	9.688737e-23	5.929275e-03	-1.482319e-04	3.600208e-03	1.543681e-04	2.939131e-03	3.235594e-03	1.543681e-04	-1.543681e-04	6.564846e-03	-6.355707e-04
53            	6.254228e-03	5.956650e-22	5.410649e-03	-1.352662e-04	4.819140e-03	1.563557e-04	2.991848e-03	3.262380e-03	1.563557e-04	-1.563557e-04	7.524465e-03	-2.113816e-03
54            	6.333960e-03	6.311394e-22	5.053102e-03	-1.263276e-04	5.722036e-03	1.583490e-04	3.040653e-03	3.293308e-03	1.583490e-04	-1.583490e-04	8.248587e-03	-3.195485e-03
55            	6.434147e-03	2.236537e-22	5.034374e-03	-1.258593e-04	5.994349e-03	1.608537e-04	3.091214e-03	3.342933e-03	1.608537e-04	-1.608537e-04	8.511536e-03	-3.477163e-03
56            	6.457069e-03	-5.195403e-22	5.405558e-03	-1.351390e-04	5.306689e-03	1.614267e-04	3.093395e-03	3.363673e-03	1.614267e-04	-1.614267e-04	8.009468e-03	-2.603910e-03
57            	6.370001e-03	-1.301295e-21	5.978728e-03	-1.494682e-04	3.956807e-03	1.592500e-04	3.035532e-03	3.334469e-03	1.592500e-04	-1.592500e-04	6.946171e-03	-9.674433e-04
58            	6.260796e-03	-1.419270e-21	6.488246e-03	-1.622061e-04	2.682276e-03	1.565199e-04	2.968192e-03	3.292604e-03	1.565199e-04	-1.565199e-04	5.926399e-03	5.618465e-04
59            	6.175061e-03	-8.014490e-22	6.804539e-03	-1.701135e-04	1.844183e-03	1.543765e-04	2.917417e-03	3.257644e-03	1.543765e-04	-1.543765e-04	5.246453e-03	1.558086e-03
60            	6.139045e-03	-9.346104e-22	6.946065e-03	-1.736516e-04	1.473747e-03	1.534761e-04	2.895871e-03	3.243174e-03	1.534761e-04	-1.534761e-04	4.946779e-03	1.999286e-03
61            	6.117509e-03	-9.927836e-22	6.937911e-03	-1.734478e-04	1.438473e-03	1.529377e-04	2.885307e-03	3.232202e-03	1.529377e-04	-1.529377e-04	4.907429e-03	2.030482e-03
62            	6.100652e-03	-9.845014e-22	6.791435e-03	-1.697859e-04	1.695470e-03	1.525163e-04	2.880540e-03	3.220112e-03	1.525163e-04	-1.525163e-04	5.091187e-03	1.700248e-03
63            	6.079380e-03	-7.320800e-22	6.522952e-03	-1.630738e-04	2.190796e-03	1.519845e-04	2.876616e-03	3.202764e-03	1.519845e-04	-1.519845e-04	5.452272e-03	1.070680e-03
64            	6.058433e-03	-2.530431e-22	6.152148e-03	-1.538037e-04	2.889423e-03	1.514608e-04	2.875413e-03	3.183020e-03	1.514608e-04	-1.514608e-04	5.965497e-03	1.866509e-04
65            	6.082072e-03	2.686482e-22	5.750090e-03	-1.437523e-04	3.750964e-03	1.520518e-04	2.897284e-03	3.184788e-03	1.520518e-04	-1.520518e-04	6.626009e-03	-8.759187e-04
66            	6.126769e-03	3.905319e-22	5.420003e-03	-1.355001e-04	4.517552e-03	1.531692e-04	2.927884e-03	3.198885e-03	1.531692e-04	-1.531692e-04	7.227554e-03	-1.807551e-03
67            	6.176443e-03	1.793213e-22	5.270414e-03	-1.317604e-04	4.937608e-03	1.544111e-04	2.956461e-03	3.219982e-03	1.544111e-04	-1.544111e-04	7.572815e-03	-2.302401e-03
68            	6.208706e-03	-1.873207e-22	5.386520e-03	-1.346630e-04	4.780958e-03	1.552177e-04	2.969690e-03	3.239016e-03	1.552177e-04	-1.552177e-04	7.474218e-03	-2.087698e-03
69            	6.219014e-03	-8.102289e-22	5.771520e-03	-1.442880e-04	4.029204e-03	1.554753e-04	2.965219e-03	3.253795e-03	1.554753e-04	-1.554753e-04	6.914964e-03	-1.143444e-03
70            	6.196864e-03	-1.412826e-21	6.333111e-03	-1.583278e-04	2.846553e-03	1.549216e-04	2.940104e-03	3.256760e-03	1.549216e-04	-1.549216e-04	6.013109e-03	3.200021e-04
71            	6.137532e-03	-1.420321e-21	6.828774e-03	-1.707194e-04	1.709589e-03	1.534383e-04	2.898047e-03	3.239485e-03	1.534383e-04	-1.534383e-04	5.123976e-03	1.704799e-03
72            	6.080564e-03	-1.218675e-21	7.069180e-03	-1.767295e-04	1.088016e-03	1.520141e-04	2.863552e-03	3.217011e-03	1.520141e-04	-1.520141e-04	4.622607e-03	2.446574e-03
73            	6.077554e-03	-1.235484e-21	7.070610e-03	-1.767653e-04	1.076877e-03	1.519389e-04	2.862012e-03	3.215542e-03	1.519389e-04	-1.519389e-04	4.612182e-03	2.458428e-03
