# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.424952e-03	2.535042e-36	4.549471e-04	-1.137368e-05	2.217905e-03	3.562379e-05	7.011021e-04	7.238495e-04	3.562379e-05	-3.562379e-05	2.445378e-03	-1.990431e-03
2             	7.861152e-03	1.817578e-36	2.509851e-03	-6.274628e-05	1.215380e-02	1.965288e-04	3.867830e-03	3.993322e-03	1.965288e-04	-1.965288e-04	1.340873e-02	-1.089888e-02
3             	8.988044e-03	-1.723909e-36	3.938054e-03	-9.845135e-05	1.166832e-02	2.247011e-04	4.395571e-03	4.592474e-03	2.247011e-04	-2.247011e-04	1.363735e-02	-9.699292e-03
4             	8.164759e-03	-2.172324e-37	4.830592e-03	-1.207648e-04	8.002947e-03	2.041190e-04	3.961615e-03	4.203144e-03	2.041190e-04	-2.041190e-04	1.041824e-02	-5.587651e-03
5             	7.501545e-03	-1.356457e-37	5.493998e-03	-1.373499e-04	5.167425e-03	1.875386e-04	3.613423e-03	3.888122e-03	1.875386e-04	-1.875386e-04	7.914423e-03	-2.420426e-03
6             	7.340468e-03	2.740317e-37	5.970747e-03	-1.492687e-04	3.847937e-03	1.835117e-04	3.520965e-03	3.819503e-03	1.835117e-04	-1.835117e-04	6.833311e-03	-8.625636e-04
7             	7.454826e-03	-3.089085e-38	6.312984e-03	-1.578246e-04	3.423040e-03	1.863706e-04	3.569588e-03	3.885237e-03	1.863706e-04	-1.863706e-04	6.579532e-03	-2.665481e-04
8             	7.541371e-03	1.031356e-37	6.513895e-03	-1.628474e-04	3.219954e-03	1.885343e-04	3.607838e-03	3.933533e-03	1.885343e-04	-1.885343e-04	6.476901e-03	3.699377e-05
9             	7.571564e-03	7.922007e-38	6.550909e-03	-1.637727e-04	3.222805e-03	1.892891e-04	3.622009e-03	3.949555e-03	1.892891e-04	-1.892891e-04	6.498260e-03	5.264920e-05
10            	7.513097e-03	1.731382e-37	6.437200e-03	-1.609300e-04	3.334270e-03	1.878274e-04	3.595619e-03	3.917479e-03	1.878274e-04	-1.878274e-04	6.552870e-03	-1.156703e-04
11            	7.391637e-03	-2.217166e-38	6.199423e-03	-1.549856e-04	3.558067e-03	1.847909e-04	3.540833e-03	3.850804e-03	1.847909e-04	-1.847909e-04	6.657779e-03	-4.583560e-04
12            	7.217311e-03	7.473592e-39	5.889287e-03	-1.472322e-04	3.814701e-03	1.804328e-04	3.461423e-03	3.755888e-03	1.804328e-04	-1.804328e-04	6.759345e-03	-8.700579e-04
13            	6.996224e-03	2.553477e-38	5.542525e-03	-1.385631e-04	4.047292e-03	1.749056e-04	3.359549e-03	3.636675e-03	1.749056e-04	-1.749056e-04	6.818554e-03	-1.276029e-03
14            	6.757640e-03	5.953961e-38	5.186937e-03	-1.296734e-04	4.264490e-03	1.689410e-04	3.249146e-03	3.508493e-03	1.689410e-04	-1.689410e-04	6.857959e-03	-1.671022e-03
15            	6.529859e-03	8.046567e-38	4.832267e-03	-1.208067e-04	4.507788e-03	1.632465e-04	3.144123e-03	3.385736e-03	1.632465e-04	-1.632465e-04	6.923922e-03	-2.091654e-03
16            	6.339467e-03	7.187104e-38	4.513323e-03	-1.128331e-04	4.760186e-03	1.584867e-04	3.056901e-03	3.282567e-03	1.584867e-04	-1.584867e-04	7.016848e-03	-2.503525e-03
17            	6.203292e-03	8.731646e-38	4.252537e-03	-1.063134e-04	5.010308e-03	1.550823e-04	2.995333e-03	3.207960e-03	1.550823e-04	-1.550823e-04	7.136577e-03	-2.884040e-03
18            	6.110525e-03	2.042782e-38	4.048221e-03	-1.012055e-04	5.234774e-03	1.527631e-04	2.954057e-03	3.156468e-03	1.527631e-04	-1.527631e-04	7.258885e-03	-3.210664e-03
19            	6.052876e-03	-1.756294e-38	3.907704e-03	-9.769261e-05	5.399584e-03	1.513219e-04	2.928745e-03	3.124131e-03	1.513219e-04	-1.513219e-04	7.353436e-03	-3.445732e-03
20            	6.022719e-03	-1.494718e-38	3.834706e-03	-9.586765e-05	5.485848e-03	1.505680e-04	2.915492e-03	3.107227e-03	1.505680e-04	-1.505680e-04	7.403201e-03	-3.568495e-03
21            	6.024265e-03	7.847271e-38	3.837092e-03	-9.592729e-05	5.486423e-03	1.506066e-04	2.916205e-03	3.108060e-03	1.506066e-04	-1.506066e-04	7.404969e-03	-3.567877e-03
22            	6.046944e-03	1.405035e-37	3.905969e-03	-9.764922e-05	5.396297e-03	1.511736e-04	2.925823e-03	3.121121e-03	1.511736e-04	-1.511736e-04	7.349281e-03	-3.443313e-03
23            	6.072642e-03	3.163821e-38	4.029729e-03	-1.007432e-04	5.198806e-03	1.518160e-04	2.935578e-03	3.137064e-03	1.518160e-04	-1.518160e-04	7.213671e-03	-3.183941e-03
24            	6.085056e-03	8.295687e-38	4.196521e-03	-1.049130e-04	4.883070e-03	1.521264e-04	2.937615e-03	3.147441e-03	1.521264e-04	-1.521264e-04	6.981330e-03	-2.784809e-03
25            	6.086530e-03	1.325317e-37	4.382370e-03	-1.095593e-04	4.503207e-03	1.521632e-04	2.933706e-03	3.152824e-03	1.521632e-04	-1.521632e-04	6.694392e-03	-2.312022e-03
26            	6.107807e-03	-1.793662e-38	4.567418e-03	-1.141854e-04	4.166228e-03	1.526952e-04	2.939718e-03	3.168089e-03	1.526952e-04	-1.526952e-04	6.449936e-03	-1.882519e-03
27            	6.163620e-03	1.821065e-37	4.736372e-03	-1.184093e-04	3.937359e-03	1.540905e-04	2.963401e-03	3.200219e-03	1.540905e-04	-1.540905e-04	6.305545e-03	-1.569173e-03
28            	6.241727e-03	1.552016e-37	4.853583e-03	-1.213396e-04	3.863545e-03	1.560432e-04	2.999524e-03	3.242203e-03	1.560432e-04	-1.560432e-04	6.290337e-03	-1.436754e-03
29            	6.347274e-03	2.192254e-38	4.915571e-03	-1.228893e-04	3.962668e-03	1.586819e-04	3.050748e-03	3.296526e-03	1.586819e-04	-1.586819e-04	6.420453e-03	-1.504883e-03
30            	6.443544e-03	8.968310e-39	4.918731e-03	-1.229683e-04	4.160472e-03	1.610886e-04	3.098804e-03	3.344740e-03	1.610886e-04	-1.610886e-04	6.619837e-03	-1.701106e-03
31            	6.520432e-03	1.482262e-37	4.869375e-03	-1.217344e-04	4.422187e-03	1.630108e-04	3.138482e-03	3.381950e-03	1.630108e-04	-1.630108e-04	6.856875e-03	-1.987500e-03
32            	6.543757e-03	1.497210e-37	4.766325e-03	-1.191581e-04	4.676801e-03	1.635939e-04	3.152720e-03	3.391037e-03	1.635939e-04	-1.635939e-04	7.059963e-03	-2.293638e-03
33            	6.542568e-03	1.549525e-37	4.617391e-03	-1.154348e-04	4.972539e-03	1.635642e-04	3.155849e-03	3.386719e-03	1.635642e-04	-1.635642e-04	7.281234e-03	-2.663844e-03
34            	6.530246e-03	1.392579e-37	4.433843e-03	-1.108461e-04	5.317054e-03	1.632561e-04	3.154277e-03	3.375969e-03	1.632561e-04	-1.632561e-04	7.533976e-03	-3.100132e-03
35            	6.515350e-03	1.277984e-37	4.214615e-03	-1.053654e-04	5.732768e-03	1.628837e-04	3.152309e-03	3.363040e-03	1.628837e-04	-1.628837e-04	7.840076e-03	-3.625460e-03
36            	6.526782e-03	9.890053e-38	3.992818e-03	-9.982045e-05	6.211682e-03	1.631696e-04	3.163571e-03	3.363212e-03	1.631696e-04	-1.631696e-04	8.208091e-03	-4.215273e-03
