# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.045075e-03	8.242700e-20	1.837124e-03	-4.592810e-05	1.216420e-02	2.011269e-04	3.976609e-03	4.068465e-03	2.011269e-04	-2.011269e-04	1.308277e-02	-1.124564e-02
2             	2.076753e-02	3.663276e-20	1.537728e-03	-3.844321e-05	3.816691e-02	5.191883e-04	1.034532e-02	1.042221e-02	5.191883e-04	-5.191883e-04	3.893577e-02	-3.739804e-02
3             	2.060028e-02	-2.181033e-20	1.020496e-03	-2.551241e-05	3.926845e-02	5.150070e-04	1.027463e-02	1.032565e-02	5.150070e-04	-5.150070e-04	3.977870e-02	-3.875820e-02
4             	1.702090e-02	-1.680663e-20	1.499169e-03	-3.747922e-05	3.120600e-02	4.255225e-04	8.472971e-03	8.547929e-03	4.255225e-04	-4.255225e-04	3.195559e-02	-3.045642e-02
5             	1.440219e-02	-2.430530e-21	2.146771e-03	-5.366927e-05	2.451815e-02	3.600546e-04	7.147424e-03	7.254762e-03	3.600546e-04	-3.600546e-04	2.559153e-02	-2.344476e-02
6             	1.310752e-02	2.526851e-21	2.435388e-03	-6.088471e-05	2.131229e-02	3.276880e-04	6.492875e-03	6.614644e-03	3.276880e-04	-3.276880e-04	2.252998e-02	-2.009459e-02
7             	1.336984e-02	5.949114e-21	2.617808e-03	-6.544521e-05	2.150239e-02	3.342460e-04	6.619475e-03	6.750365e-03	3.342460e-04	-3.342460e-04	2.281130e-02	-2.019349e-02
8             	1.324846e-02	3.887550e-21	2.651111e-03	-6.627778e-05	2.126213e-02	3.312114e-04	6.557950e-03	6.690506e-03	3.312114e-04	-3.312114e-04	2.258769e-02	-1.993658e-02
9             	1.321662e-02	3.573046e-21	2.791084e-03	-6.977711e-05	2.095097e-02	3.304155e-04	6.538533e-03	6.678087e-03	3.304155e-04	-3.304155e-04	2.234651e-02	-1.955543e-02
10            	1.301141e-02	2.478323e-21	2.930485e-03	-7.326212e-05	2.027863e-02	3.252853e-04	6.432443e-03	6.578967e-03	3.252853e-04	-3.252853e-04	2.174387e-02	-1.881339e-02
11            	1.275028e-02	2.026278e-21	3.041631e-03	-7.604076e-05	1.953354e-02	3.187569e-04	6.299097e-03	6.451179e-03	3.187569e-04	-3.187569e-04	2.105436e-02	-1.801273e-02
12            	1.236298e-02	1.928973e-21	3.103154e-03	-7.757886e-05	1.863401e-02	3.090746e-04	6.103914e-03	6.259071e-03	3.090746e-04	-3.090746e-04	2.018559e-02	-1.708243e-02
13            	1.201212e-02	1.955136e-21	3.103488e-03	-7.758721e-05	1.792630e-02	3.003031e-04	5.928475e-03	6.083649e-03	3.003031e-04	-3.003031e-04	1.947804e-02	-1.637455e-02
14            	1.173537e-02	2.027712e-21	3.054834e-03	-7.637085e-05	1.746402e-02	2.933842e-04	5.791314e-03	5.944056e-03	2.933842e-04	-2.933842e-04	1.899144e-02	-1.593661e-02
15            	1.152355e-02	2.169048e-21	2.974859e-03	-7.437149e-05	1.719305e-02	2.880887e-04	5.687403e-03	5.836146e-03	2.880887e-04	-2.880887e-04	1.868048e-02	-1.570562e-02
16            	1.135871e-02	2.253742e-21	2.869803e-03	-7.174506e-05	1.706381e-02	2.839678e-04	5.607611e-03	5.751101e-03	2.839678e-04	-2.839678e-04	1.849871e-02	-1.562891e-02
17            	1.122474e-02	2.518167e-21	2.742506e-03	-6.856265e-05	1.704000e-02	2.806184e-04	5.543806e-03	5.680931e-03	2.806184e-04	-2.806184e-04	1.841125e-02	-1.566875e-02
18            	1.109935e-02	2.452872e-21	2.602320e-03	-6.505800e-05	1.706050e-02	2.774838e-04	5.484618e-03	5.614734e-03	2.774838e-04	-2.774838e-04	1.836166e-02	-1.575934e-02
19            	1.097477e-02	2.673789e-21	2.457590e-03	-6.143975e-05	1.709401e-02	2.743691e-04	5.425943e-03	5.548822e-03	2.743691e-04	-2.743691e-04	1.832280e-02	-1.586521e-02
20            	1.087546e-02	2.739320e-21	2.319610e-03	-5.799025e-05	1.716656e-02	2.718865e-04	5.379741e-03	5.495721e-03	2.718865e-04	-2.718865e-04	1.832636e-02	-1.600675e-02
21            	1.078795e-02	2.824527e-21	2.184622e-03	-5.461555e-05	1.725775e-02	2.696986e-04	5.339357e-03	5.448588e-03	2.696986e-04	-2.696986e-04	1.835006e-02	-1.616544e-02
22            	1.068819e-02	2.903007e-21	2.062357e-03	-5.155893e-05	1.730197e-02	2.672048e-04	5.292537e-03	5.395655e-03	2.672048e-04	-2.672048e-04	1.833315e-02	-1.627079e-02
23            	1.057677e-02	3.060461e-21	1.938595e-03	-4.846488e-05	1.732675e-02	2.644192e-04	5.239919e-03	5.336848e-03	2.644192e-04	-2.644192e-04	1.829604e-02	-1.635745e-02
24            	1.053405e-02	3.250139e-21	1.854651e-03	-4.636627e-05	1.740875e-02	2.633513e-04	5.220659e-03	5.313391e-03	2.633513e-04	-2.633513e-04	1.833608e-02	-1.648143e-02
25            	1.052381e-02	3.322451e-21	1.806254e-03	-4.515635e-05	1.748506e-02	2.630952e-04	5.216747e-03	5.307060e-03	2.630952e-04	-2.630952e-04	1.838818e-02	-1.658193e-02
