# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.843269e-03	-8.179953e-21	3.392794e-03	-8.481984e-05	1.266245e-02	2.210817e-04	4.336815e-03	4.506454e-03	2.210817e-04	-2.210817e-04	1.435884e-02	-1.096605e-02
2             	2.010403e-02	1.231602e-21	6.075683e-03	-1.518921e-04	3.233942e-02	5.026006e-04	9.900120e-03	1.020390e-02	5.026006e-04	-5.026006e-04	3.537727e-02	-2.930158e-02
3             	1.699101e-02	4.721319e-21	7.165802e-03	-1.791450e-04	2.379778e-02	4.247752e-04	8.316359e-03	8.674649e-03	4.247752e-04	-4.247752e-04	2.738068e-02	-2.021487e-02
4             	1.262029e-02	2.362223e-21	8.102198e-03	-2.025549e-04	1.259485e-02	3.155073e-04	6.107590e-03	6.512700e-03	3.155073e-04	-3.155073e-04	1.664595e-02	-8.543750e-03
5             	1.059458e-02	2.414698e-22	9.027772e-03	-2.256943e-04	6.416797e-03	2.648645e-04	5.071596e-03	5.522984e-03	2.648645e-04	-2.648645e-04	1.093068e-02	-1.902911e-03
6             	1.026502e-02	-2.333884e-22	9.909791e-03	-2.477448e-04	4.014452e-03	2.566254e-04	4.884764e-03	5.380254e-03	2.566254e-04	-2.566254e-04	8.969347e-03	9.404440e-04
7             	1.078915e-02	-1.535394e-22	1.099784e-02	-2.749459e-04	3.080760e-03	2.697288e-04	5.119631e-03	5.669523e-03	2.697288e-04	-2.697288e-04	8.579679e-03	2.418158e-03
8             	1.124880e-02	1.102306e-22	1.212153e-02	-3.030382e-04	1.959766e-03	2.812199e-04	5.321360e-03	5.927437e-03	2.812199e-04	-2.812199e-04	8.020530e-03	4.100997e-03
9             	1.140241e-02	2.708052e-22	1.308425e-02	-3.271062e-04	4.889763e-04	2.850604e-04	5.374101e-03	6.028313e-03	2.850604e-04	-2.850604e-04	7.031101e-03	6.053148e-03
10            	1.135525e-02	3.881535e-22	1.376829e-02	-3.442073e-04	-8.865546e-04	2.838812e-04	5.333417e-03	6.021832e-03	2.838812e-04	-2.838812e-04	5.997591e-03	7.770700e-03
11            	1.111638e-02	5.205008e-22	1.403404e-02	-3.508509e-04	-1.869999e-03	2.779095e-04	5.207339e-03	5.909040e-03	2.779095e-04	-2.779095e-04	5.147019e-03	8.887017e-03
12            	1.072495e-02	6.779343e-22	1.390638e-02	-3.476596e-04	-2.430236e-03	2.681238e-04	5.014816e-03	5.710135e-03	2.681238e-04	-2.681238e-04	4.522955e-03	9.383427e-03
13            	1.033100e-02	9.073824e-22	1.346120e-02	-3.365300e-04	-2.395693e-03	2.582749e-04	4.828969e-03	5.502029e-03	2.582749e-04	-2.582749e-04	4.334907e-03	9.126292e-03
14            	1.005214e-02	1.017841e-21	1.292987e-02	-3.232468e-04	-1.955110e-03	2.513036e-04	4.702825e-03	5.349319e-03	2.513036e-04	-2.513036e-04	4.509826e-03	8.420046e-03
15            	9.776916e-03	1.077945e-21	1.221603e-02	-3.054008e-04	-1.160944e-03	2.444229e-04	4.583057e-03	5.193859e-03	2.444229e-04	-2.444229e-04	4.947073e-03	7.268960e-03
16            	9.503788e-03	1.065731e-21	1.127798e-02	-2.819496e-04	8.885936e-05	2.375947e-04	4.469944e-03	5.033843e-03	2.375947e-04	-2.375947e-04	5.727850e-03	5.550132e-03
17            	9.482586e-03	9.240445e-22	1.049251e-02	-2.623127e-04	1.580522e-03	2.370647e-04	4.478980e-03	5.003606e-03	2.370647e-04	-2.370647e-04	6.826776e-03	3.665732e-03
18            	9.594308e-03	8.028923e-22	9.955007e-03	-2.488752e-04	2.867879e-03	2.398577e-04	4.548279e-03	5.046029e-03	2.398577e-04	-2.398577e-04	7.845382e-03	2.109625e-03
19            	9.742574e-03	6.577460e-22	9.722412e-03	-2.430603e-04	3.633437e-03	2.435644e-04	4.628227e-03	5.114348e-03	2.435644e-04	-2.435644e-04	8.494643e-03	1.227769e-03
20            	1.004548e-02	5.296440e-22	9.734270e-03	-2.433568e-04	4.258691e-03	2.511369e-04	4.779382e-03	5.266095e-03	2.511369e-04	-2.511369e-04	9.125826e-03	6.084443e-04
21            	1.023043e-02	4.145241e-22	1.008628e-02	-2.521571e-04	3.965287e-03	2.557607e-04	4.863058e-03	5.367372e-03	2.557607e-04	-2.557607e-04	9.008428e-03	1.077854e-03
22            	1.031060e-02	3.183388e-22	1.075874e-02	-2.689686e-04	2.805310e-03	2.577649e-04	4.886330e-03	5.424267e-03	2.577649e-04	-2.577649e-04	8.184681e-03	2.574062e-03
23            	1.027157e-02	2.819920e-22	1.160850e-02	-2.902124e-04	1.025941e-03	2.567893e-04	4.845574e-03	5.425999e-03	2.567893e-04	-2.567893e-04	6.830190e-03	4.778308e-03
24            	1.017038e-02	2.820277e-22	1.242269e-02	-3.105671e-04	-8.283437e-04	2.542594e-04	4.774621e-03	5.395755e-03	2.542594e-04	-2.542594e-04	5.382999e-03	7.039687e-03
25            	1.003618e-02	3.824344e-22	1.307269e-02	-3.268173e-04	-2.434625e-03	2.509046e-04	4.691275e-03	5.344909e-03	2.509046e-04	-2.509046e-04	4.101722e-03	8.970971e-03
26            	9.932573e-03	5.010585e-22	1.336506e-02	-3.341265e-04	-3.245207e-03	2.483143e-04	4.632160e-03	5.300413e-03	2.483143e-04	-2.483143e-04	3.437322e-03	9.927736e-03
27            	9.846838e-03	6.737358e-22	1.328481e-02	-3.321203e-04	-3.266370e-03	2.461710e-04	4.591299e-03	5.255539e-03	2.461710e-04	-2.461710e-04	3.376036e-03	9.908777e-03
28            	9.771412e-03	8.362595e-22	1.289255e-02	-3.223137e-04	-2.641805e-03	2.442853e-04	4.563393e-03	5.208020e-03	2.442853e-04	-2.442853e-04	3.804469e-03	9.088080e-03
29            	9.707091e-03	9.374548e-22	1.225644e-02	-3.064110e-04	-1.514126e-03	2.426773e-04	4.547134e-03	5.159956e-03	2.426773e-04	-2.426773e-04	4.614095e-03	7.642347e-03
30            	9.678023e-03	9.394745e-22	1.153636e-02	-2.884090e-04	-1.494943e-04	2.419506e-04	4.550603e-03	5.127421e-03	2.419506e-04	-2.419506e-04	5.618686e-03	5.917675e-03
31            	9.728651e-03	8.978378e-22	1.083729e-02	-2.709321e-04	1.345247e-03	2.432163e-04	4.593393e-03	5.135257e-03	2.432163e-04	-2.432163e-04	6.763889e-03	4.073396e-03
32            	9.876002e-03	7.962037e-22	1.028021e-02	-2.570053e-04	2.771015e-03	2.469001e-04	4.680996e-03	5.195006e-03	2.469001e-04	-2.469001e-04	7.911122e-03	2.369091e-03
33            	1.012632e-02	6.731912e-22	1.000650e-02	-2.501625e-04	3.864096e-03	2.531579e-04	4.812996e-03	5.313321e-03	2.531579e-04	-2.531579e-04	8.867346e-03	1.139153e-03
34            	1.036803e-02	5.383534e-22	1.008486e-02	-2.521216e-04	4.249219e-03	2.592007e-04	4.931893e-03	5.436136e-03	2.592007e-04	-2.592007e-04	9.291650e-03	7.932125e-04
35            	1.050834e-02	3.925051e-22	1.050366e-02	-2.625915e-04	3.740056e-03	2.627084e-04	4.991576e-03	5.516759e-03	2.627084e-04	-2.627084e-04	8.991886e-03	1.511774e-03
36            	1.051415e-02	2.898246e-22	1.118130e-02	-2.795325e-04	2.415603e-03	2.628537e-04	4.977541e-03	5.536606e-03	2.628537e-04	-2.628537e-04	8.006254e-03	3.175048e-03
