# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.541482e-03	-8.989473e-20	3.343053e-03	-8.357633e-05	9.524574e-03	2.135370e-04	4.187165e-03	4.354317e-03	2.135370e-04	-2.135370e-04	1.119610e-02	-7.853047e-03
2             	2.150391e-02	-7.421518e-20	6.630821e-03	-1.657705e-04	2.786849e-02	5.375978e-04	1.058619e-02	1.091773e-02	5.375978e-04	-5.375978e-04	3.118390e-02	-2.455308e-02
3             	2.047449e-02	-3.466447e-20	7.259423e-03	-1.814856e-04	2.482416e-02	5.118621e-04	1.005576e-02	1.041873e-02	5.118621e-04	-5.118621e-04	2.845387e-02	-2.119445e-02
4             	1.716014e-02	-1.063291e-20	7.814630e-03	-1.953658e-04	1.721488e-02	4.290035e-04	8.384704e-03	8.775435e-03	4.290035e-04	-4.290035e-04	2.112219e-02	-1.330756e-02
5             	1.516102e-02	-7.916389e-21	8.429884e-03	-2.107471e-04	1.188675e-02	3.790256e-04	7.369765e-03	7.791259e-03	3.790256e-04	-3.790256e-04	1.610169e-02	-7.671810e-03
6             	1.430490e-02	-1.078331e-20	8.730448e-03	-2.182612e-04	9.559606e-03	3.576225e-04	6.934190e-03	7.370712e-03	3.576225e-04	-3.576225e-04	1.392483e-02	-5.194382e-03
7             	1.476262e-02	-1.592849e-20	9.081334e-03	-2.270333e-04	9.751079e-03	3.690655e-04	7.154277e-03	7.608344e-03	3.690655e-04	-3.690655e-04	1.429175e-02	-5.210412e-03
8             	1.462459e-02	-1.671342e-20	9.067093e-03	-2.266773e-04	9.548131e-03	3.656147e-04	7.085616e-03	7.538971e-03	3.656147e-04	-3.656147e-04	1.408168e-02	-5.014584e-03
9             	1.490752e-02	-1.645054e-20	9.217437e-03	-2.304359e-04	9.773773e-03	3.726881e-04	7.223326e-03	7.684198e-03	3.726881e-04	-3.726881e-04	1.438249e-02	-5.165055e-03
10            	1.472290e-02	-1.686031e-20	9.177959e-03	-2.294490e-04	9.430125e-03	3.680724e-04	7.131999e-03	7.590897e-03	3.680724e-04	-3.680724e-04	1.401910e-02	-4.841145e-03
