# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.874335e-03	-2.173415e-20	1.403414e-03	-3.508535e-05	2.854141e-03	7.185837e-05	1.402082e-03	1.472253e-03	7.185837e-05	-7.185837e-05	3.555848e-03	-2.152434e-03
2             	1.184751e-02	-5.948148e-21	4.542662e-03	-1.135666e-04	1.443828e-02	2.961879e-04	5.810190e-03	6.037324e-03	2.961879e-04	-2.961879e-04	1.670962e-02	-1.216695e-02
3             	1.224954e-02	2.181459e-20	5.163123e-03	-1.290781e-04	1.410690e-02	3.062386e-04	5.995694e-03	6.253850e-03	3.062386e-04	-3.062386e-04	1.668846e-02	-1.152534e-02
4             	1.056717e-02	1.236170e-20	5.462293e-03	-1.365573e-04	1.009966e-02	2.641792e-04	5.147026e-03	5.420140e-03	2.641792e-04	-2.641792e-04	1.283081e-02	-7.368517e-03
5             	9.501323e-03	3.180684e-21	5.887414e-03	-1.471853e-04	6.962914e-03	2.375331e-04	4.603476e-03	4.897847e-03	2.375331e-04	-2.375331e-04	9.906621e-03	-4.019207e-03
6             	9.228749e-03	7.672516e-22	6.190445e-03	-1.547611e-04	5.744753e-03	2.307187e-04	4.459613e-03	4.769135e-03	2.307187e-04	-2.307187e-04	8.839976e-03	-2.649531e-03
7             	9.144967e-03	1.524577e-21	6.257058e-03	-1.564264e-04	5.443438e-03	2.286242e-04	4.416057e-03	4.728910e-03	2.286242e-04	-2.286242e-04	8.571967e-03	-2.314910e-03
8             	9.595928e-03	2.638608e-21	6.405454e-03	-1.601363e-04	6.041709e-03	2.398982e-04	4.637828e-03	4.958101e-03	2.398982e-04	-2.398982e-04	9.244435e-03	-2.838982e-03
9             	9.598636e-03	5.040838e-21	6.304842e-03	-1.576210e-04	6.226483e-03	2.399659e-04	4.641697e-03	4.956939e-03	2.399659e-04	-2.399659e-04	9.378904e-03	-3.074062e-03
10            	9.463778e-03	5.707869e-21	6.158368e-03	-1.539592e-04	6.221919e-03	2.365944e-04	4.577930e-03	4.885848e-03	2.365944e-04	-2.365944e-04	9.301103e-03	-3.142735e-03
11            	9.188649e-03	6.433769e-21	5.903494e-03	-1.475873e-04	6.171435e-03	2.297162e-04	4.446737e-03	4.741912e-03	2.297162e-04	-2.297162e-04	9.123182e-03	-3.219688e-03
12            	8.808471e-03	7.039500e-21	5.583912e-03	-1.395978e-04	6.065968e-03	2.202118e-04	4.264638e-03	4.543833e-03	2.202118e-04	-2.202118e-04	8.857925e-03	-3.274012e-03
13            	8.370717e-03	7.458001e-21	5.228311e-03	-1.307078e-04	5.951181e-03	2.092679e-04	4.054651e-03	4.316066e-03	2.092679e-04	-2.092679e-04	8.565337e-03	-3.337025e-03
14            	7.960889e-03	7.729978e-21	4.857389e-03	-1.214347e-04	5.940558e-03	1.990222e-04	3.859010e-03	4.101879e-03	1.990222e-04	-1.990222e-04	8.369253e-03	-3.511864e-03
15            	7.612336e-03	7.644836e-21	4.500757e-03	-1.125189e-04	6.036857e-03	1.903084e-04	3.693649e-03	3.918687e-03	1.903084e-04	-1.903084e-04	8.287235e-03	-3.786479e-03
16            	7.256251e-03	7.699558e-21	4.153309e-03	-1.038327e-04	6.082475e-03	1.814063e-04	3.524293e-03	3.731958e-03	1.814063e-04	-1.814063e-04	8.159129e-03	-4.005820e-03
17            	7.054785e-03	7.173444e-21	3.933369e-03	-9.833422e-05	6.162752e-03	1.763696e-04	3.429058e-03	3.625727e-03	1.763696e-04	-1.763696e-04	8.129436e-03	-4.196067e-03
18            	6.949164e-03	7.019925e-21	3.803450e-03	-9.508625e-05	6.250757e-03	1.737291e-04	3.379496e-03	3.569668e-03	1.737291e-04	-1.737291e-04	8.152482e-03	-4.349032e-03
19            	6.922808e-03	6.722511e-21	3.766590e-03	-9.416476e-05	6.304798e-03	1.730702e-04	3.367239e-03	3.555569e-03	1.730702e-04	-1.730702e-04	8.188093e-03	-4.421503e-03
20            	6.933033e-03	6.447957e-21	3.816407e-03	-9.541017e-05	6.248292e-03	1.733258e-04	3.371106e-03	3.561927e-03	1.733258e-04	-1.733258e-04	8.156496e-03	-4.340089e-03
21            	6.970984e-03	6.178864e-21	3.940394e-03	-9.850985e-05	6.087439e-03	1.742746e-04	3.386982e-03	3.584002e-03	1.742746e-04	-1.742746e-04	8.057636e-03	-4.117242e-03
22            	7.044832e-03	5.914400e-21	4.131927e-03	-1.032982e-04	5.852569e-03	1.761208e-04	3.419118e-03	3.625714e-03	1.761208e-04	-1.761208e-04	7.918532e-03	-3.786605e-03
23            	7.150406e-03	5.747177e-21	4.374352e-03	-1.093588e-04	5.567428e-03	1.787601e-04	3.465844e-03	3.684562e-03	1.787601e-04	-1.787601e-04	7.754604e-03	-3.380252e-03
