# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.423932e-03	4.231911e-20	3.768844e-04	-9.422111e-06	4.305065e-03	6.059829e-05	1.202544e-03	1.221388e-03	6.059829e-05	-6.059829e-05	4.493507e-03	-4.116623e-03
2             	1.032479e-02	3.443354e-20	2.823289e-04	-7.058222e-06	2.098543e-02	2.581198e-04	5.155337e-03	5.169453e-03	2.581198e-04	-2.581198e-04	2.112659e-02	-2.084427e-02
3             	1.240721e-02	-1.324495e-20	3.439001e-05	-8.597503e-07	2.601246e-02	3.101803e-04	6.202747e-03	6.204467e-03	3.101803e-04	-3.101803e-04	2.602965e-02	-2.599526e-02
4             	1.181124e-02	-9.850517e-21	1.209805e-04	-3.024513e-06	2.465539e-02	2.952810e-04	5.902596e-03	5.908645e-03	2.952810e-04	-2.952810e-04	2.471588e-02	-2.459490e-02
5             	1.073150e-02	-1.239702e-21	1.888787e-04	-4.721968e-06	2.222965e-02	2.682875e-04	5.361027e-03	5.370471e-03	2.682875e-04	-2.682875e-04	2.232409e-02	-2.213521e-02
6             	1.001031e-02	3.193689e-21	2.018242e-04	-5.045606e-06	2.067507e-02	2.502578e-04	5.000111e-03	5.010203e-03	2.502578e-04	-2.502578e-04	2.077598e-02	-2.057416e-02
7             	9.797761e-03	5.115314e-21	2.093199e-04	-5.232998e-06	2.021830e-02	2.449440e-04	4.893647e-03	4.904113e-03	2.449440e-04	-2.449440e-04	2.032296e-02	-2.011364e-02
8             	9.730804e-03	4.188987e-21	2.596802e-04	-6.492005e-06	1.998300e-02	2.432701e-04	4.858910e-03	4.871894e-03	2.432701e-04	-2.432701e-04	2.011284e-02	-1.985316e-02
9             	9.572956e-03	3.845452e-21	3.128098e-04	-7.820246e-06	1.955252e-02	2.393239e-04	4.778658e-03	4.794298e-03	2.393239e-04	-2.393239e-04	1.970893e-02	-1.939612e-02
10            	9.335590e-03	3.498629e-21	3.594809e-04	-8.987023e-06	1.896500e-02	2.333898e-04	4.658808e-03	4.676782e-03	2.333898e-04	-2.333898e-04	1.914474e-02	-1.878526e-02
11            	9.056299e-03	2.560849e-21	3.736396e-04	-9.340990e-06	1.835078e-02	2.264075e-04	4.518808e-03	4.537490e-03	2.264075e-04	-2.264075e-04	1.853760e-02	-1.816396e-02
12            	8.742077e-03	2.591037e-21	3.549559e-04	-8.873897e-06	1.772469e-02	2.185519e-04	4.362164e-03	4.379912e-03	2.185519e-04	-2.185519e-04	1.790217e-02	-1.754721e-02
13            	8.426716e-03	2.571541e-21	3.090334e-04	-7.725834e-06	1.714747e-02	2.106679e-04	4.205632e-03	4.221084e-03	2.106679e-04	-2.106679e-04	1.730199e-02	-1.699296e-02
14            	8.149846e-03	2.460615e-21	2.474523e-04	-6.186307e-06	1.668006e-02	2.037462e-04	4.068737e-03	4.081109e-03	2.037462e-04	-2.037462e-04	1.680379e-02	-1.655634e-02
15            	7.888820e-03	2.850801e-21	1.816084e-04	-4.540209e-06	1.625537e-02	1.972205e-04	3.939870e-03	3.948950e-03	1.972205e-04	-1.972205e-04	1.634617e-02	-1.616456e-02
16            	7.680019e-03	2.916059e-21	1.222105e-04	-3.055262e-06	1.592573e-02	1.920005e-04	3.836954e-03	3.843065e-03	1.920005e-04	-1.920005e-04	1.598684e-02	-1.586463e-02
17            	7.500696e-03	3.112781e-21	6.511232e-05	-1.627808e-06	1.565523e-02	1.875174e-04	3.748720e-03	3.751976e-03	1.875174e-04	-1.875174e-04	1.568778e-02	-1.562267e-02
18            	7.362321e-03	2.926668e-21	2.190302e-05	-5.475755e-07	1.544294e-02	1.840580e-04	3.680613e-03	3.681708e-03	1.840580e-04	-1.840580e-04	1.545390e-02	-1.543199e-02
19            	7.255197e-03	3.120403e-21	-1.882288e-05	4.705719e-07	1.529338e-02	1.813799e-04	3.628069e-03	3.627128e-03	1.813799e-04	-1.813799e-04	1.528397e-02	-1.530279e-02
20            	7.166085e-03	2.993661e-21	-4.595998e-05	1.148999e-06	1.515547e-02	1.791521e-04	3.584191e-03	3.581893e-03	1.791521e-04	-1.791521e-04	1.513249e-02	-1.517845e-02
21            	7.085583e-03	3.131602e-21	-6.914356e-05	1.728589e-06	1.503037e-02	1.771396e-04	3.544520e-03	3.541063e-03	1.771396e-04	-1.771396e-04	1.499580e-02	-1.506494e-02
22            	7.012074e-03	3.192945e-21	-7.953750e-05	1.988437e-06	1.489573e-02	1.753019e-04	3.508025e-03	3.504049e-03	1.753019e-04	-1.753019e-04	1.485596e-02	-1.493549e-02
23            	6.952662e-03	3.175000e-21	-8.176551e-05	2.044138e-06	1.477627e-02	1.738166e-04	3.478375e-03	3.474287e-03	1.738166e-04	-1.738166e-04	1.473539e-02	-1.481715e-02
24            	6.898091e-03	3.175314e-21	-7.523044e-05	1.880761e-06	1.465114e-02	1.724523e-04	3.450926e-03	3.447165e-03	1.724523e-04	-1.724523e-04	1.461352e-02	-1.468875e-02
25            	6.844912e-03	3.185180e-21	-6.075741e-05	1.518935e-06	1.451438e-02	1.711228e-04	3.423975e-03	3.420937e-03	1.711228e-04	-1.711228e-04	1.448400e-02	-1.454476e-02
26            	6.794535e-03	3.219066e-21	-4.193623e-05	1.048406e-06	1.437545e-02	1.698634e-04	3.398316e-03	3.396219e-03	1.698634e-04	-1.698634e-04	1.435448e-02	-1.439642e-02
27            	6.752353e-03	3.381220e-21	-1.871376e-05	4.678439e-07	1.424522e-02	1.688088e-04	3.376644e-03	3.375709e-03	1.688088e-04	-1.688088e-04	1.423587e-02	-1.425458e-02
28            	6.722921e-03	3.374218e-21	7.087139e-06	-1.771785e-07	1.413653e-02	1.680730e-04	3.361283e-03	3.361638e-03	1.680730e-04	-1.680730e-04	1.414007e-02	-1.413298e-02
29            	6.702135e-03	3.389731e-21	3.283024e-05	-8.207560e-07	1.404557e-02	1.675534e-04	3.350247e-03	3.351888e-03	1.675534e-04	-1.675534e-04	1.406198e-02	-1.402915e-02
30            	6.690615e-03	3.415347e-21	5.829737e-05	-1.457434e-06	1.397415e-02	1.672654e-04	3.343850e-03	3.346765e-03	1.672654e-04	-1.672654e-04	1.400330e-02	-1.394500e-02
31            	6.687856e-03	3.494223e-21	8.071452e-05	-2.017863e-06	1.392605e-02	1.671964e-04	3.341910e-03	3.345946e-03	1.671964e-04	-1.671964e-04	1.396640e-02	-1.388569e-02
32            	6.696139e-03	3.594320e-21	9.482097e-05	-2.370524e-06	1.391527e-02	1.674035e-04	3.345699e-03	3.350440e-03	1.674035e-04	-1.674035e-04	1.396268e-02	-1.386786e-02
33            	6.718817e-03	3.643854e-21	9.899761e-05	-2.474940e-06	1.395211e-02	1.679704e-04	3.356933e-03	3.361883e-03	1.679704e-04	-1.679704e-04	1.400161e-02	-1.390261e-02
34            	6.755139e-03	3.755749e-21	9.546161e-05	-2.386540e-06	1.403083e-02	1.688785e-04	3.375183e-03	3.379956e-03	1.688785e-04	-1.688785e-04	1.407856e-02	-1.398310e-02
35            	6.802800e-03	3.854192e-21	8.228561e-05	-2.057140e-06	1.415043e-02	1.700700e-04	3.399343e-03	3.403457e-03	1.700700e-04	-1.700700e-04	1.419157e-02	-1.410929e-02
36            	6.860588e-03	3.881006e-21	5.883295e-05	-1.470824e-06	1.431006e-02	1.715147e-04	3.428823e-03	3.431765e-03	1.715147e-04	-1.715147e-04	1.433948e-02	-1.428065e-02
37            	6.928957e-03	3.946035e-21	2.605192e-05	-6.512980e-07	1.450896e-02	1.732239e-04	3.463827e-03	3.465130e-03	1.732239e-04	-1.732239e-04	1.452198e-02	-1.449593e-02
38            	7.002138e-03	4.018207e-21	-1.383789e-05	3.459473e-07	1.473100e-02	1.750535e-04	3.501415e-03	3.500723e-03	1.750535e-04	-1.750535e-04	1.472408e-02	-1.473792e-02
39            	7.072571e-03	4.101537e-21	-6.062666e-05	1.515666e-06	1.496005e-02	1.768143e-04	3.537801e-03	3.534770e-03	1.768143e-04	-1.768143e-04	1.492974e-02	-1.499036e-02
40            	7.135484e-03	4.138807e-21	-1.110631e-04	2.776576e-06	1.518092e-02	1.783871e-04	3.570519e-03	3.564965e-03	1.783871e-04	-1.783871e-04	1.512539e-02	-1.523645e-02
41            	7.189354e-03	4.116435e-21	-1.628438e-04	4.071095e-06	1.538646e-02	1.797338e-04	3.598748e-03	3.590606e-03	1.797338e-04	-1.797338e-04	1.530503e-02	-1.546788e-02
42            	7.236135e-03	4.229383e-21	-2.130517e-04	5.326293e-06	1.557506e-02	1.809034e-04	3.623394e-03	3.612741e-03	1.809034e-04	-1.809034e-04	1.546853e-02	-1.568158e-02
43            	7.276459e-03	4.184554e-21	-2.603089e-04	6.507722e-06	1.574560e-02	1.819115e-04	3.644737e-03	3.631722e-03	1.819115e-04	-1.819115e-04	1.561545e-02	-1.587576e-02
44            	7.320836e-03	4.182854e-21	-2.962498e-04	7.406244e-06	1.590393e-02	1.830209e-04	3.667824e-03	3.653012e-03	1.830209e-04	-1.830209e-04	1.575581e-02	-1.605206e-02
45            	7.325590e-03	4.298584e-21	-3.348356e-04	8.370890e-06	1.598536e-02	1.831397e-04	3.671166e-03	3.654424e-03	1.831397e-04	-1.831397e-04	1.581794e-02	-1.615278e-02
46            	7.348578e-03	4.240284e-21	-3.583135e-04	8.957837e-06	1.607769e-02	1.837144e-04	3.683247e-03	3.665331e-03	1.837144e-04	-1.837144e-04	1.589854e-02	-1.625685e-02
47            	7.334075e-03	4.263624e-21	-3.836683e-04	9.591707e-06	1.609514e-02	1.833519e-04	3.676629e-03	3.657446e-03	1.833519e-04	-1.833519e-04	1.590330e-02	-1.628697e-02
48            	7.319135e-03	4.271396e-21	-3.981940e-04	9.954850e-06	1.609260e-02	1.829784e-04	3.669522e-03	3.649612e-03	1.829784e-04	-1.829784e-04	1.589350e-02	-1.629169e-02
49            	7.290831e-03	4.258557e-21	-4.033696e-04	1.008424e-05	1.604581e-02	1.822708e-04	3.655499e-03	3.635331e-03	1.822708e-04	-1.822708e-04	1.584413e-02	-1.624750e-02
50            	7.250070e-03	4.244308e-21	-3.989028e-04	9.972570e-06	1.595577e-02	1.812518e-04	3.635008e-03	3.615062e-03	1.812518e-04	-1.812518e-04	1.575631e-02	-1.615522e-02
51            	7.197924e-03	4.223892e-21	-3.848188e-04	9.620469e-06	1.582446e-02	1.799481e-04	3.608582e-03	3.589341e-03	1.799481e-04	-1.799481e-04	1.563205e-02	-1.601687e-02
52            	7.141647e-03	4.191717e-21	-3.597985e-04	8.994963e-06	1.566462e-02	1.785412e-04	3.579819e-03	3.561829e-03	1.785412e-04	-1.785412e-04	1.548472e-02	-1.584452e-02
53            	7.083452e-03	4.152293e-21	-3.245809e-04	8.114522e-06	1.548208e-02	1.770863e-04	3.549840e-03	3.533611e-03	1.770863e-04	-1.770863e-04	1.531979e-02	-1.564437e-02
54            	7.033055e-03	4.104486e-21	-2.805974e-04	7.014934e-06	1.529926e-02	1.758264e-04	3.523542e-03	3.509513e-03	1.758264e-04	-1.758264e-04	1.515896e-02	-1.543956e-02
55            	6.992462e-03	4.056564e-21	-2.311660e-04	5.779151e-06	1.512629e-02	1.748115e-04	3.502010e-03	3.490452e-03	1.748115e-04	-1.748115e-04	1.501070e-02	-1.524187e-02
56            	6.966545e-03	4.016976e-21	-1.806498e-04	4.516244e-06	1.498093e-02	1.741636e-04	3.487789e-03	3.478756e-03	1.741636e-04	-1.741636e-04	1.489061e-02	-1.507126e-02
57            	6.954297e-03	3.993041e-21	-1.336484e-04	3.341210e-06	1.486970e-02	1.738574e-04	3.480490e-03	3.473807e-03	1.738574e-04	-1.738574e-04	1.480287e-02	-1.493652e-02
58            	6.960466e-03	4.026805e-21	-9.332684e-05	2.333171e-06	1.480784e-02	1.740117e-04	3.482566e-03	3.477900e-03	1.740117e-04	-1.740117e-04	1.476118e-02	-1.485450e-02
59            	6.985436e-03	4.052145e-21	-6.464337e-05	1.616084e-06	1.480500e-02	1.746359e-04	3.494334e-03	3.491102e-03	1.746359e-04	-1.746359e-04	1.477268e-02	-1.483732e-02
60            	7.028603e-03	4.104225e-21	-5.141425e-05	1.285356e-06	1.486699e-02	1.757151e-04	3.515587e-03	3.513016e-03	1.757151e-04	-1.757151e-04	1.484128e-02	-1.489269e-02
