# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.365625e-03	-5.591459e-22	-1.080168e-03	2.700419e-05	4.944377e-03	3.414062e-05	7.098167e-04	6.558083e-04	3.414062e-05	-3.414062e-05	4.404293e-03	-5.484461e-03
2             	7.324187e-03	1.597217e-21	-5.113522e-03	1.278381e-04	2.500358e-02	1.831047e-04	3.789932e-03	3.534256e-03	1.831047e-04	-1.831047e-04	2.244682e-02	-2.756035e-02
3             	8.013211e-03	-1.629289e-22	-5.276884e-03	1.319221e-04	2.652053e-02	2.003303e-04	4.138528e-03	3.874683e-03	2.003303e-04	-2.003303e-04	2.388209e-02	-2.915897e-02
4             	7.723913e-03	6.215724e-22	-5.077824e-03	1.269456e-04	2.537170e-02	1.930978e-04	3.988902e-03	3.735011e-03	1.930978e-04	-1.930978e-04	2.283279e-02	-2.791061e-02
5             	7.705439e-03	-9.411539e-22	-5.188081e-03	1.297020e-04	2.545882e-02	1.926360e-04	3.982421e-03	3.723017e-03	1.926360e-04	-1.926360e-04	2.286478e-02	-2.805286e-02
6             	7.852606e-03	-1.525331e-21	-5.412849e-03	1.353212e-04	2.609752e-02	1.963151e-04	4.061624e-03	3.790982e-03	1.963151e-04	-1.963151e-04	2.339110e-02	-2.880395e-02
7             	8.183060e-03	-1.798872e-21	-5.714494e-03	1.428623e-04	2.731385e-02	2.045765e-04	4.234393e-03	3.948668e-03	2.045765e-04	-2.045765e-04	2.445660e-02	-3.017109e-02
8             	8.376178e-03	-2.207490e-21	-5.779599e-03	1.444900e-04	2.785577e-02	2.094044e-04	4.332579e-03	4.043599e-03	2.094044e-04	-2.094044e-04	2.496597e-02	-3.074557e-02
9             	8.355077e-03	-2.434616e-21	-5.558299e-03	1.389575e-04	2.744429e-02	2.088769e-04	4.316496e-03	4.038581e-03	2.088769e-04	-2.088769e-04	2.466514e-02	-3.022344e-02
10            	8.163351e-03	-3.084197e-21	-5.175044e-03	1.293761e-04	2.637703e-02	2.040838e-04	4.211051e-03	3.952299e-03	2.040838e-04	-2.040838e-04	2.378950e-02	-2.896455e-02
11            	7.880679e-03	-4.344421e-21	-4.687071e-03	1.171768e-04	2.491852e-02	1.970170e-04	4.057516e-03	3.823163e-03	1.970170e-04	-1.970170e-04	2.257498e-02	-2.726205e-02
12            	7.511700e-03	-5.105632e-21	-4.137493e-03	1.034373e-04	2.314593e-02	1.877925e-04	3.859287e-03	3.652412e-03	1.877925e-04	-1.877925e-04	2.107718e-02	-2.521468e-02
13            	7.155329e-03	-5.650580e-21	-3.663770e-03	9.159426e-05	2.152325e-02	1.788832e-04	3.669259e-03	3.486070e-03	1.788832e-04	-1.788832e-04	1.969137e-02	-2.335514e-02
14            	6.843230e-03	-4.490868e-21	-3.349915e-03	8.374788e-05	2.029208e-02	1.710808e-04	3.505363e-03	3.337867e-03	1.710808e-04	-1.710808e-04	1.861713e-02	-2.196704e-02
15            	6.547333e-03	-3.675908e-21	-3.143780e-03	7.859451e-05	1.927054e-02	1.636833e-04	3.352261e-03	3.195072e-03	1.636833e-04	-1.636833e-04	1.769865e-02	-2.084243e-02
16            	6.325037e-03	-2.502342e-21	-3.064600e-03	7.661499e-05	1.861250e-02	1.581259e-04	3.239133e-03	3.085903e-03	1.581259e-04	-1.581259e-04	1.708020e-02	-2.014480e-02
17            	6.207258e-03	-2.551845e-21	-3.085815e-03	7.714537e-05	1.834725e-02	1.551814e-04	3.180774e-03	3.026484e-03	1.551814e-04	-1.551814e-04	1.680434e-02	-1.989015e-02
18            	6.207250e-03	-2.247682e-21	-3.257021e-03	8.142551e-05	1.859113e-02	1.551812e-04	3.185050e-03	3.022199e-03	1.551812e-04	-1.551812e-04	1.696262e-02	-2.021964e-02
