# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.436663e-03	-3.921744e-20	2.537337e-03	-6.343344e-05	-5.035381e-04	6.091658e-05	1.154898e-03	1.281765e-03	6.091658e-05	-6.091658e-05	7.651306e-04	1.772207e-03
2             	1.203992e-02	-3.121397e-19	1.231204e-02	-3.078010e-04	-1.949471e-03	3.009981e-04	5.712161e-03	6.327763e-03	3.009981e-04	-3.009981e-04	4.206549e-03	8.105491e-03
3             	1.257486e-02	-5.688342e-19	1.475898e-02	-3.689744e-04	-4.662164e-03	3.143716e-04	5.918457e-03	6.656406e-03	3.143716e-04	-3.143716e-04	2.717323e-03	1.204165e-02
4             	1.177225e-02	-3.421718e-19	1.561156e-02	-3.902891e-04	-7.035816e-03	2.943063e-04	5.495836e-03	6.276414e-03	2.943063e-04	-2.943063e-04	7.699665e-04	1.484160e-02
5             	1.114782e-02	-1.486098e-19	1.597289e-02	-3.993221e-04	-8.668040e-03	2.786956e-04	5.174589e-03	5.973234e-03	2.786956e-04	-2.786956e-04	-6.815978e-04	1.665448e-02
6             	1.108618e-02	-9.465699e-20	1.633457e-02	-4.083644e-04	-9.462568e-03	2.771545e-04	5.134726e-03	5.951455e-03	2.771545e-04	-2.771545e-04	-1.295280e-03	1.762986e-02
7             	1.130939e-02	-1.054394e-19	1.670413e-02	-4.176032e-04	-9.723791e-03	2.827347e-04	5.237090e-03	6.072297e-03	2.827347e-04	-2.827347e-04	-1.371728e-03	1.807585e-02
8             	1.206069e-02	-1.406483e-19	1.725951e-02	-4.314877e-04	-9.476731e-03	3.015174e-04	5.598860e-03	6.461835e-03	3.015174e-04	-3.015174e-04	-8.469764e-04	1.810649e-02
9             	1.298106e-02	-1.842311e-19	1.754503e-02	-4.386258e-04	-8.488605e-03	3.245266e-04	6.051906e-03	6.929158e-03	3.245266e-04	-3.245266e-04	2.839112e-04	1.726112e-02
10            	1.345705e-02	-2.009978e-19	1.729349e-02	-4.323373e-04	-7.311370e-03	3.364263e-04	6.296189e-03	7.160863e-03	3.364263e-04	-3.364263e-04	1.335376e-03	1.595812e-02
11            	1.358009e-02	-2.024233e-19	1.663296e-02	-4.158240e-04	-5.987955e-03	3.395022e-04	6.374220e-03	7.205868e-03	3.395022e-04	-3.395022e-04	2.328524e-03	1.430443e-02
12            	1.348063e-02	-1.910403e-19	1.567896e-02	-3.919739e-04	-4.495507e-03	3.370157e-04	6.348341e-03	7.132288e-03	3.370157e-04	-3.370157e-04	3.343972e-03	1.233499e-02
13            	1.309420e-02	-1.753198e-19	1.448522e-02	-3.621304e-04	-2.986797e-03	3.273550e-04	6.184969e-03	6.909230e-03	3.273550e-04	-3.273550e-04	4.255811e-03	1.022941e-02
14            	1.259450e-02	-1.555815e-19	1.326052e-02	-3.315130e-04	-1.581173e-03	3.148624e-04	5.965735e-03	6.628761e-03	3.148624e-04	-3.148624e-04	5.049088e-03	8.211433e-03
15            	1.200737e-02	-1.388969e-19	1.210901e-02	-3.027252e-04	-4.531495e-04	3.001843e-04	5.700960e-03	6.306410e-03	3.001843e-04	-3.001843e-04	5.601354e-03	6.507653e-03
16            	1.142645e-02	-1.216947e-19	1.111233e-02	-2.778083e-04	3.869127e-04	2.856614e-04	5.435419e-03	5.991036e-03	2.856614e-04	-2.856614e-04	5.943078e-03	5.169253e-03
17            	1.085372e-02	-1.101558e-19	1.033249e-02	-2.583123e-04	8.573406e-04	2.713429e-04	5.168546e-03	5.685171e-03	2.713429e-04	-2.713429e-04	6.023587e-03	4.308906e-03
18            	1.032528e-02	-1.036365e-19	9.825698e-03	-2.456424e-04	9.296867e-04	2.581321e-04	4.916999e-03	5.408284e-03	2.581321e-04	-2.581321e-04	5.842536e-03	3.983162e-03
19            	9.823264e-03	-1.023763e-19	9.524505e-03	-2.381126e-04	6.880798e-04	2.455816e-04	4.673519e-03	5.149745e-03	2.455816e-04	-2.455816e-04	5.450332e-03	4.074173e-03
20            	9.380853e-03	-1.033233e-19	9.456580e-03	-2.364145e-04	1.454873e-04	2.345213e-04	4.454012e-03	4.926841e-03	2.345213e-04	-2.345213e-04	4.873777e-03	4.582803e-03
21            	9.070044e-03	-1.065688e-19	9.653101e-03	-2.413275e-04	-6.509251e-04	2.267511e-04	4.293694e-03	4.776349e-03	2.267511e-04	-2.267511e-04	4.175626e-03	5.477476e-03
22            	8.928888e-03	-1.121654e-19	1.012264e-02	-2.530661e-04	-1.651569e-03	2.232222e-04	4.211378e-03	4.717510e-03	2.232222e-04	-2.232222e-04	3.409752e-03	6.712891e-03
23            	8.973857e-03	-1.210182e-19	1.081960e-02	-2.704900e-04	-2.769158e-03	2.243464e-04	4.216439e-03	4.757418e-03	2.243464e-04	-2.243464e-04	2.640641e-03	8.178957e-03
24            	9.213709e-03	-1.329276e-19	1.168536e-02	-2.921340e-04	-3.903149e-03	2.303427e-04	4.314721e-03	4.898989e-03	2.303427e-04	-2.303427e-04	1.939530e-03	9.745828e-03
25            	9.637198e-03	-1.439995e-19	1.265838e-02	-3.164596e-04	-4.937789e-03	2.409300e-04	4.502140e-03	5.135059e-03	2.409300e-04	-2.409300e-04	1.391403e-03	1.126698e-02
26            	1.018061e-02	-1.543881e-19	1.360012e-02	-3.400030e-04	-5.754514e-03	2.545152e-04	4.750302e-03	5.430308e-03	2.545152e-04	-2.545152e-04	1.045546e-03	1.255457e-02
27            	1.081466e-02	-1.643542e-19	1.439361e-02	-3.598403e-04	-6.204312e-03	2.703666e-04	5.047491e-03	5.767171e-03	2.703666e-04	-2.703666e-04	9.924940e-04	1.340112e-02
28            	1.149012e-02	-1.727736e-19	1.496345e-02	-3.740862e-04	-6.225324e-03	2.872530e-04	5.370974e-03	6.119146e-03	2.872530e-04	-2.872530e-04	1.256400e-03	1.370705e-02
29            	1.209196e-02	-1.803753e-19	1.525218e-02	-3.813044e-04	-5.889893e-03	3.022989e-04	5.664673e-03	6.427282e-03	3.022989e-04	-3.022989e-04	1.736195e-03	1.351598e-02
30            	1.236235e-02	-1.853057e-19	1.514420e-02	-3.786050e-04	-5.361847e-03	3.090588e-04	5.802571e-03	6.559781e-03	3.090588e-04	-3.090588e-04	2.210253e-03	1.293395e-02
31            	1.243144e-02	-1.871899e-19	1.484358e-02	-3.710896e-04	-4.810774e-03	3.107859e-04	5.844628e-03	6.586807e-03	3.107859e-04	-3.107859e-04	2.611017e-03	1.223257e-02
32            	1.239317e-02	-1.885977e-19	1.441943e-02	-3.604856e-04	-4.159254e-03	3.098293e-04	5.836100e-03	6.557071e-03	3.098293e-04	-3.098293e-04	3.050459e-03	1.136897e-02
33            	1.236680e-02	-1.892310e-19	1.388165e-02	-3.470414e-04	-3.261509e-03	3.091701e-04	5.836360e-03	6.530443e-03	3.091701e-04	-3.091701e-04	3.679318e-03	1.020234e-02
34            	1.227104e-02	-1.886311e-19	1.339483e-02	-3.348707e-04	-2.541670e-03	3.067760e-04	5.800649e-03	6.470391e-03	3.067760e-04	-3.067760e-04	4.155743e-03	9.239083e-03
35            	1.215455e-02	-1.852152e-19	1.289802e-02	-3.224505e-04	-1.855653e-03	3.038637e-04	5.754822e-03	6.399724e-03	3.038637e-04	-3.038637e-04	4.593357e-03	8.304663e-03
36            	1.190373e-02	-1.762107e-19	1.246089e-02	-3.115223e-04	-1.460979e-03	2.975932e-04	5.640342e-03	6.263387e-03	2.975932e-04	-2.975932e-04	4.769467e-03	7.691425e-03
