# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.366153e-03	1.942233e-19	2.606446e-03	-6.516115e-05	8.588528e-04	8.415383e-05	1.617916e-03	1.748238e-03	8.415383e-05	-8.415383e-05	2.162076e-03	4.443702e-04
2             	1.294299e-02	2.764440e-19	9.866254e-03	-2.466564e-04	3.852174e-03	3.235747e-04	6.224838e-03	6.718150e-03	3.235747e-04	-3.235747e-04	8.785301e-03	1.080953e-03
3             	1.355970e-02	2.648642e-20	1.228350e-02	-3.070875e-04	6.508428e-04	3.389926e-04	6.472765e-03	7.086940e-03	3.389926e-04	-3.389926e-04	6.792594e-03	5.490908e-03
4             	1.244998e-02	-1.924325e-20	1.324496e-02	-3.311239e-04	-2.895117e-03	3.112494e-04	5.893864e-03	6.556111e-03	3.112494e-04	-3.112494e-04	3.727361e-03	9.517595e-03
5             	1.166343e-02	-2.073344e-21	1.384188e-02	-3.460470e-04	-5.435504e-03	2.915857e-04	5.485668e-03	6.177762e-03	2.915857e-04	-2.915857e-04	1.485436e-03	1.235644e-02
6             	1.152133e-02	7.848423e-21	1.440235e-02	-3.600589e-04	-6.826565e-03	2.880333e-04	5.400607e-03	6.120725e-03	2.880333e-04	-2.880333e-04	3.746125e-04	1.402774e-02
7             	1.192637e-02	2.418286e-20	1.505337e-02	-3.763342e-04	-7.399364e-03	2.981593e-04	5.586852e-03	6.339520e-03	2.981593e-04	-2.981593e-04	1.273207e-04	1.492605e-02
8             	1.236371e-02	2.213466e-20	1.526813e-02	-3.817033e-04	-7.036245e-03	3.090928e-04	5.800153e-03	6.563559e-03	3.090928e-04	-3.090928e-04	5.978211e-04	1.467031e-02
9             	1.312196e-02	2.703319e-20	1.534900e-02	-3.837251e-04	-5.855621e-03	3.280491e-04	6.177257e-03	6.944707e-03	3.280491e-04	-3.280491e-04	1.818881e-03	1.353012e-02
10            	1.363952e-02	2.503802e-20	1.498136e-02	-3.745339e-04	-4.226187e-03	3.409881e-04	6.445227e-03	7.194295e-03	3.409881e-04	-3.409881e-04	3.264491e-03	1.171687e-02
11            	1.376317e-02	2.345600e-20	1.419963e-02	-3.549908e-04	-2.500029e-03	3.440792e-04	6.526592e-03	7.236574e-03	3.440792e-04	-3.440792e-04	4.599787e-03	9.599844e-03
