# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.264039e-03	1.481837e-20	4.446871e-03	-1.111718e-04	-9.470944e-04	1.066010e-04	2.020848e-03	2.243191e-03	1.066010e-04	-1.066010e-04	1.276341e-03	3.170530e-03
2             	9.842284e-03	2.225856e-19	9.455451e-03	-2.363863e-04	1.892642e-06	2.460571e-04	4.684756e-03	5.157528e-03	2.460571e-04	-2.460571e-04	4.729618e-03	4.725833e-03
3             	8.557608e-03	1.938806e-19	9.224282e-03	-2.306070e-04	-1.437963e-03	2.139402e-04	4.048197e-03	4.509411e-03	2.139402e-04	-2.139402e-04	3.174178e-03	6.050104e-03
4             	7.525010e-03	5.697029e-20	9.564929e-03	-2.391232e-04	-3.827378e-03	1.881252e-04	3.523382e-03	4.001628e-03	1.881252e-04	-1.881252e-04	9.550864e-04	8.609843e-03
5             	6.897448e-03	-5.683562e-21	1.001897e-02	-2.504743e-04	-6.007735e-03	1.724362e-04	3.198250e-03	3.699198e-03	1.724362e-04	-1.724362e-04	-9.982495e-04	1.101722e-02
6             	6.790520e-03	-1.515101e-20	1.059709e-02	-2.649271e-04	-7.446132e-03	1.697630e-04	3.130333e-03	3.660187e-03	1.697630e-04	-1.697630e-04	-2.147590e-03	1.274467e-02
7             	6.773997e-03	-8.748408e-21	1.088475e-02	-2.721188e-04	-8.074787e-03	1.693499e-04	3.114880e-03	3.659117e-03	1.693499e-04	-1.693499e-04	-2.632410e-03	1.351716e-02
8             	6.989029e-03	5.140990e-21	1.101894e-02	-2.754734e-04	-7.930400e-03	1.747257e-04	3.219041e-03	3.769988e-03	1.747257e-04	-1.747257e-04	-2.420931e-03	1.343987e-02
9             	7.301953e-03	1.377180e-20	1.099299e-02	-2.748246e-04	-7.260370e-03	1.825488e-04	3.376152e-03	3.925801e-03	1.825488e-04	-1.825488e-04	-1.763877e-03	1.275686e-02
10            	7.504881e-03	1.698839e-20	1.079445e-02	-2.698611e-04	-6.449142e-03	1.876220e-04	3.482579e-03	4.022301e-03	1.876220e-04	-1.876220e-04	-1.051919e-03	1.184637e-02
11            	7.562752e-03	1.714215e-20	1.044244e-02	-2.610609e-04	-5.609363e-03	1.890688e-04	3.520315e-03	4.042437e-03	1.890688e-04	-1.890688e-04	-3.881450e-04	1.083058e-02
12            	7.499784e-03	1.469394e-20	9.952140e-03	-2.488035e-04	-4.728582e-03	1.874946e-04	3.501088e-03	3.998695e-03	1.874946e-04	-1.874946e-04	2.474879e-04	9.704652e-03
13            	7.365744e-03	1.262329e-20	9.385105e-03	-2.346276e-04	-3.834790e-03	1.841436e-04	3.448245e-03	3.917500e-03	1.841436e-04	-1.841436e-04	8.577625e-04	8.527342e-03
14            	7.170141e-03	1.149405e-20	8.765563e-03	-2.191391e-04	-2.951741e-03	1.792535e-04	3.365931e-03	3.804209e-03	1.792535e-04	-1.792535e-04	1.431041e-03	7.334522e-03
15            	6.971756e-03	1.130744e-20	8.179459e-03	-2.044865e-04	-2.143014e-03	1.742939e-04	3.281391e-03	3.690364e-03	1.742939e-04	-1.742939e-04	1.946715e-03	6.232743e-03
16            	6.741673e-03	1.121472e-20	7.639394e-03	-1.909849e-04	-1.481268e-03	1.685418e-04	3.179852e-03	3.561821e-03	1.685418e-04	-1.685418e-04	2.338429e-03	5.300965e-03
17            	6.495278e-03	1.148785e-20	7.152609e-03	-1.788152e-04	-9.578609e-04	1.623820e-04	3.068824e-03	3.426454e-03	1.623820e-04	-1.623820e-04	2.618443e-03	4.534165e-03
18            	6.263152e-03	1.149435e-20	6.763663e-03	-1.690916e-04	-6.032050e-04	1.565788e-04	2.962485e-03	3.300668e-03	1.565788e-04	-1.565788e-04	2.778627e-03	3.985037e-03
19            	6.042263e-03	1.118568e-20	6.485176e-03	-1.621294e-04	-4.489076e-04	1.510566e-04	2.859002e-03	3.183261e-03	1.510566e-04	-1.510566e-04	2.793680e-03	3.691496e-03
20            	5.845255e-03	1.076932e-20	6.317900e-03	-1.579475e-04	-4.770282e-04	1.461314e-04	2.764680e-03	3.080575e-03	1.461314e-04	-1.461314e-04	2.681922e-03	3.635978e-03
21            	5.682772e-03	1.048670e-20	6.257290e-03	-1.564323e-04	-6.566434e-04	1.420693e-04	2.684954e-03	2.997818e-03	1.420693e-04	-1.420693e-04	2.472002e-03	3.785288e-03
22            	5.558737e-03	1.057501e-20	6.289117e-03	-1.572279e-04	-9.545717e-04	1.389684e-04	2.622141e-03	2.936597e-03	1.389684e-04	-1.389684e-04	2.189987e-03	4.099130e-03
