# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.697884e-03	1.354031e-19	7.813293e-04	-1.953323e-05	8.343457e-03	1.174471e-04	2.329409e-03	2.368475e-03	1.174471e-04	-1.174471e-04	8.734122e-03	-7.952793e-03
2             	1.139825e-02	7.166499e-20	1.815258e-03	-4.538144e-05	2.035810e-02	2.849562e-04	5.653743e-03	5.744506e-03	2.849562e-04	-2.849562e-04	2.126573e-02	-1.945047e-02
3             	1.060635e-02	-2.088271e-20	3.095948e-03	-7.739869e-05	1.647597e-02	2.651588e-04	5.225777e-03	5.380574e-03	2.651588e-04	-2.651588e-04	1.802395e-02	-1.492800e-02
4             	8.549578e-03	-2.911944e-20	4.108228e-03	-1.027057e-04	1.046968e-02	2.137395e-04	4.172084e-03	4.377495e-03	2.137395e-04	-2.137395e-04	1.252379e-02	-8.415563e-03
5             	7.687391e-03	-1.303363e-20	4.729658e-03	-1.182414e-04	7.645741e-03	1.921848e-04	3.725454e-03	3.961937e-03	1.921848e-04	-1.921848e-04	1.001057e-02	-5.280912e-03
6             	7.578722e-03	-2.571248e-21	5.269884e-03	-1.317471e-04	6.532233e-03	1.894681e-04	3.657614e-03	3.921108e-03	1.894681e-04	-1.894681e-04	9.167175e-03	-3.897291e-03
7             	7.776718e-03	1.872276e-21	5.908699e-03	-1.477175e-04	5.863063e-03	1.944179e-04	3.740641e-03	4.036076e-03	1.944179e-04	-1.944179e-04	8.817413e-03	-2.908714e-03
8             	7.854390e-03	1.595834e-21	6.571576e-03	-1.642894e-04	4.886575e-03	1.963598e-04	3.762906e-03	4.091484e-03	1.963598e-04	-1.963598e-04	8.172363e-03	-1.600786e-03
9             	7.738812e-03	1.777618e-21	7.125422e-03	-1.781356e-04	3.690487e-03	1.934703e-04	3.691271e-03	4.047542e-03	1.934703e-04	-1.934703e-04	7.253198e-03	-1.277764e-04
10            	7.529514e-03	1.188994e-21	7.465882e-03	-1.866471e-04	2.668865e-03	1.882378e-04	3.578110e-03	3.951404e-03	1.882378e-04	-1.882378e-04	6.401806e-03	1.064076e-03
11            	7.274826e-03	7.977527e-22	7.572017e-03	-1.893004e-04	1.960028e-03	1.818706e-04	3.448112e-03	3.826713e-03	1.818706e-04	-1.818706e-04	5.746036e-03	1.825981e-03
12            	7.056179e-03	4.904259e-22	7.488422e-03	-1.872105e-04	1.654106e-03	1.764045e-04	3.340879e-03	3.715300e-03	1.764045e-04	-1.764045e-04	5.398317e-03	2.090105e-03
13            	6.850225e-03	1.433809e-22	7.250679e-03	-1.812670e-04	1.642252e-03	1.712556e-04	3.243846e-03	3.606379e-03	1.712556e-04	-1.712556e-04	5.267592e-03	1.983087e-03
14            	6.687736e-03	-4.388996e-22	6.894564e-03	-1.723641e-04	1.924343e-03	1.671934e-04	3.171504e-03	3.516232e-03	1.671934e-04	-1.671934e-04	5.371626e-03	1.522939e-03
15            	6.591563e-03	-1.105480e-21	6.493662e-03	-1.623416e-04	2.423877e-03	1.647891e-04	3.133440e-03	3.458123e-03	1.647891e-04	-1.647891e-04	5.670708e-03	8.229541e-04
16            	6.529553e-03	-1.680443e-21	6.083857e-03	-1.520964e-04	3.012127e-03	1.632388e-04	3.112680e-03	3.416873e-03	1.632388e-04	-1.632388e-04	6.054056e-03	2.980098e-05
17            	6.500245e-03	-1.920962e-21	5.677529e-03	-1.419382e-04	3.663410e-03	1.625061e-04	3.108184e-03	3.392061e-03	1.625061e-04	-1.625061e-04	6.502174e-03	-8.246458e-04
18            	6.519379e-03	-2.063031e-21	5.308596e-03	-1.327149e-04	4.352224e-03	1.629845e-04	3.126974e-03	3.392404e-03	1.629845e-04	-1.629845e-04	7.006522e-03	-1.697926e-03
19            	6.588477e-03	-2.404909e-21	5.021450e-03	-1.255363e-04	5.004153e-03	1.647119e-04	3.168702e-03	3.419775e-03	1.647119e-04	-1.647119e-04	7.514878e-03	-2.493428e-03
20            	6.678608e-03	-2.479268e-21	4.857548e-03	-1.214387e-04	5.485947e-03	1.669652e-04	3.217865e-03	3.460743e-03	1.669652e-04	-1.669652e-04	7.914721e-03	-3.057173e-03
