# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.885243e-03	7.234477e-20	-3.842725e-03	9.606811e-05	2.766190e-02	2.471311e-04	5.038689e-03	4.846553e-03	2.471311e-04	-2.471311e-04	2.574053e-02	-2.958326e-02
2             	2.429925e-02	-2.816808e-20	-7.289042e-03	1.822260e-04	6.290238e-02	6.074813e-04	1.233185e-02	1.196740e-02	6.074813e-04	-6.074813e-04	5.925786e-02	-6.654691e-02
3             	2.350609e-02	-5.881971e-20	-5.071424e-03	1.267856e-04	5.613788e-02	5.876521e-04	1.187983e-02	1.162626e-02	5.876521e-04	-5.876521e-04	5.360217e-02	-5.867359e-02
4             	2.100971e-02	-3.009018e-20	-3.743657e-03	9.359143e-05	4.782117e-02	5.252427e-04	1.059845e-02	1.041126e-02	5.252427e-04	-5.252427e-04	4.594934e-02	-4.969300e-02
5             	1.963907e-02	-2.593068e-21	-3.342255e-03	8.355637e-05	4.396662e-02	4.909766e-04	9.903089e-03	9.735976e-03	4.909766e-04	-4.909766e-04	4.229550e-02	-4.563775e-02
6             	1.878671e-02	8.174806e-21	-3.183003e-03	7.957508e-05	4.180701e-02	4.696678e-04	9.472932e-03	9.313782e-03	4.696678e-04	-4.696678e-04	4.021551e-02	-4.339851e-02
7             	1.856331e-02	9.720178e-21	-3.173906e-03	7.934764e-05	4.136951e-02	4.640828e-04	9.361003e-03	9.202308e-03	4.640828e-04	-4.640828e-04	3.978256e-02	-4.295646e-02
8             	1.844683e-02	5.444450e-21	-3.026739e-03	7.566848e-05	4.096846e-02	4.611708e-04	9.299084e-03	9.147747e-03	4.611708e-04	-4.611708e-04	3.945509e-02	-4.248183e-02
9             	1.828745e-02	2.775137e-21	-2.750315e-03	6.875786e-05	4.026452e-02	4.571863e-04	9.212484e-03	9.074969e-03	4.571863e-04	-4.571863e-04	3.888936e-02	-4.163967e-02
10            	1.802547e-02	3.393522e-22	-2.401261e-03	6.003152e-05	3.921496e-02	4.506366e-04	9.072764e-03	8.952701e-03	4.506366e-04	-4.506366e-04	3.801433e-02	-4.041559e-02
11            	1.764821e-02	6.437327e-22	-2.039591e-03	5.098977e-05	3.788063e-02	4.412052e-04	8.875093e-03	8.773114e-03	4.412052e-04	-4.412052e-04	3.686083e-02	-3.890043e-02
12            	1.726339e-02	6.120442e-22	-1.723126e-03	4.307815e-05	3.659271e-02	4.315847e-04	8.674772e-03	8.588616e-03	4.315847e-04	-4.315847e-04	3.573114e-02	-3.745427e-02
13            	1.688048e-02	3.951683e-22	-1.453518e-03	3.633794e-05	3.537115e-02	4.220121e-04	8.476580e-03	8.403904e-03	4.220121e-04	-4.220121e-04	3.464439e-02	-3.609791e-02
14            	1.653181e-02	-1.351458e-22	-1.236316e-03	3.090789e-05	3.429725e-02	4.132952e-04	8.296811e-03	8.234995e-03	4.132952e-04	-4.132952e-04	3.367909e-02	-3.491541e-02
15            	1.622613e-02	-7.741285e-22	-1.059549e-03	2.648873e-05	3.337196e-02	4.056533e-04	8.139554e-03	8.086577e-03	4.056533e-04	-4.056533e-04	3.284218e-02	-3.390173e-02
16            	1.597452e-02	-1.353490e-21	-9.218889e-04	2.304722e-05	3.262029e-02	3.993629e-04	8.010306e-03	7.964212e-03	3.993629e-04	-3.993629e-04	3.215935e-02	-3.308124e-02
17            	1.576591e-02	-1.801291e-21	-8.172597e-04	2.043149e-05	3.200588e-02	3.941477e-04	7.903385e-03	7.862522e-03	3.941477e-04	-3.941477e-04	3.159725e-02	-3.241451e-02
18            	1.562133e-02	-2.086333e-21	-7.562091e-04	1.890523e-05	3.159799e-02	3.905332e-04	7.829570e-03	7.791760e-03	3.905332e-04	-3.905332e-04	3.121988e-02	-3.197609e-02
19            	1.551923e-02	-2.318703e-21	-7.332115e-04	1.833029e-05	3.134237e-02	3.879808e-04	7.777945e-03	7.741285e-03	3.879808e-04	-3.879808e-04	3.097577e-02	-3.170898e-02
20            	1.544582e-02	-2.338542e-21	-7.423387e-04	1.855847e-05	3.120216e-02	3.861454e-04	7.741466e-03	7.704350e-03	3.861454e-04	-3.861454e-04	3.083099e-02	-3.157333e-02
21            	1.539563e-02	-2.280609e-21	-7.793857e-04	1.948464e-05	3.116030e-02	3.848908e-04	7.717301e-03	7.678332e-03	3.848908e-04	-3.848908e-04	3.077061e-02	-3.155000e-02
22            	1.537706e-02	-2.080223e-21	-8.504890e-04	2.126223e-05	3.124678e-02	3.844266e-04	7.709795e-03	7.667270e-03	3.844266e-04	-3.844266e-04	3.082154e-02	-3.167203e-02
23            	1.538995e-02	-1.825085e-21	-9.539099e-04	2.384775e-05	3.145764e-02	3.847486e-04	7.718821e-03	7.671125e-03	3.847486e-04	-3.847486e-04	3.098068e-02	-3.193459e-02
24            	1.543164e-02	-1.817411e-21	-1.086238e-03	2.715596e-05	3.178215e-02	3.857911e-04	7.742978e-03	7.688666e-03	3.857911e-04	-3.857911e-04	3.123904e-02	-3.232527e-02
25            	1.549744e-02	-1.840786e-21	-1.247305e-03	3.118262e-05	3.220945e-02	3.874359e-04	7.779900e-03	7.717535e-03	3.874359e-04	-3.874359e-04	3.158580e-02	-3.283310e-02
26            	1.559042e-02	-1.847507e-21	-1.438017e-03	3.595044e-05	3.274767e-02	3.897604e-04	7.831159e-03	7.759258e-03	3.897604e-04	-3.897604e-04	3.202867e-02	-3.346668e-02
27            	1.571626e-02	-1.878286e-21	-1.659977e-03	4.149941e-05	3.341344e-02	3.929064e-04	7.899628e-03	7.816629e-03	3.929064e-04	-3.929064e-04	3.258345e-02	-3.424342e-02
28            	1.587640e-02	-1.925891e-21	-1.906441e-03	4.766101e-05	3.419979e-02	3.969100e-04	7.985860e-03	7.890538e-03	3.969100e-04	-3.969100e-04	3.324657e-02	-3.515301e-02
29            	1.607941e-02	-1.835679e-21	-2.166056e-03	5.415139e-05	3.510603e-02	4.019851e-04	8.093854e-03	7.985551e-03	4.019851e-04	-4.019851e-04	3.402300e-02	-3.618906e-02
30            	1.630608e-02	-1.867572e-21	-2.423505e-03	6.058762e-05	3.606549e-02	4.076519e-04	8.213625e-03	8.092450e-03	4.076519e-04	-4.076519e-04	3.485374e-02	-3.727724e-02
31            	1.657049e-02	-1.850810e-21	-2.663668e-03	6.659169e-05	3.708517e-02	4.142623e-04	8.351837e-03	8.218654e-03	4.142623e-04	-4.142623e-04	3.575333e-02	-3.841700e-02
32            	1.684084e-02	-1.895816e-21	-2.840861e-03	7.102151e-05	3.801636e-02	4.210211e-04	8.491443e-03	8.349400e-03	4.210211e-04	-4.210211e-04	3.659593e-02	-3.943679e-02
33            	1.709268e-02	-1.996647e-21	-2.921060e-03	7.302651e-05	3.874225e-02	4.273171e-04	8.619368e-03	8.473315e-03	4.273171e-04	-4.273171e-04	3.728172e-02	-4.020278e-02
34            	1.730370e-02	-2.211515e-21	-2.875524e-03	7.188809e-05	3.915808e-02	4.325925e-04	8.723738e-03	8.579962e-03	4.325925e-04	-4.325925e-04	3.772032e-02	-4.059584e-02
35            	1.743559e-02	-2.462019e-21	-2.676195e-03	6.690487e-05	3.912348e-02	4.358896e-04	8.784698e-03	8.650888e-03	4.358896e-04	-4.358896e-04	3.778539e-02	-4.046158e-02
36            	1.748059e-02	-2.530282e-21	-2.319488e-03	5.798720e-05	3.860339e-02	4.370147e-04	8.798281e-03	8.682307e-03	4.370147e-04	-4.370147e-04	3.744365e-02	-3.976314e-02
37            	1.742307e-02	-2.728212e-21	-1.810091e-03	4.525227e-05	3.756345e-02	4.355768e-04	8.756788e-03	8.666283e-03	4.355768e-04	-4.355768e-04	3.665841e-02	-3.846850e-02
38            	1.737178e-02	-3.356262e-21	-1.258887e-03	3.147218e-05	3.642791e-02	4.342946e-04	8.717364e-03	8.654420e-03	4.342946e-04	-4.342946e-04	3.579846e-02	-3.705735e-02
39            	1.713209e-02	-4.193280e-21	-6.284446e-04	1.571111e-05	3.472948e-02	4.283022e-04	8.581755e-03	8.550333e-03	4.283022e-04	-4.283022e-04	3.441526e-02	-3.504371e-02
40            	1.709089e-02	-3.240686e-21	-2.265095e-04	5.662738e-06	3.386128e-02	4.272722e-04	8.551107e-03	8.539782e-03	4.272722e-04	-4.272722e-04	3.374802e-02	-3.397453e-02
41            	1.700541e-02	-2.751532e-21	2.602646e-05	-6.506616e-07	3.318625e-02	4.251353e-04	8.502056e-03	8.503357e-03	4.251353e-04	-4.251353e-04	3.319926e-02	-3.317324e-02
42            	1.695376e-02	-2.180338e-21	1.018538e-04	-2.546346e-06	3.290971e-02	4.238440e-04	8.474335e-03	8.479427e-03	4.238440e-04	-4.238440e-04	3.296064e-02	-3.285878e-02
43            	1.691981e-02	-1.845096e-21	3.103679e-05	-7.759197e-07	3.292725e-02	4.229952e-04	8.459128e-03	8.460680e-03	4.229952e-04	-4.229952e-04	3.294277e-02	-3.291174e-02
44            	1.680465e-02	-1.441496e-21	-1.202375e-04	3.005938e-06	3.288114e-02	4.201163e-04	8.405332e-03	8.399320e-03	4.201163e-04	-4.201163e-04	3.282102e-02	-3.294125e-02
45            	1.671296e-02	-1.245724e-21	-4.242145e-04	1.060536e-05	3.310791e-02	4.178241e-04	8.367087e-03	8.345876e-03	4.178241e-04	-4.178241e-04	3.289580e-02	-3.332002e-02
46            	1.676700e-02	-1.351819e-21	-9.529703e-04	2.382426e-05	3.400342e-02	4.191750e-04	8.407324e-03	8.359675e-03	4.191750e-04	-4.191750e-04	3.352694e-02	-3.447991e-02
47            	1.702500e-02	-1.305268e-21	-1.745079e-03	4.362697e-05	3.579926e-02	4.256251e-04	8.556129e-03	8.468875e-03	4.256251e-04	-4.256251e-04	3.492672e-02	-3.667180e-02
48            	1.758149e-02	-1.094675e-21	-2.798327e-03	6.995817e-05	3.871190e-02	4.395372e-04	8.860701e-03	8.720785e-03	4.395372e-04	-4.395372e-04	3.731274e-02	-4.011106e-02
49            	1.842178e-02	-5.757571e-22	-4.040169e-03	1.010042e-04	4.264065e-02	4.605446e-04	9.311896e-03	9.109887e-03	4.605446e-04	-4.605446e-04	4.062056e-02	-4.466073e-02
50            	1.944971e-02	6.722214e-22	-5.259753e-03	1.314938e-04	4.703745e-02	4.862429e-04	9.856351e-03	9.593364e-03	4.862429e-04	-4.862429e-04	4.440758e-02	-4.966733e-02
51            	2.046297e-02	2.132731e-21	-6.231550e-03	1.557887e-04	5.106679e-02	5.115743e-04	1.038727e-02	1.007570e-02	5.115743e-04	-5.115743e-04	4.795102e-02	-5.418257e-02
52            	2.131597e-02	3.044579e-21	-6.754311e-03	1.688578e-04	5.403693e-02	5.328993e-04	1.082684e-02	1.048913e-02	5.328993e-04	-5.328993e-04	5.065977e-02	-5.741408e-02
