# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.154519e-03	-6.044219e-21	-1.835986e-03	4.589966e-05	9.693644e-03	7.886297e-05	1.623159e-03	1.531360e-03	7.886297e-05	-7.886297e-05	8.775651e-03	-1.061164e-02
2             	1.230295e-02	3.138206e-20	-3.975051e-03	9.937627e-05	3.070365e-02	3.075737e-04	6.250850e-03	6.052097e-03	3.075737e-04	-3.075737e-04	2.871613e-02	-3.269118e-02
3             	1.283433e-02	5.806724e-20	-1.637587e-03	4.093968e-05	2.661021e-02	3.208584e-04	6.458107e-03	6.376228e-03	3.208584e-04	-3.208584e-04	2.579141e-02	-2.742900e-02
4             	1.204989e-02	2.770346e-20	-7.149587e-04	1.787397e-05	2.318656e-02	3.012473e-04	6.042820e-03	6.007072e-03	3.012473e-04	-3.012473e-04	2.282908e-02	-2.354404e-02
5             	1.164216e-02	-2.856683e-21	-1.000091e-03	2.500227e-05	2.295631e-02	2.910541e-04	5.846084e-03	5.796079e-03	2.910541e-04	-2.910541e-04	2.245626e-02	-2.345636e-02
6             	1.179985e-02	-2.119613e-20	-1.896756e-03	4.741891e-05	2.502214e-02	2.949963e-04	5.947344e-03	5.852506e-03	2.949963e-04	-2.949963e-04	2.407376e-02	-2.597051e-02
7             	1.196349e-02	-2.733528e-20	-2.458212e-03	6.145531e-05	2.646699e-02	2.990872e-04	6.043200e-03	5.920289e-03	2.990872e-04	-2.990872e-04	2.523788e-02	-2.769609e-02
8             	1.218378e-02	-3.074525e-20	-2.905095e-03	7.262738e-05	2.782016e-02	3.045944e-04	6.164515e-03	6.019261e-03	3.045944e-04	-3.045944e-04	2.636762e-02	-2.927271e-02
9             	1.243955e-02	-2.827281e-20	-3.267102e-03	8.167756e-05	2.909140e-02	3.109887e-04	6.301451e-03	6.138096e-03	3.109887e-04	-3.109887e-04	2.745785e-02	-3.072495e-02
10            	1.261790e-02	-2.779046e-20	-3.501496e-03	8.753740e-05	2.997468e-02	3.154475e-04	6.396488e-03	6.221413e-03	3.154475e-04	-3.154475e-04	2.822393e-02	-3.172543e-02
11            	1.276181e-02	-2.931765e-20	-3.698415e-03	9.246038e-05	3.072703e-02	3.190453e-04	6.473365e-03	6.288445e-03	3.190453e-04	-3.190453e-04	2.887782e-02	-3.257624e-02
12            	1.280496e-02	-3.007929e-20	-3.808511e-03	9.521277e-05	3.111344e-02	3.201239e-04	6.497691e-03	6.307265e-03	3.201239e-04	-3.201239e-04	2.920918e-02	-3.301769e-02
13            	1.271593e-02	-3.197591e-20	-3.835554e-03	9.588884e-05	3.107166e-02	3.178983e-04	6.453855e-03	6.262077e-03	3.178983e-04	-3.178983e-04	2.915388e-02	-3.298944e-02
14            	1.253869e-02	-3.128563e-20	-3.812427e-03	9.531067e-05	3.074194e-02	3.134672e-04	6.364655e-03	6.174034e-03	3.134672e-04	-3.134672e-04	2.883573e-02	-3.264816e-02
15            	1.233961e-02	-2.968258e-20	-3.732135e-03	9.330339e-05	3.023121e-02	3.084903e-04	6.263109e-03	6.076503e-03	3.084903e-04	-3.084903e-04	2.836514e-02	-3.209728e-02
16            	1.211800e-02	-2.667987e-20	-3.701025e-03	9.252562e-05	2.975449e-02	3.029501e-04	6.151528e-03	5.966477e-03	3.029501e-04	-3.029501e-04	2.790397e-02	-3.160500e-02
17            	1.194411e-02	-2.282993e-20	-3.726283e-03	9.315707e-05	2.947085e-02	2.986027e-04	6.065210e-03	5.878896e-03	2.986027e-04	-2.986027e-04	2.760770e-02	-3.133399e-02
18            	1.180898e-02	-1.956841e-20	-3.773544e-03	9.433860e-05	2.930495e-02	2.952245e-04	5.998829e-03	5.810152e-03	2.952245e-04	-2.952245e-04	2.741818e-02	-3.119172e-02
19            	1.171213e-02	-1.746585e-20	-3.839766e-03	9.599415e-05	2.925242e-02	2.928032e-04	5.952058e-03	5.760070e-03	2.928032e-04	-2.928032e-04	2.733254e-02	-3.117230e-02
20            	1.168489e-02	-1.648044e-20	-3.938184e-03	9.845460e-05	2.939919e-02	2.921223e-04	5.940900e-03	5.743991e-03	2.921223e-04	-2.921223e-04	2.743010e-02	-3.136828e-02
21            	1.172673e-02	-1.634626e-20	-4.002266e-03	1.000566e-04	2.961908e-02	2.931683e-04	5.963423e-03	5.763310e-03	2.931683e-04	-2.931683e-04	2.761794e-02	-3.162021e-02
22            	1.175538e-02	-1.654033e-20	-4.011743e-03	1.002936e-04	2.970727e-02	2.938845e-04	5.977984e-03	5.777396e-03	2.938845e-04	-2.938845e-04	2.770140e-02	-3.171314e-02
23            	1.181826e-02	-1.674704e-20	-4.057103e-03	1.014276e-04	2.993557e-02	2.954564e-04	6.010555e-03	5.807700e-03	2.954564e-04	-2.954564e-04	2.790702e-02	-3.196412e-02
24            	1.188024e-02	-1.706536e-20	-4.078327e-03	1.019582e-04	3.012201e-02	2.970060e-04	6.042079e-03	5.838163e-03	2.970060e-04	-2.970060e-04	2.808285e-02	-3.216117e-02
