# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.380295e-03	8.203793e-20	-3.610750e-03	9.026876e-05	1.480627e-02	8.450737e-05	1.780416e-03	1.599879e-03	8.450737e-05	-8.450737e-05	1.300090e-02	-1.661165e-02
2             	8.167422e-03	-1.409986e-19	-8.434909e-03	2.108727e-04	3.509249e-02	2.041856e-04	4.294584e-03	3.872838e-03	2.041856e-04	-2.041856e-04	3.087504e-02	-3.930995e-02
3             	7.983209e-03	-1.390841e-19	-7.641017e-03	1.910254e-04	3.277023e-02	1.995802e-04	4.182630e-03	3.800579e-03	1.995802e-04	-1.995802e-04	2.894973e-02	-3.659074e-02
4             	7.250797e-03	-7.729785e-20	-7.117356e-03	1.779339e-04	2.967931e-02	1.812699e-04	3.803332e-03	3.447465e-03	1.812699e-04	-1.812699e-04	2.612063e-02	-3.323799e-02
5             	7.351032e-03	-4.865632e-21	-7.686803e-03	1.921701e-04	3.093869e-02	1.837758e-04	3.867686e-03	3.483346e-03	1.837758e-04	-1.837758e-04	2.709529e-02	-3.478209e-02
6             	7.575959e-03	3.448197e-20	-8.290676e-03	2.072669e-04	3.264195e-02	1.893990e-04	3.995246e-03	3.580713e-03	1.893990e-04	-1.893990e-04	2.849662e-02	-3.678729e-02
7             	7.731146e-03	4.728359e-20	-8.741906e-03	2.185476e-04	3.395501e-02	1.932786e-04	4.084121e-03	3.647025e-03	1.932786e-04	-1.932786e-04	2.958406e-02	-3.832597e-02
8             	7.700733e-03	4.728495e-20	-8.825790e-03	2.206448e-04	3.412275e-02	1.925183e-04	4.071011e-03	3.629722e-03	1.925183e-04	-1.925183e-04	2.970986e-02	-3.853565e-02
9             	7.613681e-03	4.149049e-20	-8.704609e-03	2.176152e-04	3.376855e-02	1.903420e-04	4.024456e-03	3.589225e-03	1.903420e-04	-1.903420e-04	2.941625e-02	-3.812086e-02
10            	7.470705e-03	3.945099e-20	-8.383424e-03	2.095856e-04	3.288509e-02	1.867676e-04	3.944938e-03	3.525767e-03	1.867676e-04	-1.867676e-04	2.869338e-02	-3.707680e-02
