# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.467763e-03	8.803580e-22	2.357505e-04	-5.893763e-06	8.614188e-03	1.116941e-04	2.227988e-03	2.239775e-03	1.116941e-04	-1.116941e-04	8.732063e-03	-8.496312e-03
2             	1.792779e-02	-2.862742e-20	2.549456e-04	-6.373640e-06	3.555829e-02	4.481947e-04	8.957521e-03	8.970268e-03	4.481947e-04	-4.481947e-04	3.568576e-02	-3.543082e-02
3             	1.905076e-02	-2.709290e-20	1.404818e-03	-3.512046e-05	3.548818e-02	4.762689e-04	9.490258e-03	9.560499e-03	4.762689e-04	-4.762689e-04	3.619059e-02	-3.478577e-02
4             	1.672329e-02	-8.577154e-21	2.691534e-03	-6.728834e-05	2.811000e-02	4.180822e-04	8.294356e-03	8.428933e-03	4.180822e-04	-4.180822e-04	2.945576e-02	-2.676423e-02
5             	1.502565e-02	2.187837e-21	3.541764e-03	-8.854410e-05	2.292346e-02	3.756413e-04	7.424283e-03	7.601371e-03	3.756413e-04	-3.756413e-04	2.469434e-02	-2.115258e-02
6             	1.423887e-02	5.456190e-21	4.102550e-03	-1.025638e-04	2.026026e-02	3.559716e-04	7.016869e-03	7.221997e-03	3.559716e-04	-3.559716e-04	2.231153e-02	-1.820898e-02
7             	1.420208e-02	5.379908e-21	4.678904e-03	-1.169726e-04	1.911832e-02	3.550520e-04	6.984067e-03	7.218012e-03	3.550520e-04	-3.550520e-04	2.145777e-02	-1.677887e-02
8             	1.356632e-02	5.273019e-21	5.235297e-03	-1.308824e-04	1.681023e-02	3.391581e-04	6.652279e-03	6.914044e-03	3.391581e-04	-3.391581e-04	1.942787e-02	-1.419258e-02
9             	1.330642e-02	6.351121e-21	5.804355e-03	-1.451089e-04	1.524227e-02	3.326604e-04	6.508100e-03	6.798318e-03	3.326604e-04	-3.326604e-04	1.814444e-02	-1.234009e-02
10            	1.270279e-02	7.490397e-21	6.263781e-03	-1.565945e-04	1.317425e-02	3.175699e-04	6.194803e-03	6.507992e-03	3.175699e-04	-3.175699e-04	1.630614e-02	-1.004236e-02
11            	1.228799e-02	9.268015e-21	6.581168e-03	-1.645292e-04	1.175766e-02	3.071997e-04	5.979466e-03	6.308524e-03	3.071997e-04	-3.071997e-04	1.504824e-02	-8.467071e-03
