# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.115541e-03	0.000000e+00	3.044243e-04	-7.610607e-06	1.575591e-03	2.788852e-05	5.501598e-04	5.653810e-04	2.788852e-05	-2.788852e-05	1.727803e-03	-1.423379e-03
2             	6.271840e-03	0.000000e+00	1.024627e-03	-2.561569e-05	1.030800e-02	1.567960e-04	3.110304e-03	3.161535e-03	1.567960e-04	-1.567960e-04	1.082032e-02	-9.795690e-03
3             	7.321812e-03	0.000000e+00	1.306781e-03	-3.266953e-05	1.183606e-02	1.830453e-04	3.628236e-03	3.693576e-03	1.830453e-04	-1.830453e-04	1.248945e-02	-1.118267e-02
4             	6.635090e-03	0.000000e+00	1.433777e-03	-3.584441e-05	1.021343e-02	1.658772e-04	3.281701e-03	3.353389e-03	1.658772e-04	-1.658772e-04	1.093032e-02	-9.496546e-03
5             	5.852775e-03	0.000000e+00	1.583205e-03	-3.958013e-05	8.317220e-03	1.463194e-04	2.886807e-03	2.965968e-03	1.463194e-04	-1.463194e-04	9.108823e-03	-7.525617e-03
6             	5.448462e-03	0.000000e+00	1.648402e-03	-4.121005e-05	7.368046e-03	1.362115e-04	2.683021e-03	2.765441e-03	1.362115e-04	-1.362115e-04	8.192247e-03	-6.543845e-03
7             	5.394136e-03	0.000000e+00	1.715024e-03	-4.287559e-05	7.127778e-03	1.348534e-04	2.654192e-03	2.739943e-03	1.348534e-04	-1.348534e-04	7.985290e-03	-6.270266e-03
8             	5.432857e-03	0.000000e+00	1.832893e-03	-4.582232e-05	6.961237e-03	1.358214e-04	2.670606e-03	2.762251e-03	1.358214e-04	-1.358214e-04	7.877684e-03	-6.044791e-03
9             	5.397741e-03	0.000000e+00	1.975651e-03	-4.939128e-05	6.590717e-03	1.349435e-04	2.649479e-03	2.748262e-03	1.349435e-04	-1.349435e-04	7.578543e-03	-5.602892e-03
10            	5.283940e-03	0.000000e+00	2.102192e-03	-5.255480e-05	6.097316e-03	1.320985e-04	2.589415e-03	2.694525e-03	1.320985e-04	-1.320985e-04	7.148412e-03	-5.046220e-03
11            	5.112351e-03	0.000000e+00	2.180639e-03	-5.451597e-05	5.590340e-03	1.278088e-04	2.501659e-03	2.610691e-03	1.278088e-04	-1.278088e-04	6.680660e-03	-4.500021e-03
12            	4.909454e-03	0.000000e+00	2.206245e-03	-5.515614e-05	5.133792e-03	1.227363e-04	2.399571e-03	2.509883e-03	1.227363e-04	-1.227363e-04	6.236915e-03	-4.030669e-03
13            	4.699118e-03	0.000000e+00	2.189597e-03	-5.473992e-05	4.752273e-03	1.174779e-04	2.294819e-03	2.404299e-03	1.174779e-04	-1.174779e-04	5.847071e-03	-3.657474e-03
14            	4.524660e-03	0.000000e+00	2.142837e-03	-5.357094e-05	4.507016e-03	1.131165e-04	2.208759e-03	2.315901e-03	1.131165e-04	-1.131165e-04	5.578435e-03	-3.435597e-03
15            	4.375208e-03	0.000000e+00	2.081388e-03	-5.203469e-05	4.342286e-03	1.093802e-04	2.135569e-03	2.239639e-03	1.093802e-04	-1.093802e-04	5.382980e-03	-3.301592e-03
16            	4.264477e-03	0.000000e+00	2.020170e-03	-5.050424e-05	4.254938e-03	1.066119e-04	2.081734e-03	2.182743e-03	1.066119e-04	-1.066119e-04	5.265023e-03	-3.244853e-03
17            	4.178495e-03	0.000000e+00	1.961284e-03	-4.903210e-05	4.211438e-03	1.044624e-04	2.040215e-03	2.138280e-03	1.044624e-04	-1.044624e-04	5.192080e-03	-3.230797e-03
18            	4.100872e-03	0.000000e+00	1.907439e-03	-4.768598e-05	4.173639e-03	1.025218e-04	2.002750e-03	2.098122e-03	1.025218e-04	-1.025218e-04	5.127358e-03	-3.219919e-03
19            	4.048359e-03	0.000000e+00	1.864535e-03	-4.661336e-05	4.162826e-03	1.012090e-04	1.977566e-03	2.070793e-03	1.012090e-04	-1.012090e-04	5.095093e-03	-3.230559e-03
20            	4.008386e-03	0.000000e+00	1.835414e-03	-4.588535e-05	4.147819e-03	1.002097e-04	1.958308e-03	2.050079e-03	1.002097e-04	-1.002097e-04	5.065526e-03	-3.230112e-03
21            	3.979014e-03	0.000000e+00	1.821140e-03	-4.552851e-05	4.122411e-03	9.947536e-05	1.943979e-03	2.035036e-03	9.947536e-05	-9.947536e-05	5.032981e-03	-3.211841e-03
22            	3.951437e-03	0.000000e+00	1.819035e-03	-4.547588e-05	4.074675e-03	9.878593e-05	1.930243e-03	2.021195e-03	9.878593e-05	-9.878593e-05	4.984193e-03	-3.165158e-03
23            	3.923738e-03	0.000000e+00	1.826218e-03	-4.565546e-05	4.006993e-03	9.809345e-05	1.916213e-03	2.007524e-03	9.809345e-05	-9.809345e-05	4.920102e-03	-3.093883e-03
