# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.185573e-03	3.618528e-19	-6.898677e-03	1.724669e-04	2.915813e-02	2.046393e-04	4.265254e-03	3.920320e-03	2.046393e-04	-2.046393e-04	2.570879e-02	-3.260747e-02
2             	1.803501e-02	5.623167e-19	-1.116047e-02	2.790117e-04	5.494332e-02	4.508752e-04	9.296515e-03	8.738492e-03	4.508752e-04	-4.508752e-04	4.936309e-02	-6.052356e-02
3             	1.489687e-02	2.971508e-19	-6.371684e-03	1.592921e-04	3.852573e-02	3.724217e-04	7.607726e-03	7.289142e-03	3.724217e-04	-3.724217e-04	3.533988e-02	-4.171157e-02
4             	1.298702e-02	-2.868933e-20	-5.339315e-03	1.334829e-04	3.235530e-02	3.246755e-04	6.626993e-03	6.360027e-03	3.246755e-04	-3.246755e-04	2.968564e-02	-3.502495e-02
5             	1.207761e-02	-2.441558e-19	-5.396730e-03	1.349182e-04	3.052032e-02	3.019403e-04	6.173724e-03	5.903887e-03	3.019403e-04	-3.019403e-04	2.782196e-02	-3.321869e-02
6             	1.215436e-02	-3.071676e-19	-6.330004e-03	1.582501e-04	3.250884e-02	3.038590e-04	6.235429e-03	5.918929e-03	3.038590e-04	-3.038590e-04	2.934384e-02	-3.567384e-02
7             	1.214398e-02	-2.948484e-19	-6.746335e-03	1.686584e-04	3.342993e-02	3.035996e-04	6.240651e-03	5.903334e-03	3.035996e-04	-3.035996e-04	3.005677e-02	-3.680310e-02
8             	1.215053e-02	-2.556396e-19	-6.782115e-03	1.695529e-04	3.367605e-02	3.037632e-04	6.244817e-03	5.905711e-03	3.037632e-04	-3.037632e-04	3.028499e-02	-3.706711e-02
9             	1.207939e-02	-2.208598e-19	-6.471767e-03	1.617942e-04	3.309843e-02	3.019848e-04	6.201489e-03	5.877901e-03	3.019848e-04	-3.019848e-04	2.986255e-02	-3.633431e-02
10            	1.197250e-02	-1.981996e-19	-5.977311e-03	1.494328e-04	3.209953e-02	2.993124e-04	6.135681e-03	5.836815e-03	2.993124e-04	-2.993124e-04	2.911087e-02	-3.508819e-02
11            	1.192625e-02	-1.852861e-19	-5.408121e-03	1.352030e-04	3.106903e-02	2.981562e-04	6.098327e-03	5.827921e-03	2.981562e-04	-2.981562e-04	2.836497e-02	-3.377309e-02
12            	1.176668e-02	-1.785431e-19	-4.621963e-03	1.155491e-04	2.938714e-02	2.941669e-04	5.998888e-03	5.767790e-03	2.941669e-04	-2.941669e-04	2.707616e-02	-3.169812e-02
13            	1.144697e-02	-1.718948e-19	-3.663642e-03	9.159105e-05	2.702585e-02	2.861743e-04	5.815077e-03	5.631895e-03	2.861743e-04	-2.861743e-04	2.519403e-02	-2.885767e-02
14            	1.101788e-02	-1.605826e-19	-2.671397e-03	6.678494e-05	2.434276e-02	2.754471e-04	5.575726e-03	5.442157e-03	2.754471e-04	-2.754471e-04	2.300706e-02	-2.567846e-02
15            	1.057042e-02	-1.483300e-19	-1.788362e-03	4.470904e-05	2.178534e-02	2.642605e-04	5.329919e-03	5.240501e-03	2.642605e-04	-2.642605e-04	2.089116e-02	-2.267952e-02
16            	1.013909e-02	-1.392944e-19	-1.077720e-03	2.694300e-05	1.954938e-02	2.534773e-04	5.096489e-03	5.042603e-03	2.534773e-04	-2.534773e-04	1.901052e-02	-2.008824e-02
17            	9.765068e-03	-1.319843e-19	-5.999799e-04	1.499950e-05	1.784268e-02	2.441267e-04	4.897533e-03	4.867534e-03	2.441267e-04	-2.441267e-04	1.754269e-02	-1.814267e-02
18            	9.461007e-03	-1.264461e-19	-3.698730e-04	9.246824e-06	1.672803e-02	2.365252e-04	4.739750e-03	4.721257e-03	2.365252e-04	-2.365252e-04	1.654310e-02	-1.691297e-02
