# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.015511e-03	-1.311279e-20	-2.422021e-04	6.055053e-06	4.862402e-03	5.038777e-05	1.013810e-03	1.001700e-03	5.038777e-05	-5.038777e-05	4.741301e-03	-4.983503e-03
2             	1.058574e-02	-7.239469e-20	-2.670945e-03	6.677362e-05	2.833910e-02	2.646434e-04	5.359642e-03	5.226094e-03	2.646434e-04	-2.646434e-04	2.700362e-02	-2.967457e-02
3             	1.132456e-02	-4.116813e-20	-3.960014e-03	9.900035e-05	3.253182e-02	2.831139e-04	5.761278e-03	5.563278e-03	2.831139e-04	-2.831139e-04	3.055181e-02	-3.451182e-02
4             	9.450321e-03	-1.089675e-20	-4.129148e-03	1.032287e-04	2.863739e-02	2.362580e-04	4.828389e-03	4.621932e-03	2.362580e-04	-2.362580e-04	2.657282e-02	-3.070197e-02
5             	8.146831e-03	6.304471e-21	-4.068245e-03	1.017061e-04	2.559817e-02	2.036708e-04	4.175122e-03	3.971709e-03	2.036708e-04	-2.036708e-04	2.356405e-02	-2.763229e-02
6             	7.638092e-03	6.550303e-21	-3.853719e-03	9.634298e-05	2.399335e-02	1.909523e-04	3.915389e-03	3.722703e-03	1.909523e-04	-1.909523e-04	2.206649e-02	-2.592021e-02
7             	7.490423e-03	9.945671e-22	-3.578882e-03	8.947205e-05	2.307169e-02	1.872606e-04	3.834684e-03	3.655740e-03	1.872606e-04	-1.872606e-04	2.128224e-02	-2.486113e-02
8             	7.446220e-03	-4.821280e-21	-3.137382e-03	7.843454e-05	2.207001e-02	1.861555e-04	3.801544e-03	3.644675e-03	1.861555e-04	-1.861555e-04	2.050132e-02	-2.363870e-02
9             	7.336534e-03	-8.065099e-21	-2.598581e-03	6.496451e-05	2.075674e-02	1.834133e-04	3.733231e-03	3.603302e-03	1.834133e-04	-1.834133e-04	1.945745e-02	-2.205603e-02
10            	7.131873e-03	-8.589034e-21	-2.056631e-03	5.141577e-05	1.925667e-02	1.782968e-04	3.617352e-03	3.514521e-03	1.782968e-04	-1.782968e-04	1.822836e-02	-2.028499e-02
11            	6.861575e-03	-7.595846e-21	-1.581800e-03	3.954501e-05	1.776577e-02	1.715394e-04	3.470332e-03	3.391242e-03	1.715394e-04	-1.715394e-04	1.697487e-02	-1.855667e-02
12            	6.552748e-03	-6.049915e-21	-1.201217e-03	3.003042e-05	1.638653e-02	1.638187e-04	3.306404e-03	3.246343e-03	1.638187e-04	-1.638187e-04	1.578592e-02	-1.698714e-02
