# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.431644e-03	-3.483874e-20	3.371251e-04	-8.428128e-06	4.399509e-03	6.079111e-05	1.207394e-03	1.224250e-03	6.079111e-05	-6.079111e-05	4.568072e-03	-4.230947e-03
2             	1.120561e-02	-1.975308e-20	2.414532e-03	-6.036329e-05	1.869408e-02	2.801403e-04	5.542442e-03	5.663169e-03	2.801403e-04	-2.801403e-04	1.990135e-02	-1.748681e-02
3             	1.375410e-02	1.776522e-20	3.889757e-03	-9.724393e-05	2.128515e-02	3.438526e-04	6.779808e-03	6.974295e-03	3.438526e-04	-3.438526e-04	2.323003e-02	-1.934027e-02
4             	1.360910e-02	1.605820e-20	4.122172e-03	-1.030543e-04	2.060496e-02	3.402274e-04	6.701494e-03	6.907603e-03	3.402274e-04	-3.402274e-04	2.266604e-02	-1.854387e-02
5             	1.352811e-02	4.741990e-21	3.991781e-03	-9.979451e-05	2.067076e-02	3.382028e-04	6.664262e-03	6.863852e-03	3.382028e-04	-3.382028e-04	2.266665e-02	-1.867487e-02
6             	1.359835e-02	2.126959e-21	4.044860e-03	-1.011215e-04	2.070509e-02	3.399588e-04	6.698055e-03	6.900298e-03	3.399588e-04	-3.399588e-04	2.272752e-02	-1.868266e-02
7             	1.370881e-02	1.175954e-21	4.200645e-03	-1.050161e-04	2.063922e-02	3.427203e-04	6.749391e-03	6.959423e-03	3.427203e-04	-3.427203e-04	2.273954e-02	-1.853889e-02
8             	1.370262e-02	1.368833e-21	4.392042e-03	-1.098011e-04	2.025562e-02	3.425656e-04	6.741510e-03	6.961112e-03	3.425656e-04	-3.425656e-04	2.245164e-02	-1.805960e-02
9             	1.359298e-02	2.188948e-21	4.581980e-03	-1.145495e-04	1.965084e-02	3.398245e-04	6.681941e-03	6.911040e-03	3.398245e-04	-3.398245e-04	2.194183e-02	-1.735985e-02
10            	1.350165e-02	2.694931e-21	4.760023e-03	-1.190006e-04	1.910162e-02	3.375411e-04	6.631822e-03	6.869823e-03	3.375411e-04	-3.375411e-04	2.148164e-02	-1.672161e-02
11            	1.344913e-02	3.077537e-21	4.889817e-03	-1.222454e-04	1.873297e-02	3.362282e-04	6.602318e-03	6.846809e-03	3.362282e-04	-3.362282e-04	2.117788e-02	-1.628806e-02
12            	1.340462e-02	3.579076e-21	4.933451e-03	-1.233363e-04	1.855425e-02	3.351154e-04	6.578972e-03	6.825645e-03	3.351154e-04	-3.351154e-04	2.102098e-02	-1.608753e-02
13            	1.330375e-02	3.443650e-21	4.863530e-03	-1.215882e-04	1.848703e-02	3.325937e-04	6.530286e-03	6.773462e-03	3.325937e-04	-3.325937e-04	2.091880e-02	-1.605527e-02
14            	1.313633e-02	3.219423e-21	4.680924e-03	-1.170231e-04	1.850519e-02	3.284082e-04	6.451140e-03	6.685187e-03	3.284082e-04	-3.284082e-04	2.084565e-02	-1.616473e-02
15            	1.291040e-02	3.010390e-21	4.420751e-03	-1.105188e-04	1.855785e-02	3.227600e-04	6.344680e-03	6.565718e-03	3.227600e-04	-3.227600e-04	2.076822e-02	-1.634747e-02
16            	1.263444e-02	2.701244e-21	4.127622e-03	-1.031906e-04	1.856632e-02	3.158609e-04	6.214028e-03	6.420409e-03	3.158609e-04	-3.158609e-04	2.063013e-02	-1.650251e-02
17            	1.231928e-02	2.120103e-21	3.839430e-03	-9.598575e-05	1.847782e-02	3.079821e-04	6.063657e-03	6.255628e-03	3.079821e-04	-3.079821e-04	2.039753e-02	-1.655810e-02
18            	1.202157e-02	1.746760e-21	3.592694e-03	-8.981735e-05	1.834096e-02	3.005392e-04	5.920966e-03	6.100601e-03	3.005392e-04	-3.005392e-04	2.013731e-02	-1.654461e-02
19            	1.174177e-02	1.516107e-21	3.389371e-03	-8.473427e-05	1.815565e-02	2.935443e-04	5.786152e-03	5.955620e-03	2.935443e-04	-2.935443e-04	1.985034e-02	-1.646097e-02
20            	1.151291e-02	1.332029e-21	3.227565e-03	-8.068911e-05	1.799420e-02	2.878229e-04	5.675768e-03	5.837147e-03	2.878229e-04	-2.878229e-04	1.960798e-02	-1.638042e-02
21            	1.133299e-02	1.159456e-21	3.104696e-03	-7.761740e-05	1.785716e-02	2.833247e-04	5.588877e-03	5.744112e-03	2.833247e-04	-2.833247e-04	1.940950e-02	-1.630481e-02
22            	1.121118e-02	1.004544e-21	3.032090e-03	-7.580225e-05	1.774217e-02	2.802796e-04	5.529790e-03	5.681395e-03	2.802796e-04	-2.802796e-04	1.925822e-02	-1.622613e-02
23            	1.114986e-02	7.992423e-22	3.013813e-03	-7.534533e-05	1.764670e-02	2.787464e-04	5.499582e-03	5.650273e-03	2.787464e-04	-2.787464e-04	1.915361e-02	-1.613979e-02
24            	1.111161e-02	8.876776e-22	3.037247e-03	-7.593118e-05	1.751890e-02	2.777902e-04	5.479873e-03	5.631736e-03	2.777902e-04	-2.777902e-04	1.903753e-02	-1.600028e-02
25            	1.116625e-02	2.640979e-22	3.110146e-03	-7.775364e-05	1.748743e-02	2.791564e-04	5.505373e-03	5.660881e-03	2.791564e-04	-2.791564e-04	1.904250e-02	-1.593235e-02
26            	1.124356e-02	6.001725e-22	3.211776e-03	-8.029440e-05	1.744933e-02	2.810890e-04	5.541486e-03	5.702075e-03	2.810890e-04	-2.810890e-04	1.905521e-02	-1.584344e-02
27            	1.132167e-02	7.439449e-22	3.329604e-03	-8.324009e-05	1.738161e-02	2.830417e-04	5.577594e-03	5.744074e-03	2.830417e-04	-2.830417e-04	1.904641e-02	-1.571681e-02
