# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.959326e-03	-7.843127e-20	5.647887e-03	-1.411972e-04	-5.914450e-04	1.239832e-04	2.338466e-03	2.620860e-03	1.239832e-04	-1.239832e-04	2.232498e-03	3.415389e-03
2             	1.126397e-02	2.814139e-19	1.085147e-02	-2.712868e-04	3.603269e-03	2.815993e-04	5.360699e-03	5.903272e-03	2.815993e-04	-2.815993e-04	9.029004e-03	1.822466e-03
3             	9.266138e-03	4.015687e-19	9.543323e-03	-2.385831e-04	2.540306e-03	2.316535e-04	4.394486e-03	4.871652e-03	2.316535e-04	-2.316535e-04	7.311967e-03	2.231356e-03
4             	7.618260e-03	1.399427e-19	9.724465e-03	-2.431116e-04	-1.118632e-03	1.904565e-04	3.566019e-03	4.052242e-03	1.904565e-04	-1.904565e-04	3.743601e-03	5.980864e-03
5             	6.438018e-03	6.576334e-21	1.029826e-02	-2.574566e-04	-4.900940e-03	1.609505e-04	2.961552e-03	3.476466e-03	1.609505e-04	-1.609505e-04	2.481924e-04	1.005007e-02
6             	6.052843e-03	-1.257089e-20	1.135087e-02	-2.837718e-04	-7.922864e-03	1.513211e-04	2.742650e-03	3.310193e-03	1.513211e-04	-1.513211e-04	-2.247427e-03	1.359830e-02
7             	5.786195e-03	-2.344053e-21	1.195245e-02	-2.988111e-04	-9.780221e-03	1.446549e-04	2.594287e-03	3.191909e-03	1.446549e-04	-1.446549e-04	-3.803999e-03	1.575644e-02
8             	5.818430e-03	2.074821e-20	1.210255e-02	-3.025638e-04	-9.906350e-03	1.454607e-04	2.606651e-03	3.211779e-03	1.454607e-04	-1.454607e-04	-3.855073e-03	1.595763e-02
9             	6.077638e-03	3.027448e-20	1.204576e-02	-3.011440e-04	-9.082945e-03	1.519410e-04	2.737675e-03	3.339963e-03	1.519410e-04	-1.519410e-04	-3.060065e-03	1.510582e-02
10            	6.372967e-03	4.084738e-20	1.207006e-02	-3.017516e-04	-8.337491e-03	1.593242e-04	2.884732e-03	3.488235e-03	1.593242e-04	-1.593242e-04	-2.302459e-03	1.437252e-02
