# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.826607e-03	-4.900881e-20	-1.194011e-03	2.985028e-05	5.997767e-03	4.566518e-05	9.431539e-04	8.834533e-04	4.566518e-05	-4.566518e-05	5.400761e-03	-6.594772e-03
2             	6.610483e-03	-4.975403e-20	-4.267178e-03	1.066794e-04	2.145974e-02	1.652621e-04	3.411921e-03	3.198562e-03	1.652621e-04	-1.652621e-04	1.932615e-02	-2.359333e-02
3             	7.097970e-03	-1.565088e-20	-4.117393e-03	1.029348e-04	2.198417e-02	1.774493e-04	3.651920e-03	3.446050e-03	1.774493e-04	-1.774493e-04	1.992547e-02	-2.404286e-02
4             	6.714791e-03	7.447922e-21	-3.740127e-03	9.350318e-05	2.031016e-02	1.678698e-04	3.450898e-03	3.263892e-03	1.678698e-04	-1.678698e-04	1.844010e-02	-2.218022e-02
5             	6.731750e-03	1.178225e-20	-3.760838e-03	9.402096e-05	2.031777e-02	1.682937e-04	3.459896e-03	3.271854e-03	1.682937e-04	-1.682937e-04	1.843735e-02	-2.219819e-02
6             	6.810823e-03	9.397159e-21	-3.805663e-03	9.514158e-05	2.053263e-02	1.702706e-04	3.500553e-03	3.310270e-03	1.702706e-04	-1.702706e-04	1.862980e-02	-2.243547e-02
7             	6.808074e-03	5.195489e-21	-3.704355e-03	9.260889e-05	2.033459e-02	1.702019e-04	3.496646e-03	3.311428e-03	1.702019e-04	-1.702019e-04	1.848241e-02	-2.218677e-02
8             	6.744627e-03	2.714596e-21	-3.463631e-03	8.659077e-05	1.977599e-02	1.686157e-04	3.458904e-03	3.285723e-03	1.686157e-04	-1.686157e-04	1.804417e-02	-2.150781e-02
9             	6.588823e-03	2.788799e-21	-3.080826e-03	7.702066e-05	1.878101e-02	1.647206e-04	3.371432e-03	3.217391e-03	1.647206e-04	-1.647206e-04	1.724059e-02	-2.032142e-02
10            	6.382891e-03	2.890025e-21	-2.609165e-03	6.522913e-05	1.752100e-02	1.595723e-04	3.256674e-03	3.126216e-03	1.595723e-04	-1.595723e-04	1.621642e-02	-1.882558e-02
11            	6.132688e-03	4.106279e-21	-2.071541e-03	5.178852e-05	1.603314e-02	1.533172e-04	3.118133e-03	3.014556e-03	1.533172e-04	-1.533172e-04	1.499737e-02	-1.706891e-02
12            	5.864459e-03	5.634672e-21	-1.540980e-03	3.852450e-05	1.450297e-02	1.466115e-04	2.970754e-03	2.893705e-03	1.466115e-04	-1.466115e-04	1.373248e-02	-1.527346e-02
13            	5.579447e-03	6.440686e-21	-1.042762e-03	2.606906e-05	1.297916e-02	1.394862e-04	2.815793e-03	2.763655e-03	1.394862e-04	-1.394862e-04	1.245778e-02	-1.350054e-02
