# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.665371e-04	1.665299e-19	5.418231e-04	-1.354558e-05	4.405819e-04	1.916343e-05	3.697230e-04	3.968141e-04	1.916343e-05	-1.916343e-05	7.114935e-04	-1.696704e-04
2             	3.273361e-03	1.633037e-19	1.691641e-03	-4.229103e-05	3.209248e-03	8.183403e-05	1.594390e-03	1.678972e-03	8.183403e-05	-8.183403e-05	4.055069e-03	-2.363427e-03
3             	3.750999e-03	-4.491248e-20	1.480538e-03	-3.701344e-05	4.689973e-03	9.377498e-05	1.838486e-03	1.912513e-03	9.377498e-05	-9.377498e-05	5.430242e-03	-3.949705e-03
4             	3.585762e-03	-5.949290e-20	1.320098e-03	-3.300244e-05	4.708205e-03	8.964405e-05	1.759878e-03	1.825883e-03	8.964405e-05	-8.964405e-05	5.368254e-03	-4.048156e-03
5             	3.235574e-03	-2.197925e-20	1.186238e-03	-2.965595e-05	4.260589e-03	8.088935e-05	1.588131e-03	1.647443e-03	8.088935e-05	-8.088935e-05	4.853708e-03	-3.667470e-03
6             	3.037472e-03	8.057703e-22	1.120672e-03	-2.801681e-05	3.971969e-03	7.593681e-05	1.490719e-03	1.546753e-03	7.593681e-05	-7.593681e-05	4.532305e-03	-3.411633e-03
7             	3.004204e-03	1.207998e-20	9.972011e-04	-2.493003e-05	4.154640e-03	7.510510e-05	1.477172e-03	1.527032e-03	7.510510e-05	-7.510510e-05	4.653240e-03	-3.656039e-03
8             	3.147226e-03	1.784941e-20	9.287151e-04	-2.321788e-05	4.582297e-03	7.868064e-05	1.550395e-03	1.596831e-03	7.868064e-05	-7.868064e-05	5.046655e-03	-4.117940e-03
9             	3.370405e-03	1.348464e-20	9.033565e-04	-2.258391e-05	5.081720e-03	8.426013e-05	1.662619e-03	1.707787e-03	8.426013e-05	-8.426013e-05	5.533398e-03	-4.630041e-03
10            	3.467000e-03	1.101318e-20	8.567605e-04	-2.141901e-05	5.371265e-03	8.667500e-05	1.712081e-03	1.754919e-03	8.667500e-05	-8.667500e-05	5.799645e-03	-4.942884e-03
11            	3.458569e-03	8.854783e-21	8.002812e-04	-2.000703e-05	5.473159e-03	8.646422e-05	1.709277e-03	1.749291e-03	8.646422e-05	-8.646422e-05	5.873299e-03	-5.073018e-03
12            	3.409455e-03	9.340890e-21	7.485901e-04	-1.871475e-05	5.483959e-03	8.523638e-05	1.686013e-03	1.723442e-03	8.523638e-05	-8.523638e-05	5.858254e-03	-5.109664e-03
13            	3.316289e-03	8.746430e-21	7.126258e-04	-1.781565e-05	5.372135e-03	8.290722e-05	1.640329e-03	1.675960e-03	8.290722e-05	-8.290722e-05	5.728448e-03	-5.015823e-03
14            	3.229560e-03	9.855200e-21	6.987803e-04	-1.746951e-05	5.227158e-03	8.073900e-05	1.597310e-03	1.632249e-03	8.073900e-05	-8.073900e-05	5.576548e-03	-4.877768e-03
15            	3.122122e-03	1.052458e-20	6.895411e-04	-1.723853e-05	5.031653e-03	7.805305e-05	1.543823e-03	1.578300e-03	7.805305e-05	-7.805305e-05	5.376424e-03	-4.686883e-03
16            	3.014463e-03	1.020571e-20	6.878116e-04	-1.719529e-05	4.819639e-03	7.536158e-05	1.490036e-03	1.524427e-03	7.536158e-05	-7.536158e-05	5.163545e-03	-4.475733e-03
17            	2.951793e-03	1.072778e-20	6.984391e-04	-1.746098e-05	4.672735e-03	7.379483e-05	1.458436e-03	1.493358e-03	7.379483e-05	-7.379483e-05	5.021955e-03	-4.323515e-03
18            	2.902142e-03	1.012096e-20	6.992937e-04	-1.748234e-05	4.573221e-03	7.255355e-05	1.433589e-03	1.468553e-03	7.255355e-05	-7.255355e-05	4.922868e-03	-4.223574e-03
19            	2.878231e-03	1.047861e-20	6.993265e-04	-1.748316e-05	4.527372e-03	7.195579e-05	1.421633e-03	1.456599e-03	7.195579e-05	-7.195579e-05	4.877035e-03	-4.177709e-03
20            	2.872969e-03	9.891238e-21	6.930158e-04	-1.732539e-05	4.531758e-03	7.182422e-05	1.419159e-03	1.453810e-03	7.182422e-05	-7.182422e-05	4.878266e-03	-4.185250e-03
21            	2.874808e-03	9.778165e-21	6.753692e-04	-1.688423e-05	4.573124e-03	7.187020e-05	1.420520e-03	1.454288e-03	7.187020e-05	-7.187020e-05	4.910809e-03	-4.235440e-03
22            	2.878436e-03	9.406159e-21	6.486337e-04	-1.621584e-05	4.636212e-03	7.196091e-05	1.423002e-03	1.455434e-03	7.196091e-05	-7.196091e-05	4.960529e-03	-4.311895e-03
23            	2.886423e-03	8.919704e-21	6.154636e-04	-1.538659e-05	4.721283e-03	7.216058e-05	1.427825e-03	1.458598e-03	7.216058e-05	-7.216058e-05	5.029015e-03	-4.413551e-03
24            	2.884545e-03	8.075302e-21	5.693413e-04	-1.423353e-05	4.813483e-03	7.211361e-05	1.428039e-03	1.456506e-03	7.211361e-05	-7.211361e-05	5.098154e-03	-4.528813e-03
