# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.702878e-03	-2.028441e-20	2.888124e-03	-7.220309e-05	8.540010e-03	1.925719e-04	3.779236e-03	3.923642e-03	1.925719e-04	-1.925719e-04	9.984072e-03	-7.095949e-03
2             	1.838725e-02	-6.841559e-20	6.224570e-03	-1.556143e-04	2.185171e-02	4.596812e-04	9.038011e-03	9.349239e-03	4.596812e-04	-4.596812e-04	2.496400e-02	-1.873943e-02
3             	1.650127e-02	-6.687629e-20	7.658311e-03	-1.914578e-04	1.525808e-02	4.125316e-04	8.059175e-03	8.442091e-03	4.125316e-04	-4.125316e-04	1.908723e-02	-1.142892e-02
4             	1.337963e-02	-2.896115e-20	8.891823e-03	-2.222956e-04	6.638467e-03	3.344907e-04	6.467519e-03	6.912110e-03	3.344907e-04	-3.344907e-04	1.108438e-02	-2.192556e-03
5             	1.174378e-02	-1.335890e-20	9.919323e-03	-2.479831e-04	1.279627e-03	2.935946e-04	5.623908e-03	6.119874e-03	2.935946e-04	-2.935946e-04	6.239289e-03	3.680034e-03
6             	1.138204e-02	-1.349227e-20	1.078890e-02	-2.697224e-04	-1.279644e-03	2.845510e-04	5.421297e-03	5.960742e-03	2.845510e-04	-2.845510e-04	4.114805e-03	6.674093e-03
7             	1.168839e-02	-1.714983e-20	1.144512e-02	-2.861279e-04	-2.072861e-03	2.922098e-04	5.558069e-03	6.130324e-03	2.922098e-04	-2.922098e-04	3.649698e-03	7.795420e-03
8             	1.184565e-02	-1.923302e-20	1.191472e-02	-2.978679e-04	-2.744408e-03	2.961414e-04	5.624959e-03	6.220695e-03	2.961414e-04	-2.961414e-04	3.212950e-03	8.701766e-03
9             	1.190523e-02	-1.988778e-20	1.218211e-02	-3.045526e-04	-3.188693e-03	2.976308e-04	5.648064e-03	6.257169e-03	2.976308e-04	-2.976308e-04	2.902360e-03	9.279745e-03
10            	1.182864e-02	-1.995709e-20	1.221703e-02	-3.054256e-04	-3.428698e-03	2.957161e-04	5.608896e-03	6.219747e-03	2.957161e-04	-2.957161e-04	2.679815e-03	9.537211e-03
11            	1.170062e-02	-1.962027e-20	1.197077e-02	-2.992693e-04	-3.179227e-03	2.925155e-04	5.551041e-03	6.149579e-03	2.925155e-04	-2.925155e-04	2.806159e-03	9.164613e-03
12            	1.149846e-02	-1.915276e-20	1.146769e-02	-2.866921e-04	-2.526146e-03	2.874614e-04	5.462536e-03	6.035921e-03	2.874614e-04	-2.874614e-04	3.207697e-03	8.259989e-03
13            	1.129705e-02	-1.876952e-20	1.079978e-02	-2.699945e-04	-1.509087e-03	2.824263e-04	5.378532e-03	5.918521e-03	2.824263e-04	-2.824263e-04	3.890803e-03	6.908976e-03
14            	1.114385e-02	-1.849325e-20	1.001873e-02	-2.504684e-04	-1.351285e-04	2.785961e-04	5.321454e-03	5.822391e-03	2.785961e-04	-2.785961e-04	4.874239e-03	5.144496e-03
15            	1.108852e-02	-1.820143e-20	9.235414e-03	-2.308853e-04	1.462274e-03	2.772130e-04	5.313375e-03	5.775146e-03	2.772130e-04	-2.772130e-04	6.079981e-03	3.155433e-03
16            	1.112110e-02	-1.793325e-20	8.514686e-03	-2.128671e-04	3.098568e-03	2.780276e-04	5.347684e-03	5.773418e-03	2.780276e-04	-2.780276e-04	7.355911e-03	1.158775e-03
17            	1.122018e-02	-1.769088e-20	7.936090e-03	-1.984023e-04	4.556426e-03	2.805045e-04	5.411688e-03	5.808493e-03	2.805045e-04	-2.805045e-04	8.524471e-03	-5.883811e-04
18            	1.133194e-02	-1.751026e-20	7.544041e-03	-1.886010e-04	5.641947e-03	2.832984e-04	5.477368e-03	5.854570e-03	2.832984e-04	-2.832984e-04	9.413968e-03	-1.869927e-03
19            	1.141560e-02	-1.742448e-20	7.395731e-03	-1.848933e-04	6.154978e-03	2.853900e-04	5.522908e-03	5.892694e-03	2.853900e-04	-2.853900e-04	9.852843e-03	-2.457112e-03
20            	1.143816e-02	-1.743566e-20	7.539411e-03	-1.884853e-04	5.923515e-03	2.859540e-04	5.530594e-03	5.907564e-03	2.859540e-04	-2.859540e-04	9.693220e-03	-2.153809e-03
21            	1.137754e-02	-1.751686e-20	7.958261e-03	-1.989565e-04	4.942041e-03	2.844386e-04	5.489814e-03	5.887728e-03	2.844386e-04	-2.844386e-04	8.921171e-03	-9.629102e-04
22            	1.125156e-02	-1.763267e-20	8.574052e-03	-2.143513e-04	3.406956e-03	2.812889e-04	5.411426e-03	5.840129e-03	2.812889e-04	-2.812889e-04	7.693982e-03	8.800695e-04
23            	1.114378e-02	-1.767064e-20	9.311423e-03	-2.327856e-04	1.631423e-03	2.785945e-04	5.339105e-03	5.804676e-03	2.785945e-04	-2.785945e-04	6.287134e-03	3.024288e-03
24            	1.106337e-02	-1.762557e-20	1.005080e-02	-2.512701e-04	-1.174636e-04	2.765842e-04	5.280413e-03	5.782953e-03	2.765842e-04	-2.765842e-04	4.907938e-03	5.142865e-03
25            	1.103618e-02	-1.768906e-20	1.067246e-02	-2.668115e-04	-1.531035e-03	2.759046e-04	5.251280e-03	5.784903e-03	2.759046e-04	-2.759046e-04	3.805195e-03	6.867265e-03
26            	1.106293e-02	-1.771311e-20	1.101542e-02	-2.753856e-04	-2.250721e-03	2.765733e-04	5.256080e-03	5.806851e-03	2.765733e-04	-2.765733e-04	3.256991e-03	7.758433e-03
27            	1.113264e-02	-1.770292e-20	1.097571e-02	-2.743928e-04	-2.073019e-03	2.783160e-04	5.291927e-03	5.840712e-03	2.783160e-04	-2.783160e-04	3.414838e-03	7.560875e-03
28            	1.121127e-02	-1.788427e-20	1.067658e-02	-2.669146e-04	-1.317378e-03	2.802818e-04	5.338722e-03	5.872551e-03	2.802818e-04	-2.802818e-04	4.020913e-03	6.655670e-03
29            	1.123735e-02	-1.829465e-20	1.020341e-02	-2.550854e-04	-2.839150e-04	2.809337e-04	5.363589e-03	5.873760e-03	2.809337e-04	-2.809337e-04	4.817792e-03	5.385622e-03
30            	1.126084e-02	-1.833966e-20	9.599968e-03	-2.399992e-04	1.038276e-03	2.815210e-04	5.390421e-03	5.870420e-03	2.815210e-04	-2.815210e-04	5.838260e-03	3.761708e-03
31            	1.132232e-02	-1.816842e-20	8.897296e-03	-2.224324e-04	2.666259e-03	2.830580e-04	5.438728e-03	5.883593e-03	2.830580e-04	-2.830580e-04	7.114906e-03	1.782389e-03
32            	1.142860e-02	-1.808343e-20	8.284823e-03	-2.071206e-04	4.199379e-03	2.857150e-04	5.507179e-03	5.921420e-03	2.857150e-04	-2.857150e-04	8.341791e-03	-5.696723e-05
33            	1.158044e-02	-1.814442e-20	7.885780e-03	-1.971445e-04	5.367664e-03	2.895110e-04	5.593075e-03	5.987364e-03	2.895110e-04	-2.895110e-04	9.310554e-03	-1.424774e-03
34            	1.174692e-02	-1.818367e-20	7.766452e-03	-1.941613e-04	5.972527e-03	2.936729e-04	5.679297e-03	6.067620e-03	2.936729e-04	-2.936729e-04	9.855753e-03	-2.089301e-03
