# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.744327e-03	1.367859e-19	1.209135e-03	-3.022839e-05	3.362471e-03	6.860817e-05	1.341935e-03	1.402392e-03	6.860817e-05	-6.860817e-05	3.967039e-03	-2.757903e-03
2             	7.860927e-03	2.477178e-20	1.786428e-03	-4.466070e-05	1.330673e-02	1.965232e-04	3.885803e-03	3.975124e-03	1.965232e-04	-1.965232e-04	1.419995e-02	-1.241352e-02
3             	8.671213e-03	-1.000074e-19	1.113365e-03	-2.783413e-05	1.667811e-02	2.167803e-04	4.307772e-03	4.363441e-03	2.167803e-04	-2.167803e-04	1.723480e-02	-1.612143e-02
4             	8.229632e-03	-5.264040e-20	1.054113e-03	-2.635282e-05	1.595430e-02	2.057408e-04	4.088463e-03	4.141169e-03	2.057408e-04	-2.057408e-04	1.648136e-02	-1.542724e-02
5             	7.523148e-03	-2.258932e-21	1.114993e-03	-2.787483e-05	1.431652e-02	1.880787e-04	3.733699e-03	3.789449e-03	1.880787e-04	-1.880787e-04	1.487402e-02	-1.375902e-02
6             	7.063727e-03	1.200471e-20	1.034432e-03	-2.586081e-05	1.345977e-02	1.765932e-04	3.506003e-03	3.557724e-03	1.765932e-04	-1.765932e-04	1.397698e-02	-1.294255e-02
7             	6.976670e-03	1.407547e-20	8.819451e-04	-2.204863e-05	1.356919e-02	1.744167e-04	3.466286e-03	3.510384e-03	1.744167e-04	-1.744167e-04	1.401016e-02	-1.312822e-02
8             	7.057173e-03	3.338770e-21	6.400706e-04	-1.600176e-05	1.422949e-02	1.764293e-04	3.512585e-03	3.544588e-03	1.764293e-04	-1.764293e-04	1.454953e-02	-1.390946e-02
9             	7.154560e-03	2.392183e-21	4.407723e-04	-1.101931e-05	1.484082e-02	1.788640e-04	3.566261e-03	3.588300e-03	1.788640e-04	-1.788640e-04	1.506120e-02	-1.462043e-02
10            	7.140425e-03	-8.385583e-23	2.140194e-04	-5.350484e-06	1.526417e-02	1.785106e-04	3.564862e-03	3.575563e-03	1.785106e-04	-1.785106e-04	1.537118e-02	-1.515716e-02
11            	6.987341e-03	-1.278133e-21	-9.360390e-06	2.340097e-07	1.538317e-02	1.746835e-04	3.493905e-03	3.493437e-03	1.746835e-04	-1.746835e-04	1.537849e-02	-1.538785e-02
12            	6.785693e-03	-1.279354e-21	-2.276406e-04	5.691016e-06	1.538955e-02	1.696423e-04	3.398538e-03	3.387155e-03	1.696423e-04	-1.696423e-04	1.527573e-02	-1.550337e-02
13            	6.562804e-03	-1.093272e-21	-4.383783e-04	1.095946e-05	1.533856e-02	1.640701e-04	3.292361e-03	3.270443e-03	1.640701e-04	-1.640701e-04	1.511937e-02	-1.555775e-02
