# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.364573e-03	1.539004e-20	2.379748e-04	-5.949369e-06	2.608247e-03	3.411432e-05	6.763370e-04	6.882357e-04	3.411432e-05	-3.411432e-05	2.727235e-03	-2.489260e-03
2             	7.076705e-03	1.307006e-20	2.074503e-03	-5.186258e-05	1.187013e-02	1.769176e-04	3.486490e-03	3.590215e-03	1.769176e-04	-1.769176e-04	1.290738e-02	-1.083288e-02
3             	7.646716e-03	-9.066899e-21	4.321008e-03	-1.080252e-04	8.727384e-03	1.911679e-04	3.715333e-03	3.931383e-03	1.911679e-04	-1.911679e-04	1.088789e-02	-6.566880e-03
4             	6.745282e-03	-9.837075e-21	5.505127e-03	-1.376282e-04	4.449833e-03	1.686321e-04	3.235013e-03	3.510269e-03	1.686321e-04	-1.686321e-04	7.202397e-03	-1.697270e-03
5             	6.427474e-03	-6.556431e-21	5.708063e-03	-1.427016e-04	3.467905e-03	1.606869e-04	3.071035e-03	3.356439e-03	1.606869e-04	-1.606869e-04	6.321936e-03	-6.138731e-04
6             	6.588196e-03	-3.013754e-21	5.948001e-03	-1.487000e-04	3.401056e-03	1.647049e-04	3.145398e-03	3.442798e-03	1.647049e-04	-1.647049e-04	6.375056e-03	-4.270556e-04
7             	6.896493e-03	-1.879954e-21	6.355959e-03	-1.588990e-04	3.269905e-03	1.724123e-04	3.289348e-03	3.607146e-03	1.724123e-04	-1.724123e-04	6.447884e-03	-9.192518e-05
8             	7.120182e-03	-1.343135e-21	6.773123e-03	-1.693281e-04	2.907220e-03	1.780045e-04	3.390763e-03	3.729419e-03	1.780045e-04	-1.780045e-04	6.293781e-03	4.793413e-04
9             	7.251888e-03	-1.473685e-21	7.079313e-03	-1.769828e-04	2.546644e-03	1.812972e-04	3.448961e-03	3.802927e-03	1.812972e-04	-1.812972e-04	6.086301e-03	9.930126e-04
10            	7.310937e-03	-1.575311e-21	7.236511e-03	-1.809128e-04	2.304389e-03	1.827734e-04	3.474556e-03	3.836381e-03	1.827734e-04	-1.827734e-04	5.922645e-03	1.313866e-03
11            	7.407750e-03	-1.766527e-21	7.227109e-03	-1.806777e-04	2.477642e-03	1.851938e-04	3.523197e-03	3.884553e-03	1.851938e-04	-1.851938e-04	6.091197e-03	1.135912e-03
12            	7.487596e-03	-2.154953e-21	7.028809e-03	-1.757202e-04	3.002953e-03	1.871899e-04	3.568078e-03	3.919518e-03	1.871899e-04	-1.871899e-04	6.517357e-03	5.114513e-04
13            	7.503300e-03	-2.356638e-21	6.626108e-03	-1.656527e-04	3.815241e-03	1.875825e-04	3.585997e-03	3.917302e-03	1.875825e-04	-1.875825e-04	7.128295e-03	-5.021872e-04
14            	7.440818e-03	-2.700738e-21	6.024308e-03	-1.506077e-04	4.885543e-03	1.860204e-04	3.569801e-03	3.871016e-03	1.860204e-04	-1.860204e-04	7.897697e-03	-1.873390e-03
15            	7.287058e-03	-2.812297e-21	5.248327e-03	-1.312082e-04	6.137221e-03	1.821764e-04	3.512321e-03	3.774737e-03	1.821764e-04	-1.821764e-04	8.761385e-03	-3.513058e-03
16            	7.093855e-03	-1.682769e-21	4.416301e-03	-1.104075e-04	7.438985e-03	1.773464e-04	3.436520e-03	3.657335e-03	1.773464e-04	-1.773464e-04	9.647135e-03	-5.230835e-03
17            	6.897967e-03	-1.117946e-21	3.640479e-03	-9.101198e-05	8.632384e-03	1.724492e-04	3.357971e-03	3.539995e-03	1.724492e-04	-1.724492e-04	1.045262e-02	-6.812144e-03
18            	6.743886e-03	-8.037675e-22	3.023350e-03	-7.558374e-05	9.598414e-03	1.685971e-04	3.296359e-03	3.447527e-03	1.685971e-04	-1.685971e-04	1.111009e-02	-8.086740e-03
19            	6.695840e-03	-7.041823e-22	2.554049e-03	-6.385122e-05	1.050657e-02	1.673960e-04	3.284069e-03	3.411771e-03	1.673960e-04	-1.673960e-04	1.178360e-02	-9.229548e-03
20            	6.730981e-03	-7.118380e-22	2.179073e-03	-5.447683e-05	1.141619e-02	1.682745e-04	3.311014e-03	3.419968e-03	1.682745e-04	-1.682745e-04	1.250572e-02	-1.032665e-02
21            	6.762185e-03	-7.965240e-22	1.920738e-03	-4.801844e-05	1.207464e-02	1.690546e-04	3.333074e-03	3.429111e-03	1.690546e-04	-1.690546e-04	1.303501e-02	-1.111427e-02
22            	6.793734e-03	-1.082679e-21	1.872976e-03	-4.682439e-05	1.228545e-02	1.698434e-04	3.350043e-03	3.443692e-03	1.698434e-04	-1.698434e-04	1.322194e-02	-1.134897e-02
23            	6.800793e-03	-1.404002e-21	2.086040e-03	-5.215100e-05	1.187681e-02	1.700198e-04	3.348245e-03	3.452547e-03	1.700198e-04	-1.700198e-04	1.291983e-02	-1.083379e-02
24            	6.774965e-03	-1.887374e-21	2.569868e-03	-6.424669e-05	1.080667e-02	1.693741e-04	3.323236e-03	3.451729e-03	1.693741e-04	-1.693741e-04	1.209160e-02	-9.521735e-03
