# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.326444e-03	-1.639172e-20	-1.019409e-03	2.548521e-05	4.763335e-03	3.316110e-05	6.887072e-04	6.377368e-04	3.316110e-05	-3.316110e-05	4.253630e-03	-5.273039e-03
2             	6.831399e-03	2.345051e-20	-2.736639e-03	6.841598e-05	1.952929e-02	1.707850e-04	3.484115e-03	3.347283e-03	1.707850e-04	-1.707850e-04	1.816097e-02	-2.089761e-02
3             	7.414914e-03	7.698146e-20	-9.644263e-04	2.411066e-05	1.730312e-02	1.853729e-04	3.731568e-03	3.683346e-03	1.853729e-04	-1.853729e-04	1.682090e-02	-1.778533e-02
4             	7.214482e-03	6.178994e-20	-4.943734e-05	1.235933e-06	1.519263e-02	1.803621e-04	3.608477e-03	3.606005e-03	1.803621e-04	-1.803621e-04	1.516791e-02	-1.521735e-02
5             	7.047817e-03	1.768442e-20	-1.132375e-04	2.830938e-06	1.494074e-02	1.761954e-04	3.526740e-03	3.521078e-03	1.761954e-04	-1.761954e-04	1.488412e-02	-1.499736e-02
6             	7.296648e-03	-7.877571e-21	-1.042564e-03	2.606409e-05	1.715454e-02	1.824162e-04	3.674388e-03	3.622260e-03	1.824162e-04	-1.824162e-04	1.663326e-02	-1.767582e-02
7             	7.511596e-03	-2.193253e-20	-1.732441e-03	4.331102e-05	1.886042e-02	1.877899e-04	3.799109e-03	3.712487e-03	1.877899e-04	-1.877899e-04	1.799420e-02	-1.972664e-02
8             	7.702800e-03	-2.109089e-20	-2.260283e-03	5.650708e-05	2.023149e-02	1.925700e-04	3.907907e-03	3.794893e-03	1.925700e-04	-1.925700e-04	1.910135e-02	-2.136163e-02
9             	7.819540e-03	-1.752888e-20	-2.733518e-03	6.833794e-05	2.134754e-02	1.954885e-04	3.978108e-03	3.841432e-03	1.954885e-04	-1.954885e-04	1.998078e-02	-2.271430e-02
10            	7.902455e-03	-1.115419e-20	-3.118679e-03	7.796699e-05	2.224846e-02	1.975614e-04	4.029194e-03	3.873260e-03	1.975614e-04	-1.975614e-04	2.068912e-02	-2.380779e-02
