# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.862827e-03	2.386118e-20	-1.651780e-03	4.129451e-05	6.759055e-03	4.657067e-05	9.727079e-04	8.901189e-04	4.657067e-05	-4.657067e-05	5.933165e-03	-7.584945e-03
2             	5.300133e-03	6.912849e-20	-1.672386e-03	4.180964e-05	1.368598e-02	1.325033e-04	2.691876e-03	2.608257e-03	1.325033e-04	-1.325033e-04	1.284979e-02	-1.452217e-02
3             	4.927597e-03	5.963447e-20	3.620998e-04	-9.052496e-06	9.268519e-03	1.231899e-04	2.454746e-03	2.472851e-03	1.231899e-04	-1.231899e-04	9.449569e-03	-9.087469e-03
4             	4.505974e-03	2.821135e-20	3.224682e-04	-8.061706e-06	8.469900e-03	1.126494e-04	2.244925e-03	2.261049e-03	1.126494e-04	-1.126494e-04	8.631135e-03	-8.308666e-03
5             	4.407330e-03	6.291925e-22	-4.460465e-04	1.115116e-05	9.593296e-03	1.101833e-04	2.214816e-03	2.192514e-03	1.101833e-04	-1.101833e-04	9.370273e-03	-9.816319e-03
6             	4.494594e-03	-1.286876e-20	-1.199872e-03	2.999681e-05	1.108727e-02	1.123649e-04	2.277294e-03	2.217300e-03	1.123649e-04	-1.123649e-04	1.048733e-02	-1.168721e-02
7             	4.592313e-03	-1.778140e-20	-1.683651e-03	4.209127e-05	1.213806e-02	1.148078e-04	2.338248e-03	2.254065e-03	1.148078e-04	-1.148078e-04	1.129623e-02	-1.297988e-02
8             	4.597858e-03	-1.790648e-20	-1.969615e-03	4.924038e-05	1.264976e-02	1.149465e-04	2.348169e-03	2.249689e-03	1.149465e-04	-1.149465e-04	1.166495e-02	-1.363456e-02
9             	4.552665e-03	-1.527737e-20	-2.209253e-03	5.523134e-05	1.297769e-02	1.138166e-04	2.331564e-03	2.221101e-03	1.138166e-04	-1.138166e-04	1.187307e-02	-1.408232e-02
10            	4.460906e-03	-1.369099e-20	-2.403080e-03	6.007700e-05	1.312829e-02	1.115226e-04	2.290530e-03	2.170376e-03	1.115226e-04	-1.115226e-04	1.192675e-02	-1.432983e-02
11            	4.385673e-03	-1.324413e-20	-2.630679e-03	6.576696e-05	1.337568e-02	1.096418e-04	2.258604e-03	2.127070e-03	1.096418e-04	-1.096418e-04	1.206034e-02	-1.469101e-02
12            	4.338075e-03	-1.374477e-20	-2.824704e-03	7.061759e-05	1.362419e-02	1.084519e-04	2.239655e-03	2.098420e-03	1.084519e-04	-1.084519e-04	1.221184e-02	-1.503654e-02
13            	4.302495e-03	-1.466122e-20	-2.954576e-03	7.386441e-05	1.378718e-02	1.075624e-04	2.225112e-03	2.077383e-03	1.075624e-04	-1.075624e-04	1.230989e-02	-1.526446e-02
14            	4.272293e-03	-1.551124e-20	-3.028419e-03	7.571048e-05	1.386388e-02	1.068073e-04	2.211857e-03	2.060436e-03	1.068073e-04	-1.068073e-04	1.234967e-02	-1.537809e-02
15            	4.239895e-03	-1.600449e-20	-3.047424e-03	7.618560e-05	1.384005e-02	1.059974e-04	2.196133e-03	2.043762e-03	1.059974e-04	-1.059974e-04	1.231634e-02	-1.536376e-02
16            	4.202809e-03	-1.611654e-20	-3.015176e-03	7.537940e-05	1.371630e-02	1.050702e-04	2.176784e-03	2.026025e-03	1.050702e-04	-1.050702e-04	1.220871e-02	-1.522389e-02
17            	4.172730e-03	-1.598692e-20	-2.936071e-03	7.340178e-05	1.352377e-02	1.043182e-04	2.159767e-03	2.012963e-03	1.043182e-04	-1.043182e-04	1.205574e-02	-1.499181e-02
18            	4.147135e-03	-1.567774e-20	-2.810116e-03	7.025289e-05	1.325625e-02	1.036784e-04	2.143821e-03	2.003315e-03	1.036784e-04	-1.036784e-04	1.185119e-02	-1.466131e-02
19            	4.123240e-03	-1.520240e-20	-2.650258e-03	6.625644e-05	1.293058e-02	1.030810e-04	2.127876e-03	1.995364e-03	1.030810e-04	-1.030810e-04	1.160545e-02	-1.425571e-02
20            	4.101675e-03	-1.459613e-20	-2.473301e-03	6.183252e-05	1.257759e-02	1.025419e-04	2.112670e-03	1.989005e-03	1.025419e-04	-1.025419e-04	1.134093e-02	-1.381424e-02
