# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.157041e-03	-6.345557e-21	-2.018336e-04	5.045840e-06	4.666576e-03	5.392602e-05	1.083566e-03	1.073475e-03	5.392602e-05	-5.392602e-05	4.565659e-03	-4.767493e-03
2             	1.124885e-02	-4.020258e-20	-1.694117e-03	4.235293e-05	2.547660e-02	2.812212e-04	5.666777e-03	5.582072e-03	2.812212e-04	-2.812212e-04	2.462954e-02	-2.632365e-02
3             	1.192653e-02	-6.589158e-20	-9.756965e-04	2.439241e-05	2.526712e-02	2.981633e-04	5.987659e-03	5.938874e-03	2.981633e-04	-2.981633e-04	2.477927e-02	-2.575497e-02
4             	1.023146e-02	-3.776650e-20	7.583050e-06	-1.895762e-07	1.981940e-02	2.557865e-04	5.115540e-03	5.115920e-03	2.557865e-04	-2.557865e-04	1.982319e-02	-1.981560e-02
5             	9.253609e-03	-2.012907e-20	6.206863e-04	-1.551716e-05	1.663532e-02	2.313402e-04	4.611287e-03	4.642322e-03	2.313402e-04	-2.313402e-04	1.694566e-02	-1.632498e-02
6             	8.898484e-03	-1.539259e-20	1.162438e-03	-2.906096e-05	1.485851e-02	2.224621e-04	4.420181e-03	4.478303e-03	2.224621e-04	-2.224621e-04	1.543973e-02	-1.427729e-02
7             	8.930306e-03	-1.749884e-20	1.747169e-03	-4.367924e-05	1.375511e-02	2.232577e-04	4.421474e-03	4.508832e-03	2.232577e-04	-2.232577e-04	1.462870e-02	-1.288153e-02
8             	8.823569e-03	-2.128822e-20	2.506012e-03	-6.265030e-05	1.202572e-02	2.205892e-04	4.349134e-03	4.474435e-03	2.205892e-04	-2.205892e-04	1.327872e-02	-1.077271e-02
9             	8.492827e-03	-2.347054e-20	3.302587e-03	-8.256467e-05	9.784123e-03	2.123207e-04	4.163849e-03	4.328978e-03	2.123207e-04	-2.123207e-04	1.143542e-02	-8.132830e-03
10            	8.104244e-03	-2.420932e-20	4.011637e-03	-1.002909e-04	7.620300e-03	2.026061e-04	3.951831e-03	4.152413e-03	2.026061e-04	-2.026061e-04	9.626119e-03	-5.614482e-03
11            	7.654724e-03	-2.377491e-20	4.570801e-03	-1.142700e-04	5.642219e-03	1.913681e-04	3.713092e-03	3.941632e-03	1.913681e-04	-1.913681e-04	7.927620e-03	-3.356819e-03
12            	7.240521e-03	-2.295987e-20	4.945187e-03	-1.236297e-04	4.104123e-03	1.810130e-04	3.496631e-03	3.743890e-03	1.810130e-04	-1.810130e-04	6.576717e-03	-1.631530e-03
13            	6.918667e-03	-2.201418e-20	5.166847e-03	-1.291712e-04	3.050117e-03	1.729667e-04	3.330162e-03	3.588505e-03	1.729667e-04	-1.729667e-04	5.633540e-03	-4.666931e-04
14            	6.673686e-03	-2.146736e-20	5.284694e-03	-1.321174e-04	2.356021e-03	1.668421e-04	3.204726e-03	3.468960e-03	1.668421e-04	-1.668421e-04	4.998368e-03	2.863258e-04
15            	6.461977e-03	-2.116916e-20	5.338966e-03	-1.334742e-04	1.850399e-03	1.615494e-04	3.097515e-03	3.364463e-03	1.615494e-04	-1.615494e-04	4.519882e-03	8.190842e-04
16            	6.311298e-03	-2.102937e-20	5.351263e-03	-1.337816e-04	1.541078e-03	1.577824e-04	3.021867e-03	3.289430e-03	1.577824e-04	-1.577824e-04	4.216710e-03	1.134553e-03
17            	6.143829e-03	-2.095735e-20	5.351173e-03	-1.337793e-04	1.213836e-03	1.535957e-04	2.938135e-03	3.205694e-03	1.535957e-04	-1.535957e-04	3.889423e-03	1.461750e-03
18            	6.035427e-03	-2.108170e-20	5.311098e-03	-1.327774e-04	1.082467e-03	1.508857e-04	2.884936e-03	3.150491e-03	1.508857e-04	-1.508857e-04	3.738016e-03	1.573082e-03
19            	5.946649e-03	-2.115251e-20	5.251519e-03	-1.312880e-04	1.023470e-03	1.486662e-04	2.842036e-03	3.104612e-03	1.486662e-04	-1.486662e-04	3.649230e-03	1.602289e-03
20            	5.888665e-03	-2.130303e-20	5.186048e-03	-1.296512e-04	1.033499e-03	1.472166e-04	2.814681e-03	3.073983e-03	1.472166e-04	-1.472166e-04	3.626523e-03	1.559525e-03
21            	5.849808e-03	-2.151295e-20	5.110078e-03	-1.277519e-04	1.098248e-03	1.462452e-04	2.797152e-03	3.052656e-03	1.462452e-04	-1.462452e-04	3.653287e-03	1.456791e-03
22            	5.819140e-03	-2.161879e-20	5.031240e-03	-1.257810e-04	1.183415e-03	1.454785e-04	2.783789e-03	3.035351e-03	1.454785e-04	-1.454785e-04	3.699035e-03	1.332205e-03
23            	5.789878e-03	-2.163075e-20	4.953241e-03	-1.238310e-04	1.269951e-03	1.447470e-04	2.771108e-03	3.018770e-03	1.447470e-04	-1.447470e-04	3.746571e-03	1.206670e-03
24            	5.759884e-03	-2.160641e-20	4.889204e-03	-1.222301e-04	1.328771e-03	1.439971e-04	2.757712e-03	3.002172e-03	1.439971e-04	-1.439971e-04	3.773373e-03	1.115831e-03
25            	5.732718e-03	-2.163003e-20	4.826248e-03	-1.206562e-04	1.393740e-03	1.433180e-04	2.745703e-03	2.987015e-03	1.433180e-04	-1.433180e-04	3.806865e-03	1.019384e-03
26            	5.724588e-03	-2.172615e-20	4.806572e-03	-1.201643e-04	1.411709e-03	1.431147e-04	2.742129e-03	2.982458e-03	1.431147e-04	-1.431147e-04	3.814995e-03	9.915766e-04
27            	5.726179e-03	-2.190913e-20	4.828280e-03	-1.207070e-04	1.367624e-03	1.431545e-04	2.742382e-03	2.983796e-03	1.431545e-04	-1.431545e-04	3.781764e-03	1.046516e-03
28            	5.741194e-03	-2.217059e-20	4.886763e-03	-1.221691e-04	1.277896e-03	1.435299e-04	2.748428e-03	2.992766e-03	1.435299e-04	-1.435299e-04	3.721278e-03	1.165486e-03
29            	5.767472e-03	-2.246861e-20	4.974816e-03	-1.243704e-04	1.152284e-03	1.441868e-04	2.759366e-03	3.008107e-03	1.441868e-04	-1.441868e-04	3.639693e-03	1.335124e-03
30            	5.799776e-03	-2.277668e-20	5.087453e-03	-1.271863e-04	9.899999e-04	1.449944e-04	2.772702e-03	3.027074e-03	1.449944e-04	-1.449944e-04	3.533726e-03	1.553727e-03
31            	5.832038e-03	-2.308109e-20	5.215154e-03	-1.303788e-04	7.978344e-04	1.458009e-04	2.785640e-03	3.046398e-03	1.458009e-04	-1.458009e-04	3.405411e-03	1.809742e-03
32            	5.865481e-03	-2.336217e-20	5.353115e-03	-1.338279e-04	5.871617e-04	1.466370e-04	2.798913e-03	3.066569e-03	1.466370e-04	-1.466370e-04	3.263719e-03	2.089396e-03
33            	5.885380e-03	-2.364045e-20	5.470543e-03	-1.367636e-04	3.898339e-04	1.471345e-04	2.805927e-03	3.079454e-03	1.471345e-04	-1.471345e-04	3.125105e-03	2.345438e-03
34            	5.914115e-03	-2.392368e-20	5.546831e-03	-1.386708e-04	2.912277e-04	1.478529e-04	2.818387e-03	3.095728e-03	1.478529e-04	-1.478529e-04	3.064643e-03	2.482188e-03
35            	5.943105e-03	-2.408301e-20	5.546234e-03	-1.386559e-04	3.453339e-04	1.485776e-04	2.832897e-03	3.110208e-03	1.485776e-04	-1.485776e-04	3.118451e-03	2.427783e-03
36            	5.996775e-03	-2.423907e-20	5.445667e-03	-1.361417e-04	6.459193e-04	1.499194e-04	2.862246e-03	3.134529e-03	1.499194e-04	-1.499194e-04	3.368753e-03	2.076914e-03
37            	6.093390e-03	-2.452208e-20	5.232481e-03	-1.308120e-04	1.254295e-03	1.523348e-04	2.915883e-03	3.177507e-03	1.523348e-04	-1.523348e-04	3.870535e-03	1.361946e-03
38            	6.259950e-03	-2.478647e-20	4.900540e-03	-1.225135e-04	2.240240e-03	1.564988e-04	3.007462e-03	3.252489e-03	1.564988e-04	-1.564988e-04	4.690510e-03	2.100302e-04
39            	6.512119e-03	-2.500101e-20	4.466969e-03	-1.116742e-04	3.602110e-03	1.628030e-04	3.144385e-03	3.367734e-03	1.628030e-04	-1.628030e-04	5.835595e-03	-1.368626e-03
