# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.943082e-03	-1.671277e-19	1.049514e-03	-2.623786e-05	6.927267e-03	9.857705e-05	1.945303e-03	1.997779e-03	9.857705e-05	-9.857705e-05	7.452024e-03	-6.402509e-03
2             	9.467334e-03	-7.010276e-20	4.934835e-03	-1.233709e-04	1.212020e-02	2.366833e-04	4.610296e-03	4.857038e-03	2.366833e-04	-2.366833e-04	1.458762e-02	-9.652783e-03
3             	9.158298e-03	1.064688e-20	7.630770e-03	-1.907692e-04	6.690679e-03	2.289574e-04	4.388380e-03	4.769918e-03	2.289574e-04	-2.289574e-04	1.050606e-02	-2.875294e-03
4             	7.615289e-03	3.115208e-20	7.629738e-03	-1.907434e-04	3.603334e-03	1.903822e-04	3.616901e-03	3.998388e-03	1.903822e-04	-1.903822e-04	7.418202e-03	2.115352e-04
5             	6.875214e-03	2.258952e-20	6.355241e-03	-1.588810e-04	4.580922e-03	1.718804e-04	3.278726e-03	3.596488e-03	1.718804e-04	-1.718804e-04	7.758542e-03	-1.403301e-03
6             	6.982484e-03	1.103552e-20	5.655000e-03	-1.413750e-04	6.261035e-03	1.745621e-04	3.349867e-03	3.632617e-03	1.745621e-04	-1.745621e-04	9.088536e-03	-3.433535e-03
7             	7.261553e-03	3.648054e-21	5.654806e-03	-1.413702e-04	6.938151e-03	1.815388e-04	3.489406e-03	3.772147e-03	1.815388e-04	-1.815388e-04	9.765554e-03	-4.110748e-03
8             	7.408600e-03	-5.142744e-21	5.816374e-03	-1.454093e-04	6.975203e-03	1.852150e-04	3.558891e-03	3.849710e-03	1.852150e-04	-1.852150e-04	9.883390e-03	-4.067016e-03
9             	7.424265e-03	-4.673710e-21	5.955661e-03	-1.488915e-04	6.719992e-03	1.856066e-04	3.563241e-03	3.861024e-03	1.856066e-04	-1.856066e-04	9.697822e-03	-3.742161e-03
10            	7.320539e-03	-2.730265e-21	5.963863e-03	-1.490966e-04	6.417542e-03	1.830135e-04	3.511173e-03	3.809366e-03	1.830135e-04	-1.830135e-04	9.399474e-03	-3.435611e-03
11            	7.241296e-03	-3.310229e-21	5.827438e-03	-1.456860e-04	6.428176e-03	1.810324e-04	3.474962e-03	3.766334e-03	1.810324e-04	-1.810324e-04	9.341895e-03	-3.514457e-03
12            	7.142506e-03	-3.147194e-21	5.587764e-03	-1.396941e-04	6.587372e-03	1.785626e-04	3.431559e-03	3.710947e-03	1.785626e-04	-1.785626e-04	9.381254e-03	-3.793490e-03
