# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.571511e-03	2.196465e-19	2.429021e-03	-6.072553e-05	2.349911e-03	8.928777e-05	1.725030e-03	1.846481e-03	8.928777e-05	-8.928777e-05	3.564421e-03	-1.135400e-03
2             	1.352761e-02	2.693592e-19	8.843931e-03	-2.210983e-04	9.977816e-03	3.381904e-04	6.542709e-03	6.984905e-03	3.381904e-04	-3.381904e-04	1.439978e-02	-5.555851e-03
3             	1.356114e-02	-7.028593e-21	1.109996e-02	-2.774990e-04	5.844921e-03	3.390286e-04	6.503073e-03	7.058071e-03	3.390286e-04	-3.390286e-04	1.139490e-02	-2.949407e-04
4             	1.197334e-02	-4.185885e-20	1.235373e-02	-3.088434e-04	3.021176e-04	2.993335e-04	5.677827e-03	6.295513e-03	2.993335e-04	-2.993335e-04	6.478985e-03	5.874749e-03
5             	1.102918e-02	2.479356e-21	1.345641e-02	-3.364102e-04	-3.838696e-03	2.757296e-04	5.178181e-03	5.851001e-03	2.757296e-04	-2.757296e-04	2.889507e-03	1.056690e-02
6             	1.083159e-02	2.914083e-20	1.438847e-02	-3.597119e-04	-6.165517e-03	2.707896e-04	5.056081e-03	5.775505e-03	2.707896e-04	-2.707896e-04	1.028720e-03	1.335975e-02
7             	1.111518e-02	4.606331e-20	1.525217e-02	-3.813043e-04	-7.359030e-03	2.778795e-04	5.176285e-03	5.938894e-03	2.778795e-04	-2.778795e-04	2.670569e-04	1.498512e-02
8             	1.132251e-02	4.278765e-20	1.562661e-02	-3.906652e-04	-7.691869e-03	2.830628e-04	5.270592e-03	6.051922e-03	2.830628e-04	-2.830628e-04	1.214359e-04	1.550517e-02
9             	1.170960e-02	4.454439e-20	1.574793e-02	-3.936982e-04	-7.133378e-03	2.927400e-04	5.461101e-03	6.248498e-03	2.927400e-04	-2.927400e-04	7.405872e-04	1.500734e-02
10            	1.225516e-02	4.523837e-20	1.569677e-02	-3.924193e-04	-5.918888e-03	3.063790e-04	5.735160e-03	6.519999e-03	3.063790e-04	-3.063790e-04	1.929498e-03	1.376727e-02
11            	1.250911e-02	4.169330e-20	1.513798e-02	-3.784494e-04	-4.274364e-03	3.127276e-04	5.876103e-03	6.633002e-03	3.127276e-04	-3.127276e-04	3.294624e-03	1.184335e-02
12            	1.252797e-02	3.785368e-20	1.414649e-02	-3.536623e-04	-2.236281e-03	3.131992e-04	5.910321e-03	6.617645e-03	3.131992e-04	-3.131992e-04	4.836965e-03	9.309527e-03
13            	1.251268e-02	3.402730e-20	1.288520e-02	-3.221299e-04	3.041589e-04	3.128169e-04	5.934208e-03	6.578468e-03	3.128169e-04	-3.128169e-04	6.746757e-03	6.138439e-03
14            	1.243142e-02	3.239396e-20	1.147712e-02	-2.869281e-04	3.021292e-03	3.107854e-04	5.928780e-03	6.502637e-03	3.107854e-04	-3.107854e-04	8.759854e-03	2.717269e-03
15            	1.227934e-02	3.069193e-20	1.000234e-02	-2.500586e-04	5.748121e-03	3.069835e-04	5.889612e-03	6.389729e-03	3.069835e-04	-3.069835e-04	1.074929e-02	-7.469492e-04
16            	1.202553e-02	3.098043e-20	8.594730e-03	-2.148683e-04	8.144426e-03	3.006382e-04	5.797896e-03	6.227633e-03	3.006382e-04	-3.006382e-04	1.244179e-02	-3.847061e-03
17            	1.162183e-02	3.045965e-20	7.499581e-03	-1.874895e-04	9.604157e-03	2.905457e-04	5.623424e-03	5.998403e-03	2.905457e-04	-2.905457e-04	1.335395e-02	-5.854367e-03
