# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.740010e-03	1.084925e-19	7.676702e-04	-1.919176e-05	7.507811e-03	1.185003e-04	2.350813e-03	2.389197e-03	1.185003e-04	-1.185003e-04	7.891647e-03	-7.123976e-03
2             	1.143747e-02	-1.201146e-20	1.851634e-03	-4.629085e-05	1.808387e-02	2.859367e-04	5.672443e-03	5.765024e-03	2.859367e-04	-2.859367e-04	1.900969e-02	-1.715805e-02
3             	1.069064e-02	-1.019794e-19	3.352804e-03	-8.382011e-05	1.404772e-02	2.672659e-04	5.261497e-03	5.429138e-03	2.672659e-04	-2.672659e-04	1.572412e-02	-1.237132e-02
4             	8.595325e-03	-5.232758e-20	4.337751e-03	-1.084438e-04	8.432737e-03	2.148831e-04	4.189219e-03	4.406106e-03	2.148831e-04	-2.148831e-04	1.060161e-02	-6.263862e-03
5             	7.866333e-03	-7.908613e-21	4.952566e-03	-1.238142e-04	6.044649e-03	1.966583e-04	3.809353e-03	4.056981e-03	1.966583e-04	-1.966583e-04	8.520932e-03	-3.568366e-03
6             	7.667211e-03	-3.400440e-21	5.499025e-03	-1.374756e-04	4.779315e-03	1.916803e-04	3.696130e-03	3.971081e-03	1.916803e-04	-1.916803e-04	7.528828e-03	-2.029803e-03
7             	7.937552e-03	-1.550988e-21	6.180634e-03	-1.545159e-04	4.126057e-03	1.984388e-04	3.814260e-03	4.123292e-03	1.984388e-04	-1.984388e-04	7.216374e-03	-1.035739e-03
8             	7.830925e-03	-1.012596e-20	6.759172e-03	-1.689793e-04	2.942270e-03	1.957731e-04	3.746483e-03	4.084442e-03	1.957731e-04	-1.957731e-04	6.321856e-03	4.373158e-04
9             	7.710481e-03	-1.073605e-20	7.273798e-03	-1.818449e-04	1.825134e-03	1.927620e-04	3.673396e-03	4.037086e-03	1.927620e-04	-1.927620e-04	5.462032e-03	1.811765e-03
10            	7.558481e-03	-1.167708e-20	7.595152e-03	-1.898788e-04	9.820267e-04	1.889620e-04	3.589362e-03	3.969119e-03	1.889620e-04	-1.889620e-04	4.779603e-03	2.815549e-03
11            	7.378280e-03	-1.253822e-20	7.721827e-03	-1.930457e-04	4.228403e-04	1.844570e-04	3.496094e-03	3.882185e-03	1.844570e-04	-1.844570e-04	4.283754e-03	3.438073e-03
12            	7.179311e-03	-1.310841e-20	7.636072e-03	-1.909018e-04	1.976448e-04	1.794828e-04	3.398754e-03	3.780557e-03	1.794828e-04	-1.794828e-04	4.015681e-03	3.620391e-03
13            	6.985520e-03	-1.305791e-20	7.381452e-03	-1.845363e-04	2.754443e-04	1.746380e-04	3.308224e-03	3.677296e-03	1.746380e-04	-1.746380e-04	3.966170e-03	3.415282e-03
14            	6.813562e-03	-1.279033e-20	7.019958e-03	-1.754989e-04	5.803780e-04	1.703391e-04	3.231282e-03	3.582280e-03	1.703391e-04	-1.703391e-04	4.090357e-03	2.929601e-03
15            	6.682188e-03	-1.267975e-20	6.606336e-03	-1.651584e-04	1.053542e-03	1.670547e-04	3.175936e-03	3.506253e-03	1.670547e-04	-1.670547e-04	4.356711e-03	2.249626e-03
16            	6.618177e-03	-1.241221e-20	6.181942e-03	-1.545485e-04	1.673718e-03	1.654544e-04	3.154540e-03	3.463637e-03	1.654544e-04	-1.654544e-04	4.764689e-03	1.417252e-03
17            	6.578728e-03	-1.274367e-20	5.694298e-03	-1.423574e-04	2.458166e-03	1.644682e-04	3.147007e-03	3.431721e-03	1.644682e-04	-1.644682e-04	5.305315e-03	3.889828e-04
18            	6.640084e-03	-1.205333e-20	5.348600e-03	-1.337150e-04	3.182144e-03	1.660021e-04	3.186327e-03	3.453757e-03	1.660021e-04	-1.660021e-04	5.856444e-03	-5.078439e-04
19            	6.714663e-03	-1.188335e-20	5.129688e-03	-1.282422e-04	3.711626e-03	1.678666e-04	3.229089e-03	3.485574e-03	1.678666e-04	-1.678666e-04	6.276470e-03	-1.146783e-03
20            	6.801956e-03	-1.174396e-20	4.985753e-03	-1.246438e-04	4.136728e-03	1.700489e-04	3.276334e-03	3.525622e-03	1.700489e-04	-1.700489e-04	6.629604e-03	-1.643851e-03
21            	6.929994e-03	-1.142549e-20	4.957969e-03	-1.239492e-04	4.434876e-03	1.732499e-04	3.341048e-03	3.588946e-03	1.732499e-04	-1.732499e-04	6.913860e-03	-1.955891e-03
22            	7.004373e-03	-1.154923e-20	5.074436e-03	-1.268609e-04	4.380879e-03	1.751093e-04	3.375326e-03	3.629047e-03	1.751093e-04	-1.751093e-04	6.918097e-03	-1.843661e-03
23            	7.024582e-03	-1.138925e-20	5.326220e-03	-1.331555e-04	3.983018e-03	1.756146e-04	3.379136e-03	3.645447e-03	1.756146e-04	-1.756146e-04	6.646128e-03	-1.319908e-03
