# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.643064e-03	-3.035783e-20	2.863305e-03	-7.158262e-05	1.058468e-02	1.910766e-04	3.749949e-03	3.893115e-03	1.910766e-04	-1.910766e-04	1.201633e-02	-9.153026e-03
2             	1.815793e-02	-1.139999e-19	6.094482e-03	-1.523621e-04	2.656722e-02	4.539483e-04	8.926605e-03	9.231329e-03	4.539483e-04	-4.539483e-04	2.961447e-02	-2.351998e-02
3             	1.662333e-02	-9.507290e-20	7.627491e-03	-1.906873e-04	2.044081e-02	4.155833e-04	8.120979e-03	8.502353e-03	4.155833e-04	-4.155833e-04	2.425456e-02	-1.662706e-02
4             	1.332122e-02	-3.485905e-20	8.750789e-03	-2.187697e-04	1.131221e-02	3.330306e-04	6.441842e-03	6.879382e-03	3.330306e-04	-3.330306e-04	1.568761e-02	-6.936820e-03
5             	1.171691e-02	-1.073992e-20	9.752000e-03	-2.438000e-04	5.941727e-03	2.929227e-04	5.614655e-03	6.102255e-03	2.929227e-04	-2.929227e-04	1.081773e-02	-1.065727e-03
6             	1.138214e-02	-1.230644e-20	1.051047e-02	-2.627618e-04	3.771223e-03	2.845535e-04	5.428308e-03	5.953831e-03	2.845535e-04	-2.845535e-04	9.026459e-03	1.484013e-03
7             	1.162948e-02	-1.886509e-20	1.118237e-02	-2.795593e-04	3.014357e-03	2.907370e-04	5.535181e-03	6.094299e-03	2.907370e-04	-2.907370e-04	8.605544e-03	2.576829e-03
8             	1.188567e-02	-2.335492e-20	1.172612e-02	-2.931530e-04	2.528383e-03	2.971417e-04	5.649680e-03	6.235986e-03	2.971417e-04	-2.971417e-04	8.391444e-03	3.334678e-03
9             	1.187897e-02	-2.518010e-20	1.203481e-02	-3.008702e-04	1.918274e-03	2.969744e-04	5.638617e-03	6.240358e-03	2.969744e-04	-2.969744e-04	7.935679e-03	4.099131e-03
10            	1.176946e-02	-2.465350e-20	1.206090e-02	-3.015226e-04	1.613818e-03	2.942365e-04	5.583207e-03	6.186252e-03	2.942365e-04	-2.942365e-04	7.644270e-03	4.416634e-03
11            	1.164526e-02	-2.360747e-20	1.177508e-02	-2.943771e-04	1.869907e-03	2.911316e-04	5.528254e-03	6.117008e-03	2.911316e-04	-2.911316e-04	7.757448e-03	4.017634e-03
12            	1.145840e-02	-2.229510e-20	1.125765e-02	-2.814413e-04	2.439361e-03	2.864600e-04	5.447759e-03	6.010642e-03	2.864600e-04	-2.864600e-04	8.068186e-03	3.189464e-03
13            	1.124936e-02	-2.109223e-20	1.060653e-02	-2.651633e-04	3.236076e-03	2.812341e-04	5.359519e-03	5.889846e-03	2.812341e-04	-2.812341e-04	8.539343e-03	2.067190e-03
14            	1.106605e-02	-2.001641e-20	9.866972e-03	-2.466743e-04	4.283776e-03	2.766512e-04	5.286350e-03	5.779699e-03	2.766512e-04	-2.766512e-04	9.217262e-03	6.497095e-04
15            	1.096864e-02	-1.909388e-20	9.126515e-03	-2.281629e-04	5.543400e-03	2.742160e-04	5.256157e-03	5.712483e-03	2.742160e-04	-2.742160e-04	1.010666e-02	-9.801427e-04
16            	1.093677e-02	-1.830912e-20	8.432967e-03	-2.108242e-04	6.855513e-03	2.734192e-04	5.257560e-03	5.679208e-03	2.734192e-04	-2.734192e-04	1.107200e-02	-2.639030e-03
17            	1.095525e-02	-1.773692e-20	7.869585e-03	-1.967396e-04	8.018675e-03	2.738813e-04	5.280887e-03	5.674366e-03	2.738813e-04	-2.738813e-04	1.195347e-02	-4.083883e-03
18            	1.103140e-02	-1.747914e-20	7.490979e-03	-1.872745e-04	8.947886e-03	2.757850e-04	5.328425e-03	5.702974e-03	2.757850e-04	-2.757850e-04	1.269338e-02	-5.202397e-03
19            	1.113320e-02	-1.761495e-20	7.375093e-03	-1.843773e-04	9.420138e-03	2.783300e-04	5.382222e-03	5.750977e-03	2.783300e-04	-2.783300e-04	1.310768e-02	-5.732592e-03
20            	1.118203e-02	-1.811632e-20	7.545618e-03	-1.886404e-04	9.223220e-03	2.795507e-04	5.402373e-03	5.779654e-03	2.795507e-04	-2.795507e-04	1.299603e-02	-5.450412e-03
21            	1.118626e-02	-1.878453e-20	8.008826e-03	-2.002207e-04	8.365481e-03	2.796565e-04	5.392910e-03	5.793352e-03	2.796565e-04	-2.796565e-04	1.236989e-02	-4.361068e-03
22            	1.113544e-02	-1.937362e-20	8.689260e-03	-2.172315e-04	6.960391e-03	2.783860e-04	5.350489e-03	5.784952e-03	2.783860e-04	-2.783860e-04	1.130502e-02	-2.615761e-03
23            	1.105712e-02	-1.979208e-20	9.442895e-03	-2.360724e-04	5.336971e-03	2.764280e-04	5.292488e-03	5.764633e-03	2.764280e-04	-2.764280e-04	1.005842e-02	-6.155237e-04
24            	1.098105e-02	-2.028150e-20	1.014775e-02	-2.536937e-04	3.788856e-03	2.745263e-04	5.236833e-03	5.744220e-03	2.745263e-04	-2.745263e-04	8.862730e-03	1.285019e-03
25            	1.095506e-02	-2.050703e-20	1.069679e-02	-2.674198e-04	2.637529e-03	2.738764e-04	5.210108e-03	5.744948e-03	2.738764e-04	-2.738764e-04	7.985925e-03	2.710866e-03
26            	1.099168e-02	-2.048300e-20	1.096408e-02	-2.741020e-04	2.159552e-03	2.747920e-04	5.221738e-03	5.769942e-03	2.747920e-04	-2.747920e-04	7.641592e-03	3.322488e-03
27            	1.108740e-02	-2.032918e-20	1.089057e-02	-2.722642e-04	2.464782e-03	2.771850e-04	5.271436e-03	5.815964e-03	2.771850e-04	-2.771850e-04	7.910067e-03	2.980502e-03
28            	1.114509e-02	-2.005075e-20	1.051658e-02	-2.629146e-04	3.273172e-03	2.786272e-04	5.309630e-03	5.835459e-03	2.786272e-04	-2.786272e-04	8.531464e-03	1.985119e-03
29            	1.113894e-02	-1.952696e-20	9.946102e-03	-2.486525e-04	4.341061e-03	2.784734e-04	5.320815e-03	5.818120e-03	2.784734e-04	-2.784734e-04	9.314112e-03	6.319897e-04
30            	1.115498e-02	-1.903394e-20	9.318489e-03	-2.329622e-04	5.588119e-03	2.788746e-04	5.344529e-03	5.810454e-03	2.788746e-04	-2.788746e-04	1.024736e-02	-9.288742e-04
31            	1.117428e-02	-1.824894e-20	8.680707e-03	-2.170177e-04	6.881891e-03	2.793570e-04	5.370122e-03	5.804157e-03	2.793570e-04	-2.793570e-04	1.122225e-02	-2.541538e-03
32            	1.122842e-02	-1.778597e-20	8.136841e-03	-2.034210e-04	8.071686e-03	2.807105e-04	5.410788e-03	5.817630e-03	2.807105e-04	-2.807105e-04	1.214011e-02	-4.003265e-03
