# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.238072e-03	-6.305405e-21	1.460061e-04	-3.650154e-06	4.351170e-03	5.595180e-05	1.115386e-03	1.122686e-03	5.595180e-05	-5.595180e-05	4.424173e-03	-4.278167e-03
2             	9.866530e-03	-3.574512e-20	-2.568838e-05	6.422094e-07	2.062989e-02	2.466632e-04	4.933907e-03	4.932623e-03	2.466632e-04	-2.466632e-04	2.061705e-02	-2.064273e-02
3             	1.252963e-02	-5.263585e-20	5.968059e-05	-1.492015e-06	2.620962e-02	3.132407e-04	6.263323e-03	6.266307e-03	3.132407e-04	-3.132407e-04	2.623946e-02	-2.617978e-02
4             	1.258147e-02	-2.690575e-20	2.283209e-04	-5.708022e-06	2.607466e-02	3.145368e-04	6.285029e-03	6.296445e-03	3.145368e-04	-3.145368e-04	2.618882e-02	-2.596050e-02
5             	1.220457e-02	-1.284112e-20	3.368616e-04	-8.421541e-06	2.506947e-02	3.051143e-04	6.093865e-03	6.110708e-03	3.051143e-04	-3.051143e-04	2.523790e-02	-2.490104e-02
6             	1.191005e-02	-1.128283e-20	3.231931e-04	-8.079827e-06	2.446748e-02	2.977513e-04	5.946947e-03	5.963106e-03	2.977513e-04	-2.977513e-04	2.462908e-02	-2.430589e-02
7             	1.180437e-02	-1.328648e-20	2.858676e-04	-7.146690e-06	2.433279e-02	2.951092e-04	5.895037e-03	5.909330e-03	2.951092e-04	-2.951092e-04	2.447572e-02	-2.418985e-02
8             	1.162159e-02	-1.501133e-20	2.611697e-04	-6.529244e-06	2.401833e-02	2.905398e-04	5.804267e-03	5.817325e-03	2.905398e-04	-2.905398e-04	2.414891e-02	-2.388774e-02
9             	1.120055e-02	-1.534097e-20	2.492162e-04	-6.230405e-06	2.317454e-02	2.800138e-04	5.594045e-03	5.606506e-03	2.800138e-04	-2.800138e-04	2.329915e-02	-2.304994e-02
10            	1.091443e-02	-1.493213e-20	2.578425e-04	-6.446062e-06	2.256375e-02	2.728608e-04	5.450770e-03	5.463662e-03	2.728608e-04	-2.728608e-04	2.269267e-02	-2.243483e-02
11            	1.054609e-02	-1.445637e-20	2.540043e-04	-6.350108e-06	2.180119e-02	2.636524e-04	5.266697e-03	5.279397e-03	2.636524e-04	-2.636524e-04	2.192819e-02	-2.167418e-02
12            	1.022323e-02	-1.406725e-20	2.484060e-04	-6.210151e-06	2.113242e-02	2.555808e-04	5.105407e-03	5.117827e-03	2.555808e-04	-2.555808e-04	2.125662e-02	-2.100821e-02
13            	9.966095e-03	-1.375396e-20	2.343829e-04	-5.859572e-06	2.061624e-02	2.491524e-04	4.977188e-03	4.988907e-03	2.491524e-04	-2.491524e-04	2.073343e-02	-2.049904e-02
14            	9.738299e-03	-1.352588e-20	2.159337e-04	-5.398344e-06	2.016955e-02	2.434575e-04	4.863751e-03	4.874548e-03	2.434575e-04	-2.434575e-04	2.027752e-02	-2.006158e-02
15            	9.545799e-03	-1.336267e-20	1.963942e-04	-4.909854e-06	1.979788e-02	2.386450e-04	4.767990e-03	4.777809e-03	2.386450e-04	-2.386450e-04	1.989608e-02	-1.969969e-02
