# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.467244e-03	1.982437e-20	9.249948e-06	-2.312487e-07	7.230112e-03	8.668110e-05	1.733391e-03	1.733853e-03	8.668110e-05	-8.668110e-05	7.234737e-03	-7.225487e-03
2             	1.824053e-02	1.915866e-20	2.209192e-03	-5.522979e-05	3.351245e-02	4.560132e-04	9.065033e-03	9.175493e-03	4.560132e-04	-4.560132e-04	3.461704e-02	-3.240785e-02
3             	1.924782e-02	4.335587e-21	6.014418e-03	-1.503604e-04	2.857180e-02	4.811955e-04	9.473549e-03	9.774270e-03	4.811955e-04	-4.811955e-04	3.157901e-02	-2.556459e-02
4             	1.715488e-02	-1.681136e-20	8.134410e-03	-2.033603e-04	2.044050e-02	4.288720e-04	8.374080e-03	8.780801e-03	4.288720e-04	-4.288720e-04	2.450771e-02	-1.637330e-02
5             	1.654760e-02	-3.143797e-20	8.683286e-03	-2.170821e-04	1.840907e-02	4.136900e-04	8.056717e-03	8.490881e-03	4.136900e-04	-4.136900e-04	2.275072e-02	-1.406743e-02
6             	1.690748e-02	-3.173342e-20	9.407726e-03	-2.351931e-04	1.790127e-02	4.226871e-04	8.218549e-03	8.688935e-03	4.226871e-04	-4.226871e-04	2.260513e-02	-1.319740e-02
7             	1.769421e-02	-2.911773e-20	1.067986e-02	-2.669966e-04	1.717269e-02	4.423554e-04	8.580111e-03	9.114104e-03	4.423554e-04	-4.423554e-04	2.251262e-02	-1.183276e-02
8             	1.808458e-02	-2.584259e-20	1.212906e-02	-3.032265e-04	1.525251e-02	4.521146e-04	8.739065e-03	9.345518e-03	4.521146e-04	-4.521146e-04	2.131704e-02	-9.187978e-03
9             	1.821360e-02	-2.195692e-20	1.339339e-02	-3.348347e-04	1.303561e-02	4.553399e-04	8.771963e-03	9.441632e-03	4.553399e-04	-4.553399e-04	1.973230e-02	-6.338915e-03
10            	1.838748e-02	-1.958361e-20	1.437088e-02	-3.592721e-04	1.139640e-02	4.596870e-04	8.834468e-03	9.553012e-03	4.596870e-04	-4.596870e-04	1.858184e-02	-4.210957e-03
11            	1.873231e-02	-2.070700e-20	1.499890e-02	-3.749725e-04	1.075263e-02	4.683077e-04	8.991181e-03	9.741126e-03	4.683077e-04	-4.683077e-04	1.825208e-02	-3.253179e-03
12            	1.908237e-02	-2.192149e-20	1.515579e-02	-3.788947e-04	1.101094e-02	4.770592e-04	9.162290e-03	9.920080e-03	4.770592e-04	-4.770592e-04	1.858884e-02	-3.433051e-03
