# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.823548e-03	-6.151928e-20	-1.663817e-03	4.159542e-05	9.193330e-03	7.058870e-05	1.453369e-03	1.370179e-03	7.058870e-05	-7.058870e-05	8.361421e-03	-1.002524e-02
2             	1.082069e-02	3.614350e-20	-6.086697e-03	1.521674e-04	3.434472e-02	2.705172e-04	5.562512e-03	5.258177e-03	2.705172e-04	-2.705172e-04	3.130137e-02	-3.738807e-02
3             	1.188049e-02	8.909205e-20	-6.381383e-03	1.595346e-04	3.684089e-02	2.970122e-04	6.099779e-03	5.780709e-03	2.970122e-04	-2.970122e-04	3.365020e-02	-4.003158e-02
4             	1.163192e-02	4.722303e-20	-6.368956e-03	1.592239e-04	3.599177e-02	2.907981e-04	5.975186e-03	5.656738e-03	2.907981e-04	-2.907981e-04	3.280729e-02	-3.917625e-02
5             	1.153966e-02	-5.045583e-21	-6.432210e-03	1.608052e-04	3.574864e-02	2.884915e-04	5.930634e-03	5.609024e-03	2.884915e-04	-2.884915e-04	3.253254e-02	-3.896475e-02
6             	1.144693e-02	-2.435084e-20	-6.411507e-03	1.602877e-04	3.537557e-02	2.861734e-04	5.883755e-03	5.563180e-03	2.861734e-04	-2.861734e-04	3.216981e-02	-3.858132e-02
7             	1.154315e-02	-2.850816e-20	-6.437710e-03	1.609428e-04	3.556098e-02	2.885787e-04	5.932516e-03	5.610631e-03	2.885787e-04	-2.885787e-04	3.234213e-02	-3.877984e-02
8             	1.152500e-02	-2.281664e-20	-6.294517e-03	1.573629e-04	3.524176e-02	2.881250e-04	5.919863e-03	5.605137e-03	2.881250e-04	-2.881250e-04	3.209450e-02	-3.838901e-02
9             	1.135469e-02	-1.768291e-20	-5.990557e-03	1.497639e-04	3.435497e-02	2.838673e-04	5.827110e-03	5.527583e-03	2.838673e-04	-2.838673e-04	3.135969e-02	-3.735025e-02
10            	1.115310e-02	-1.486612e-20	-5.623989e-03	1.405997e-04	3.332245e-02	2.788275e-04	5.717149e-03	5.435950e-03	2.788275e-04	-2.788275e-04	3.051045e-02	-3.613444e-02
