# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.009883e-02	-1.825917e-19	3.788285e-03	-9.470713e-05	1.216460e-02	2.524708e-04	4.954709e-03	5.144123e-03	2.524708e-04	-2.524708e-04	1.405874e-02	-1.027046e-02
2             	2.394816e-02	-7.054215e-20	5.916032e-03	-1.479008e-04	3.550750e-02	5.987041e-04	1.182618e-02	1.212198e-02	5.987041e-04	-5.987041e-04	3.846552e-02	-3.254948e-02
3             	2.135447e-02	7.193005e-20	6.493250e-03	-1.623312e-04	2.940787e-02	5.338618e-04	1.051490e-02	1.083957e-02	5.338618e-04	-5.338618e-04	3.265449e-02	-2.616124e-02
4             	1.614519e-02	4.878394e-20	7.570435e-03	-1.892609e-04	1.674901e-02	4.036298e-04	7.883336e-03	8.261858e-03	4.036298e-04	-4.036298e-04	2.053423e-02	-1.296380e-02
5             	1.333734e-02	8.099950e-21	8.795475e-03	-2.198869e-04	8.422087e-03	3.334336e-04	6.448784e-03	6.888558e-03	3.334336e-04	-3.334336e-04	1.281982e-02	-4.024350e-03
6             	1.244565e-02	-5.873624e-21	9.459179e-03	-2.364795e-04	5.253806e-03	3.111412e-04	5.986344e-03	6.459303e-03	3.111412e-04	-3.111412e-04	9.983396e-03	-5.242166e-04
7             	1.265291e-02	-7.673393e-21	9.880139e-03	-2.470035e-04	4.897034e-03	3.163227e-04	6.079451e-03	6.573458e-03	3.163227e-04	-3.163227e-04	9.837103e-03	4.303609e-05
8             	1.317424e-02	-6.055058e-21	1.029617e-02	-2.574042e-04	5.201723e-03	3.293561e-04	6.329718e-03	6.844526e-03	3.293561e-04	-3.293561e-04	1.034981e-02	-5.363905e-05
9             	1.344405e-02	-1.665919e-21	1.071445e-02	-2.678612e-04	4.948975e-03	3.361013e-04	6.454164e-03	6.989887e-03	3.361013e-04	-3.361013e-04	1.030620e-02	4.082489e-04
10            	1.334472e-02	1.381993e-21	1.107817e-02	-2.769544e-04	4.013589e-03	3.336179e-04	6.395404e-03	6.949313e-03	3.336179e-04	-3.336179e-04	9.552676e-03	1.525498e-03
11            	1.304549e-02	2.011557e-21	1.123973e-02	-2.809933e-04	3.062763e-03	3.261373e-04	6.241753e-03	6.803740e-03	3.261373e-04	-3.261373e-04	8.682630e-03	2.557104e-03
12            	1.267239e-02	2.816497e-21	1.116272e-02	-2.790681e-04	2.445503e-03	3.168097e-04	6.057125e-03	6.615261e-03	3.168097e-04	-3.168097e-04	8.026865e-03	3.135858e-03
13            	1.234499e-02	3.790274e-21	1.085085e-02	-2.712712e-04	2.402894e-03	3.086248e-04	5.901224e-03	6.443766e-03	3.086248e-04	-3.086248e-04	7.828318e-03	3.022530e-03
14            	1.204656e-02	4.155621e-21	1.038740e-02	-2.596849e-04	2.741542e-03	3.011641e-04	5.763597e-03	6.282967e-03	3.011641e-04	-3.011641e-04	7.935240e-03	2.452156e-03
15            	1.175678e-02	5.685382e-21	9.805062e-03	-2.451265e-04	3.353568e-03	2.939194e-04	5.633261e-03	6.123514e-03	2.939194e-04	-2.939194e-04	8.256099e-03	1.548963e-03
16            	1.151777e-02	5.980280e-21	9.192189e-03	-2.298047e-04	4.146604e-03	2.879443e-04	5.529082e-03	5.988692e-03	2.879443e-04	-2.879443e-04	8.742698e-03	4.494908e-04
17            	1.138039e-02	6.619392e-21	8.538595e-03	-2.134649e-04	5.244360e-03	2.845098e-04	5.476731e-03	5.903661e-03	2.845098e-04	-2.845098e-04	9.513658e-03	-9.750630e-04
18            	1.133996e-02	6.948938e-21	7.909949e-03	-1.977487e-04	6.495187e-03	2.834989e-04	5.472229e-03	5.867727e-03	2.834989e-04	-2.834989e-04	1.045016e-02	-2.540213e-03
