# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.257423e-03	-2.877078e-20	-1.615404e-03	4.038510e-05	8.059450e-03	5.643559e-05	1.169097e-03	1.088327e-03	5.643559e-05	-5.643559e-05	7.251748e-03	-8.867152e-03
2             	7.948697e-03	-5.300115e-20	-2.733323e-03	6.833306e-05	2.237556e-02	1.987174e-04	4.042682e-03	3.906016e-03	1.987174e-04	-1.987174e-04	2.100890e-02	-2.374223e-02
3             	8.099347e-03	-4.277434e-20	5.636683e-04	-1.409171e-05	1.643859e-02	2.024837e-04	4.035582e-03	4.063765e-03	2.024837e-04	-2.024837e-04	1.672042e-02	-1.615676e-02
4             	7.392065e-03	-8.892778e-21	2.582746e-03	-6.456865e-05	1.124055e-02	1.848016e-04	3.631464e-03	3.760601e-03	1.848016e-04	-1.848016e-04	1.253193e-02	-9.949179e-03
5             	6.978555e-03	3.029518e-21	2.724263e-03	-6.810657e-05	1.020564e-02	1.744639e-04	3.421171e-03	3.557384e-03	1.744639e-04	-1.744639e-04	1.156777e-02	-8.843509e-03
6             	7.134814e-03	1.542854e-20	1.606066e-03	-4.015165e-05	1.276923e-02	1.783703e-04	3.527255e-03	3.607558e-03	1.783703e-04	-1.783703e-04	1.357226e-02	-1.196619e-02
7             	7.222199e-03	1.582376e-20	1.117816e-03	-2.794539e-05	1.392803e-02	1.805550e-04	3.583154e-03	3.639045e-03	1.805550e-04	-1.805550e-04	1.448694e-02	-1.336912e-02
8             	7.238017e-03	1.256040e-20	1.099841e-03	-2.749602e-05	1.397837e-02	1.809504e-04	3.591513e-03	3.646505e-03	1.809504e-04	-1.809504e-04	1.452829e-02	-1.342845e-02
9             	7.180767e-03	8.781562e-21	1.263772e-03	-3.159431e-05	1.349114e-02	1.795192e-04	3.558789e-03	3.621978e-03	1.795192e-04	-1.795192e-04	1.412303e-02	-1.285925e-02
10            	7.152724e-03	8.677843e-21	1.347201e-03	-3.368003e-05	1.320663e-02	1.788181e-04	3.542682e-03	3.610042e-03	1.788181e-04	-1.788181e-04	1.388023e-02	-1.253303e-02
