# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.046645e-03	-4.254753e-20	-4.261573e-04	1.065393e-05	5.084199e-03	5.116614e-05	1.033977e-03	1.012669e-03	5.116614e-05	-5.116614e-05	4.871120e-03	-5.297278e-03
2             	7.658061e-03	-6.894873e-20	1.926328e-04	-4.815821e-06	1.528705e-02	1.914515e-04	3.824215e-03	3.833846e-03	1.914515e-04	-1.914515e-04	1.538336e-02	-1.519073e-02
3             	7.897525e-03	-3.787275e-20	2.830244e-03	-7.075609e-05	1.050776e-02	1.974381e-04	3.878007e-03	4.019519e-03	1.974381e-04	-1.974381e-04	1.192288e-02	-9.092641e-03
4             	7.055523e-03	-6.134547e-21	4.122637e-03	-1.030659e-04	6.343389e-03	1.763881e-04	3.424696e-03	3.630828e-03	1.763881e-04	-1.763881e-04	8.404708e-03	-4.282071e-03
5             	6.878736e-03	5.031739e-21	4.000429e-03	-1.000107e-04	6.390535e-03	1.719684e-04	3.339357e-03	3.539378e-03	1.719684e-04	-1.719684e-04	8.390750e-03	-4.390321e-03
6             	6.971978e-03	2.709343e-21	3.728844e-03	-9.322109e-05	7.199833e-03	1.742995e-04	3.392768e-03	3.579210e-03	1.742995e-04	-1.742995e-04	9.064255e-03	-5.335411e-03
7             	7.231020e-03	6.117910e-22	3.759634e-03	-9.399085e-05	7.682388e-03	1.807755e-04	3.521519e-03	3.709501e-03	1.807755e-04	-1.807755e-04	9.562205e-03	-5.802571e-03
8             	7.343940e-03	-3.036864e-21	4.046753e-03	-1.011688e-04	7.321040e-03	1.835985e-04	3.570801e-03	3.773139e-03	1.835985e-04	-1.835985e-04	9.344416e-03	-5.297664e-03
9             	7.356008e-03	-4.002411e-21	4.327764e-03	-1.081941e-04	6.753544e-03	1.839002e-04	3.569810e-03	3.786198e-03	1.839002e-04	-1.839002e-04	8.917426e-03	-4.589661e-03
10            	7.326321e-03	-4.793280e-21	4.535814e-03	-1.133954e-04	6.229409e-03	1.831580e-04	3.549765e-03	3.776556e-03	1.831580e-04	-1.831580e-04	8.497316e-03	-3.961502e-03
11            	7.393396e-03	-4.428616e-21	4.546034e-03	-1.136508e-04	6.289799e-03	1.848349e-04	3.583047e-03	3.810349e-03	1.848349e-04	-1.848349e-04	8.562816e-03	-4.016782e-03
12            	7.546522e-03	-3.724264e-21	4.412825e-03	-1.103206e-04	6.811189e-03	1.886630e-04	3.662940e-03	3.883582e-03	1.886630e-04	-1.886630e-04	9.017602e-03	-4.604777e-03
13            	7.676170e-03	-1.413256e-21	4.131916e-03	-1.032979e-04	7.592122e-03	1.919043e-04	3.734787e-03	3.941383e-03	1.919043e-04	-1.919043e-04	9.658080e-03	-5.526164e-03
14            	7.728742e-03	-1.206744e-22	3.719720e-03	-9.299300e-05	8.501480e-03	1.932185e-04	3.771378e-03	3.957364e-03	1.932185e-04	-1.932185e-04	1.036134e-02	-6.641620e-03
15            	7.725674e-03	9.249578e-22	3.151471e-03	-7.878678e-05	9.640882e-03	1.931419e-04	3.784050e-03	3.941624e-03	1.931419e-04	-1.931419e-04	1.121662e-02	-8.065146e-03
16            	7.654648e-03	1.469870e-21	2.519530e-03	-6.298826e-05	1.079589e-02	1.913662e-04	3.764336e-03	3.890312e-03	1.913662e-04	-1.913662e-04	1.205566e-02	-9.536127e-03
17            	7.541852e-03	1.384877e-21	1.890860e-03	-4.727150e-05	1.187993e-02	1.885463e-04	3.723655e-03	3.818198e-03	1.885463e-04	-1.885463e-04	1.282536e-02	-1.093450e-02
18            	7.439306e-03	6.831242e-22	1.370811e-03	-3.427028e-05	1.277716e-02	1.859826e-04	3.685383e-03	3.753923e-03	1.859826e-04	-1.859826e-04	1.346257e-02	-1.209175e-02
19            	7.333756e-03	1.064393e-21	8.959779e-04	-2.239945e-05	1.358520e-02	1.833439e-04	3.644478e-03	3.689277e-03	1.833439e-04	-1.833439e-04	1.403319e-02	-1.313721e-02
20            	7.348729e-03	2.397230e-21	6.095907e-04	-1.523977e-05	1.425845e-02	1.837182e-04	3.659125e-03	3.689604e-03	1.837182e-04	-1.837182e-04	1.456325e-02	-1.395366e-02
21            	7.358484e-03	3.346922e-21	4.230525e-04	-1.057631e-05	1.472100e-02	1.839621e-04	3.668666e-03	3.689818e-03	1.839621e-04	-1.839621e-04	1.493252e-02	-1.450947e-02
22            	7.428443e-03	3.417824e-21	3.108478e-04	-7.771195e-06	1.515196e-02	1.857111e-04	3.706450e-03	3.721993e-03	1.857111e-04	-1.857111e-04	1.530738e-02	-1.499653e-02
23            	7.455624e-03	1.064200e-21	3.672926e-04	-9.182314e-06	1.513229e-02	1.863906e-04	3.718630e-03	3.736994e-03	1.863906e-04	-1.863906e-04	1.531593e-02	-1.494864e-02
24            	7.471524e-03	-2.020270e-21	5.951170e-04	-1.487792e-05	1.471795e-02	1.867881e-04	3.720884e-03	3.750640e-03	1.867881e-04	-1.867881e-04	1.501551e-02	-1.442039e-02
25            	7.451246e-03	-5.201421e-21	1.075276e-03	-2.688189e-05	1.368894e-02	1.862812e-04	3.698741e-03	3.752505e-03	1.862812e-04	-1.862812e-04	1.422658e-02	-1.315130e-02
26            	7.414633e-03	-8.748858e-21	1.780711e-03	-4.451777e-05	1.214735e-02	1.853658e-04	3.662799e-03	3.751834e-03	1.853658e-04	-1.853658e-04	1.303771e-02	-1.125700e-02
27            	7.346033e-03	-1.089049e-20	2.593366e-03	-6.483414e-05	1.031033e-02	1.836508e-04	3.608183e-03	3.737851e-03	1.836508e-04	-1.836508e-04	1.160701e-02	-9.013646e-03
28            	7.300338e-03	-1.348640e-20	3.463594e-03	-8.658986e-05	8.393951e-03	1.825085e-04	3.563579e-03	3.736759e-03	1.825085e-04	-1.825085e-04	1.012575e-02	-6.662154e-03
29            	7.268629e-03	-1.414110e-20	4.059035e-03	-1.014759e-04	7.069547e-03	1.817157e-04	3.532839e-03	3.735790e-03	1.817157e-04	-1.817157e-04	9.099064e-03	-5.040029e-03
30            	7.348523e-03	-1.538698e-20	4.553140e-03	-1.138285e-04	6.177194e-03	1.837131e-04	3.560433e-03	3.788090e-03	1.837131e-04	-1.837131e-04	8.453764e-03	-3.900624e-03
31            	7.385862e-03	-1.589056e-20	4.782313e-03	-1.195578e-04	5.736174e-03	1.846465e-04	3.573373e-03	3.812489e-03	1.846465e-04	-1.846465e-04	8.127331e-03	-3.345018e-03
32            	7.429878e-03	-1.574146e-20	4.727075e-03	-1.181769e-04	5.888355e-03	1.857470e-04	3.596762e-03	3.833116e-03	1.857470e-04	-1.857470e-04	8.251892e-03	-3.524817e-03
33            	7.473742e-03	-1.416403e-20	4.363165e-03	-1.090791e-04	6.672474e-03	1.868435e-04	3.627792e-03	3.845950e-03	1.868435e-04	-1.868435e-04	8.854056e-03	-4.490891e-03
34            	7.525736e-03	-1.200819e-20	3.801497e-03	-9.503743e-05	7.880933e-03	1.881434e-04	3.667831e-03	3.857906e-03	1.881434e-04	-1.881434e-04	9.781682e-03	-5.980185e-03
35            	7.588029e-03	-7.950022e-21	2.949472e-03	-7.373679e-05	9.715010e-03	1.897007e-04	3.720278e-03	3.867751e-03	1.897007e-04	-1.897007e-04	1.118975e-02	-8.240274e-03
36            	7.698643e-03	-2.871032e-21	1.884402e-03	-4.711006e-05	1.210307e-02	1.924661e-04	3.802211e-03	3.896431e-03	1.924661e-04	-1.924661e-04	1.304527e-02	-1.116087e-02
37            	7.828794e-03	1.602003e-21	7.879656e-04	-1.969914e-05	1.462238e-02	1.957199e-04	3.894698e-03	3.934096e-03	1.957199e-04	-1.957199e-04	1.501636e-02	-1.422839e-02
38            	7.932208e-03	5.333014e-21	-3.335064e-04	8.337659e-06	1.716053e-02	1.983052e-04	3.974442e-03	3.957766e-03	1.983052e-04	-1.983052e-04	1.699377e-02	-1.732728e-02
39            	8.033483e-03	7.387061e-21	-1.288617e-03	3.221542e-05	1.938163e-02	2.008371e-04	4.048957e-03	3.984526e-03	2.008371e-04	-2.008371e-04	1.873732e-02	-2.002594e-02
40            	8.115929e-03	8.275808e-21	-1.900123e-03	4.750307e-05	2.089626e-02	2.028982e-04	4.105468e-03	4.010461e-03	2.028982e-04	-2.028982e-04	1.994620e-02	-2.184632e-02
41            	8.202654e-03	7.789015e-21	-2.027351e-03	5.068377e-05	2.143540e-02	2.050663e-04	4.152011e-03	4.050643e-03	2.050663e-04	-2.050663e-04	2.042173e-02	-2.244908e-02
42            	8.207371e-03	4.440351e-21	-1.458543e-03	3.646357e-05	2.036622e-02	2.051843e-04	4.140149e-03	4.067222e-03	2.051843e-04	-2.051843e-04	1.963695e-02	-2.109549e-02
43            	8.114048e-03	-2.029167e-21	-1.393170e-04	3.482924e-06	1.751775e-02	2.028512e-04	4.060507e-03	4.053541e-03	2.028512e-04	-2.028512e-04	1.744809e-02	-1.758741e-02
44            	7.953849e-03	-7.758046e-21	1.628329e-03	-4.070823e-05	1.358726e-02	1.988462e-04	3.936216e-03	4.017633e-03	1.988462e-04	-1.988462e-04	1.440142e-02	-1.277309e-02
45            	7.707390e-03	-1.229926e-20	3.268047e-03	-8.170117e-05	9.725871e-03	1.926848e-04	3.771994e-03	3.935396e-03	1.926848e-04	-1.926848e-04	1.135989e-02	-8.091847e-03
46            	7.510184e-03	-1.539945e-20	4.492265e-03	-1.123066e-04	6.808317e-03	1.877546e-04	3.642786e-03	3.867399e-03	1.877546e-04	-1.877546e-04	9.054450e-03	-4.562185e-03
47            	7.374373e-03	-1.495290e-20	5.203240e-03	-1.300810e-04	5.038805e-03	1.843593e-04	3.557105e-03	3.817267e-03	1.843593e-04	-1.843593e-04	7.640424e-03	-2.437185e-03
48            	7.345457e-03	-1.500279e-20	5.463145e-03	-1.365786e-04	4.377265e-03	1.836364e-04	3.536150e-03	3.809307e-03	1.836364e-04	-1.836364e-04	7.108838e-03	-1.645692e-03
49            	7.404081e-03	-1.321592e-20	5.337791e-03	-1.334448e-04	4.668846e-03	1.851020e-04	3.568596e-03	3.835485e-03	1.851020e-04	-1.851020e-04	7.337741e-03	-1.999950e-03
50            	7.459716e-03	-1.073983e-20	4.827049e-03	-1.206762e-04	5.738349e-03	1.864929e-04	3.609182e-03	3.850534e-03	1.864929e-04	-1.864929e-04	8.151873e-03	-3.324824e-03
51            	7.520437e-03	-5.769347e-21	3.776409e-03	-9.441024e-05	7.945667e-03	1.880109e-04	3.665808e-03	3.854629e-03	1.880109e-04	-1.880109e-04	9.833872e-03	-6.057463e-03
52            	7.674125e-03	-1.029741e-21	2.490283e-03	-6.225708e-05	1.085879e-02	1.918531e-04	3.774805e-03	3.899319e-03	1.918531e-04	-1.918531e-04	1.210393e-02	-9.613648e-03
53            	7.809914e-03	2.570326e-21	1.166463e-03	-2.916157e-05	1.384410e-02	1.952478e-04	3.875795e-03	3.934118e-03	1.952478e-04	-1.952478e-04	1.442733e-02	-1.326087e-02
54            	7.970017e-03	4.748440e-21	1.779782e-05	-4.449455e-07	1.656006e-02	1.992504e-04	3.984563e-03	3.985453e-03	1.992504e-04	-1.992504e-04	1.656896e-02	-1.655117e-02
55            	8.070693e-03	4.973291e-21	-6.508928e-04	1.627232e-05	1.821019e-02	2.017673e-04	4.051619e-03	4.019074e-03	2.017673e-04	-2.017673e-04	1.788474e-02	-1.853563e-02
56            	8.160526e-03	4.660664e-21	-6.976650e-04	1.744162e-05	1.857980e-02	2.040131e-04	4.097705e-03	4.062821e-03	2.040131e-04	-2.040131e-04	1.823097e-02	-1.892863e-02
57            	8.078129e-03	1.641139e-21	4.879417e-05	-1.219854e-06	1.695240e-02	2.019532e-04	4.037845e-03	4.040284e-03	2.019532e-04	-2.019532e-04	1.697680e-02	-1.692800e-02
58            	7.866553e-03	-3.629841e-21	1.301526e-03	-3.253816e-05	1.398943e-02	1.966638e-04	3.900738e-03	3.965814e-03	1.966638e-04	-1.966638e-04	1.464019e-02	-1.333867e-02
59            	7.662185e-03	-7.044678e-21	2.672653e-03	-6.681633e-05	1.077667e-02	1.915546e-04	3.764276e-03	3.897909e-03	1.915546e-04	-1.915546e-04	1.211300e-02	-9.440348e-03
60            	7.479190e-03	-1.047805e-20	3.797884e-03	-9.494710e-05	8.097044e-03	1.869797e-04	3.644648e-03	3.834542e-03	1.869797e-04	-1.869797e-04	9.995986e-03	-6.198102e-03
61            	7.355210e-03	-1.045844e-20	4.437734e-03	-1.109434e-04	6.517050e-03	1.838802e-04	3.566661e-03	3.788548e-03	1.838802e-04	-1.838802e-04	8.735917e-03	-4.298183e-03
