# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.042822e-03	-8.013924e-20	-1.615127e-03	4.037818e-05	6.985751e-03	5.107055e-05	1.061789e-03	9.810328e-04	5.107055e-05	-5.107055e-05	6.178188e-03	-7.793315e-03
2             	7.835543e-03	-5.777362e-20	-5.297991e-03	1.324498e-04	2.486691e-02	1.958886e-04	4.050221e-03	3.785322e-03	1.958886e-04	-1.958886e-04	2.221792e-02	-2.751591e-02
3             	8.107498e-03	1.219330e-20	-5.081609e-03	1.270402e-04	2.470575e-02	2.026875e-04	4.180789e-03	3.926709e-03	2.026875e-04	-2.026875e-04	2.216494e-02	-2.724655e-02
4             	7.826770e-03	2.878500e-20	-4.991349e-03	1.247837e-04	2.382936e-02	1.956693e-04	4.038169e-03	3.788601e-03	1.956693e-04	-1.956693e-04	2.133369e-02	-2.632504e-02
5             	7.854359e-03	1.575291e-20	-5.199754e-03	1.299939e-04	2.418096e-02	1.963590e-04	4.057173e-03	3.797186e-03	1.963590e-04	-1.963590e-04	2.158108e-02	-2.678084e-02
6             	7.987141e-03	4.149335e-21	-5.454837e-03	1.363709e-04	2.481200e-02	1.996785e-04	4.129941e-03	3.857199e-03	1.996785e-04	-1.996785e-04	2.208458e-02	-2.753942e-02
7             	8.254469e-03	-2.168715e-21	-5.738593e-03	1.434648e-04	2.580824e-02	2.063617e-04	4.270699e-03	3.983769e-03	2.063617e-04	-2.063617e-04	2.293894e-02	-2.867754e-02
8             	8.380521e-03	-3.308701e-21	-5.768311e-03	1.442078e-04	2.611797e-02	2.095130e-04	4.334468e-03	4.046053e-03	2.095130e-04	-2.095130e-04	2.323381e-02	-2.900212e-02
9             	8.321735e-03	-2.242118e-21	-5.527005e-03	1.381751e-04	2.560507e-02	2.080434e-04	4.299043e-03	4.022693e-03	2.080434e-04	-2.080434e-04	2.284157e-02	-2.836857e-02
10            	8.142365e-03	-2.363022e-21	-5.132299e-03	1.283075e-04	2.458970e-02	2.035591e-04	4.199490e-03	3.942875e-03	2.035591e-04	-2.035591e-04	2.202355e-02	-2.715585e-02
