# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.055564e-04	-2.069124e-21	8.435689e-04	-2.108922e-05	1.579422e-04	2.263891e-05	4.316890e-04	4.738674e-04	2.263891e-05	-2.263891e-05	5.797267e-04	2.638422e-04
2             	3.493835e-03	-8.979742e-21	2.281864e-03	-5.704660e-05	2.561366e-03	8.734587e-05	1.689871e-03	1.803964e-03	8.734587e-05	-8.734587e-05	3.702298e-03	-1.420434e-03
3             	3.770648e-03	-3.563077e-20	1.625256e-03	-4.063141e-05	4.494142e-03	9.426620e-05	1.844693e-03	1.925955e-03	9.426620e-05	-9.426620e-05	5.306770e-03	-3.681514e-03
4             	3.459799e-03	-2.042762e-20	1.300186e-03	-3.250466e-05	4.507356e-03	8.649497e-05	1.697395e-03	1.762404e-03	8.649497e-05	-8.649497e-05	5.157449e-03	-3.857263e-03
5             	3.061058e-03	1.210240e-21	1.109819e-03	-2.774546e-05	4.024622e-03	7.652644e-05	1.502783e-03	1.558274e-03	7.652644e-05	-7.652644e-05	4.579531e-03	-3.469712e-03
6             	2.781969e-03	4.701634e-21	1.030262e-03	-2.575655e-05	3.572488e-03	6.954923e-05	1.365228e-03	1.416741e-03	6.954923e-05	-6.954923e-05	4.087619e-03	-3.057357e-03
7             	2.641132e-03	4.413648e-21	8.507525e-04	-2.126881e-05	3.620942e-03	6.602829e-05	1.299297e-03	1.341835e-03	6.602829e-05	-6.602829e-05	4.046318e-03	-3.195566e-03
8             	2.727366e-03	2.633542e-21	5.858972e-04	-1.464743e-05	4.321177e-03	6.818414e-05	1.349035e-03	1.378330e-03	6.818414e-05	-6.818414e-05	4.614125e-03	-4.028228e-03
9             	2.917435e-03	1.349114e-21	4.555227e-04	-1.138807e-05	4.962513e-03	7.293587e-05	1.447329e-03	1.470106e-03	7.293587e-05	-7.293587e-05	5.190275e-03	-4.734752e-03
10            	3.011960e-03	6.749369e-22	4.363525e-04	-1.090881e-05	5.193912e-03	7.529899e-05	1.495071e-03	1.516889e-03	7.529899e-05	-7.529899e-05	5.412088e-03	-4.975736e-03
11            	3.055503e-03	3.175775e-22	4.937566e-04	-1.234391e-05	5.185740e-03	7.638758e-05	1.515408e-03	1.540096e-03	7.638758e-05	-7.638758e-05	5.432618e-03	-4.938862e-03
12            	3.059175e-03	5.399949e-22	5.823181e-04	-1.455795e-05	5.029028e-03	7.647938e-05	1.515030e-03	1.544146e-03	7.647938e-05	-7.647938e-05	5.320187e-03	-4.737869e-03
13            	3.002795e-03	8.435020e-22	7.478021e-04	-1.869505e-05	4.593925e-03	7.506988e-05	1.482703e-03	1.520093e-03	7.506988e-05	-7.506988e-05	4.967826e-03	-4.220024e-03
14            	2.921361e-03	1.148374e-21	8.778971e-04	-2.194743e-05	4.176395e-03	7.303402e-05	1.438733e-03	1.482628e-03	7.303402e-05	-7.303402e-05	4.615343e-03	-3.737446e-03
15            	2.835639e-03	1.126279e-21	9.890206e-04	-2.472551e-05	3.786914e-03	7.089097e-05	1.393094e-03	1.442545e-03	7.089097e-05	-7.089097e-05	4.281424e-03	-3.292403e-03
16            	2.756729e-03	1.087629e-21	1.068878e-03	-2.672194e-05	3.473260e-03	6.891823e-05	1.351643e-03	1.405087e-03	6.891823e-05	-6.891823e-05	4.007698e-03	-2.938821e-03
17            	2.692878e-03	1.202748e-21	1.099793e-03	-2.749483e-05	3.286772e-03	6.732194e-05	1.318944e-03	1.373934e-03	6.732194e-05	-6.732194e-05	3.836669e-03	-2.736876e-03
18            	2.646616e-03	1.452298e-21	1.072140e-03	-2.680350e-05	3.251540e-03	6.616540e-05	1.296504e-03	1.350111e-03	6.616540e-05	-6.616540e-05	3.787610e-03	-2.715470e-03
19            	2.634390e-03	1.770081e-21	1.009333e-03	-2.523332e-05	3.354137e-03	6.585976e-05	1.291962e-03	1.342428e-03	6.585976e-05	-6.585976e-05	3.858803e-03	-2.849470e-03
20            	2.641799e-03	2.079736e-21	9.076538e-04	-2.269135e-05	3.574945e-03	6.604498e-05	1.298208e-03	1.343591e-03	6.604498e-05	-6.604498e-05	4.028771e-03	-3.121118e-03
21            	2.638618e-03	2.335953e-21	8.014503e-04	-2.003626e-05	3.785549e-03	6.596545e-05	1.299273e-03	1.339345e-03	6.596545e-05	-6.596545e-05	4.186274e-03	-3.384824e-03
22            	2.625874e-03	2.550256e-21	7.144085e-04	-1.786021e-05	3.942718e-03	6.564686e-05	1.295077e-03	1.330797e-03	6.564686e-05	-6.564686e-05	4.299922e-03	-3.585514e-03
23            	2.628628e-03	2.814281e-21	6.863263e-04	-1.715816e-05	4.014654e-03	6.571570e-05	1.297156e-03	1.331472e-03	6.571570e-05	-6.571570e-05	4.357817e-03	-3.671491e-03
24            	2.633496e-03	2.980452e-21	7.105574e-04	-1.776394e-05	3.981985e-03	6.583741e-05	1.298984e-03	1.334512e-03	6.583741e-05	-6.583741e-05	4.337264e-03	-3.626706e-03
25            	2.637029e-03	3.023005e-21	7.659184e-04	-1.914796e-05	3.880799e-03	6.592573e-05	1.299367e-03	1.337662e-03	6.592573e-05	-6.592573e-05	4.263759e-03	-3.497840e-03
26            	2.643314e-03	3.024721e-21	8.171978e-04	-2.042995e-05	3.790959e-03	6.608286e-05	1.301227e-03	1.342087e-03	6.608286e-05	-6.608286e-05	4.199558e-03	-3.382360e-03
27            	2.649257e-03	3.208647e-21	8.272205e-04	-2.068051e-05	3.781677e-03	6.623144e-05	1.303948e-03	1.345309e-03	6.623144e-05	-6.623144e-05	4.195287e-03	-3.368067e-03
28            	2.671746e-03	3.455442e-21	7.974533e-04	-1.993633e-05	3.884933e-03	6.679365e-05	1.315937e-03	1.355809e-03	6.679365e-05	-6.679365e-05	4.283659e-03	-3.486206e-03
