# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.663077e-04	4.878033e-20	-2.021800e-04	5.054499e-06	1.600798e-03	1.415769e-05	2.882084e-04	2.780994e-04	1.415769e-05	-1.415769e-05	1.499708e-03	-1.701888e-03
2             	3.070041e-03	7.692045e-20	-2.247864e-04	5.619659e-06	6.865798e-03	7.675102e-05	1.540640e-03	1.529401e-03	7.675102e-05	-7.675102e-05	6.753405e-03	-6.978191e-03
3             	3.827191e-03	2.481675e-20	6.225804e-04	-1.556451e-05	6.733956e-03	9.567978e-05	1.898031e-03	1.929160e-03	9.567978e-05	-9.567978e-05	7.045246e-03	-6.422665e-03
4             	3.931822e-03	-7.695049e-21	1.118836e-03	-2.797090e-05	5.976192e-03	9.829556e-05	1.937940e-03	1.993882e-03	9.829556e-05	-9.829556e-05	6.535610e-03	-5.416774e-03
5             	4.117806e-03	-2.542174e-20	1.002455e-03	-2.506136e-05	6.623379e-03	1.029452e-04	2.033842e-03	2.083965e-03	1.029452e-04	-1.029452e-04	7.124606e-03	-6.122152e-03
6             	4.203561e-03	-2.890429e-20	6.829004e-04	-1.707251e-05	7.457667e-03	1.050890e-04	2.084708e-03	2.118853e-03	1.050890e-04	-1.050890e-04	7.799117e-03	-7.116217e-03
7             	4.376000e-03	-2.914280e-20	4.093266e-04	-1.023317e-05	8.370602e-03	1.094000e-04	2.177767e-03	2.198233e-03	1.094000e-04	-1.094000e-04	8.575265e-03	-8.165939e-03
8             	4.430796e-03	-2.547008e-20	1.998254e-04	-4.995634e-06	8.906136e-03	1.107699e-04	2.210402e-03	2.220394e-03	1.107699e-04	-1.107699e-04	9.006048e-03	-8.806223e-03
9             	4.434352e-03	-2.518148e-20	-2.016643e-05	5.041607e-07	9.358256e-03	1.108588e-04	2.217680e-03	2.216672e-03	1.108588e-04	-1.108588e-04	9.348173e-03	-9.368339e-03
10            	4.405146e-03	-2.599210e-20	-2.507829e-04	6.269572e-06	9.765558e-03	1.101287e-04	2.208843e-03	2.196304e-03	1.101287e-04	-1.101287e-04	9.640167e-03	-9.890950e-03
11            	4.391536e-03	-2.697256e-20	-4.966714e-04	1.241678e-05	1.023871e-02	1.097884e-04	2.208185e-03	2.183351e-03	1.097884e-04	-1.097884e-04	9.990375e-03	-1.048705e-02
12            	4.383540e-03	-2.817552e-20	-6.962658e-04	1.740664e-05	1.063254e-02	1.095885e-04	2.209177e-03	2.174364e-03	1.095885e-04	-1.095885e-04	1.028441e-02	-1.098067e-02
13            	4.379003e-03	-2.870456e-20	-8.350932e-04	2.087733e-05	1.091267e-02	1.094751e-04	2.210379e-03	2.168624e-03	1.094751e-04	-1.094751e-04	1.049512e-02	-1.133021e-02
14            	4.372768e-03	-2.834958e-20	-9.219908e-04	2.304977e-05	1.108347e-02	1.093192e-04	2.209434e-03	2.163334e-03	1.093192e-04	-1.093192e-04	1.062248e-02	-1.154447e-02
15            	4.345730e-03	-2.735238e-20	-9.540867e-04	2.385217e-05	1.109956e-02	1.086433e-04	2.196717e-03	2.149013e-03	1.086433e-04	-1.086433e-04	1.062252e-02	-1.157660e-02
16            	4.294351e-03	-2.586597e-20	-9.226001e-04	2.306500e-05	1.093555e-02	1.073588e-04	2.170240e-03	2.124110e-03	1.073588e-04	-1.073588e-04	1.047425e-02	-1.139685e-02
17            	4.226795e-03	-2.395095e-20	-8.399033e-04	2.099758e-05	1.063213e-02	1.056699e-04	2.134395e-03	2.092400e-03	1.056699e-04	-1.056699e-04	1.021218e-02	-1.105209e-02
18            	4.151718e-03	-2.208722e-20	-7.279470e-04	1.819868e-05	1.025138e-02	1.037929e-04	2.094058e-03	2.057660e-03	1.037929e-04	-1.037929e-04	9.887410e-03	-1.061536e-02
19            	4.081261e-03	-2.056906e-20	-6.160519e-04	1.540130e-05	9.878086e-03	1.020315e-04	2.056032e-03	2.025229e-03	1.020315e-04	-1.020315e-04	9.570060e-03	-1.018611e-02
20            	4.023216e-03	-1.968569e-20	-5.293469e-04	1.323367e-05	9.580637e-03	1.005804e-04	2.024842e-03	1.998374e-03	1.005804e-04	-1.005804e-04	9.315963e-03	-9.845310e-03
21            	3.984057e-03	-1.941994e-20	-4.817718e-04	1.204429e-05	9.401888e-03	9.960142e-05	2.004073e-03	1.979984e-03	9.960142e-05	-9.960142e-05	9.161002e-03	-9.642773e-03
