# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.924140e-03	-5.527846e-20	9.326303e-04	-2.331576e-05	3.781310e-03	7.310349e-05	1.438754e-03	1.485386e-03	7.310349e-05	-7.310349e-05	4.247625e-03	-3.314995e-03
2             	1.624908e-02	-7.192065e-20	2.703175e-03	-6.757938e-05	2.629328e-02	4.062269e-04	8.056959e-03	8.192118e-03	4.062269e-04	-4.062269e-04	2.764487e-02	-2.494170e-02
3             	1.769693e-02	1.404874e-20	2.455722e-03	-6.139304e-05	3.001678e-02	4.424233e-04	8.787074e-03	8.909860e-03	4.424233e-04	-4.424233e-04	3.124464e-02	-2.878892e-02
4             	1.517413e-02	1.877736e-20	2.451457e-03	-6.128642e-05	2.515847e-02	3.793533e-04	7.525779e-03	7.648352e-03	3.793533e-04	-3.793533e-04	2.638419e-02	-2.393274e-02
5             	1.300848e-02	-2.963662e-22	2.878736e-03	-7.196840e-05	1.988232e-02	3.252120e-04	6.432272e-03	6.576208e-03	3.252120e-04	-3.252120e-04	2.132169e-02	-1.844295e-02
6             	1.184739e-02	-7.803771e-21	3.071314e-03	-7.678286e-05	1.717435e-02	2.961848e-04	5.846912e-03	6.000478e-03	2.961848e-04	-2.961848e-04	1.871001e-02	-1.563870e-02
7             	1.124096e-02	-8.697666e-21	3.162537e-03	-7.906341e-05	1.583144e-02	2.810239e-04	5.541415e-03	5.699542e-03	2.810239e-04	-2.810239e-04	1.741271e-02	-1.425018e-02
8             	1.113815e-02	-9.705268e-21	3.418090e-03	-8.545224e-05	1.514086e-02	2.784538e-04	5.483624e-03	5.654529e-03	2.784538e-04	-2.784538e-04	1.684991e-02	-1.343182e-02
9             	1.123704e-02	-1.072948e-20	3.767958e-03	-9.419894e-05	1.461872e-02	2.809259e-04	5.524319e-03	5.712717e-03	2.809259e-04	-2.809259e-04	1.650270e-02	-1.273474e-02
10            	1.124393e-02	-9.079023e-21	4.099102e-03	-1.024776e-04	1.392436e-02	2.810983e-04	5.519489e-03	5.724444e-03	2.810983e-04	-2.810983e-04	1.597391e-02	-1.187481e-02
11            	1.111120e-02	-8.641980e-21	4.369711e-03	-1.092428e-04	1.306855e-02	2.777800e-04	5.446358e-03	5.664844e-03	2.777800e-04	-2.777800e-04	1.525340e-02	-1.088369e-02
12            	1.088730e-02	-8.198379e-21	4.522302e-03	-1.130575e-04	1.228314e-02	2.721825e-04	5.330593e-03	5.556708e-03	2.721825e-04	-2.721825e-04	1.454430e-02	-1.002199e-02
13            	1.058687e-02	-6.957779e-21	4.532471e-03	-1.133118e-04	1.165684e-02	2.646719e-04	5.180126e-03	5.406749e-03	2.646719e-04	-2.646719e-04	1.392307e-02	-9.390602e-03
14            	1.023622e-02	-5.943338e-21	4.415946e-03	-1.103986e-04	1.120959e-02	2.559054e-04	5.007710e-03	5.228507e-03	2.559054e-04	-2.559054e-04	1.341756e-02	-9.001612e-03
15            	9.892696e-03	-5.287687e-21	4.219580e-03	-1.054895e-04	1.095194e-02	2.473174e-04	4.840859e-03	5.051838e-03	2.473174e-04	-2.473174e-04	1.306173e-02	-8.842147e-03
16            	9.571158e-03	-4.914432e-21	3.983258e-03	-9.958146e-05	1.082605e-02	2.392790e-04	4.685998e-03	4.885161e-03	2.392790e-04	-2.392790e-04	1.281767e-02	-8.834416e-03
17            	9.296805e-03	-4.883210e-21	3.727572e-03	-9.318930e-05	1.083709e-02	2.324201e-04	4.555213e-03	4.741592e-03	2.324201e-04	-2.324201e-04	1.270088e-02	-8.973304e-03
18            	9.067777e-03	-4.534079e-21	3.474572e-03	-8.686431e-05	1.093242e-02	2.266944e-04	4.447024e-03	4.620753e-03	2.266944e-04	-2.266944e-04	1.266971e-02	-9.195133e-03
19            	8.883646e-03	-4.233199e-21	3.235413e-03	-8.088532e-05	1.108748e-02	2.220912e-04	4.360938e-03	4.522708e-03	2.220912e-04	-2.220912e-04	1.270519e-02	-9.469775e-03
20            	8.730412e-03	-3.991686e-21	3.016392e-03	-7.540979e-05	1.125722e-02	2.182603e-04	4.289796e-03	4.440616e-03	2.182603e-04	-2.182603e-04	1.276541e-02	-9.749023e-03
21            	8.607404e-03	-3.846792e-21	2.819725e-03	-7.049313e-05	1.143944e-02	2.151851e-04	4.233209e-03	4.374195e-03	2.151851e-04	-2.151851e-04	1.284930e-02	-1.002958e-02
22            	8.523000e-03	-4.450529e-21	2.655582e-03	-6.638954e-05	1.162753e-02	2.130750e-04	4.195110e-03	4.327889e-03	2.130750e-04	-2.130750e-04	1.295532e-02	-1.029974e-02
23            	8.473209e-03	-4.496827e-21	2.520967e-03	-6.302416e-05	1.181896e-02	2.118302e-04	4.173580e-03	4.299628e-03	2.118302e-04	-2.118302e-04	1.307944e-02	-1.055848e-02
24            	8.432534e-03	-4.587813e-21	2.417558e-03	-6.043896e-05	1.195955e-02	2.108133e-04	4.155828e-03	4.276706e-03	2.108133e-04	-2.108133e-04	1.316833e-02	-1.075077e-02
25            	8.401071e-03	-4.707165e-21	2.347454e-03	-5.868636e-05	1.204502e-02	2.100268e-04	4.141849e-03	4.259222e-03	2.100268e-04	-2.100268e-04	1.321875e-02	-1.087129e-02
26            	8.382653e-03	-4.865942e-21	2.309735e-03	-5.774337e-05	1.208626e-02	2.095663e-04	4.133583e-03	4.249070e-03	2.095663e-04	-2.095663e-04	1.324113e-02	-1.093139e-02
27            	8.387851e-03	-5.030770e-21	2.302961e-03	-5.757403e-05	1.210706e-02	2.096963e-04	4.136352e-03	4.251500e-03	2.096963e-04	-2.096963e-04	1.325854e-02	-1.095558e-02
28            	8.416163e-03	-5.233344e-21	2.320607e-03	-5.801518e-05	1.212095e-02	2.104041e-04	4.150067e-03	4.266097e-03	2.104041e-04	-2.104041e-04	1.328125e-02	-1.096064e-02
29            	8.483676e-03	-5.378523e-21	2.355773e-03	-5.889432e-05	1.217068e-02	2.120919e-04	4.182944e-03	4.300732e-03	2.120919e-04	-2.120919e-04	1.334856e-02	-1.099279e-02
30            	8.600664e-03	-5.399217e-21	2.391446e-03	-5.978615e-05	1.231078e-02	2.150166e-04	4.240546e-03	4.360118e-03	2.150166e-04	-2.150166e-04	1.350651e-02	-1.111506e-02
31            	8.776977e-03	-4.950822e-21	2.401810e-03	-6.004525e-05	1.261200e-02	2.194244e-04	4.328443e-03	4.448534e-03	2.194244e-04	-2.194244e-04	1.381290e-02	-1.141109e-02
32            	9.014656e-03	-4.759508e-21	2.370883e-03	-5.927208e-05	1.311254e-02	2.253664e-04	4.448056e-03	4.566600e-03	2.253664e-04	-2.253664e-04	1.429798e-02	-1.192710e-02
33            	9.331708e-03	-4.515602e-21	2.291387e-03	-5.728467e-05	1.386505e-02	2.332927e-04	4.608569e-03	4.723139e-03	2.332927e-04	-2.332927e-04	1.501075e-02	-1.271936e-02
34            	9.744713e-03	-4.283054e-21	2.181281e-03	-5.453202e-05	1.487587e-02	2.436178e-04	4.817825e-03	4.926889e-03	2.436178e-04	-2.436178e-04	1.596651e-02	-1.378523e-02
35            	1.029315e-02	-4.129076e-21	2.079618e-03	-5.199044e-05	1.615024e-02	2.573288e-04	5.094586e-03	5.198566e-03	2.573288e-04	-2.573288e-04	1.719005e-02	-1.511043e-02
36            	1.094239e-02	-4.073518e-21	2.023036e-03	-5.057589e-05	1.754743e-02	2.735598e-04	5.420619e-03	5.521771e-03	2.735598e-04	-2.735598e-04	1.855894e-02	-1.653591e-02
37            	1.156687e-02	-4.207512e-21	2.077601e-03	-5.194001e-05	1.869505e-02	2.891717e-04	5.731494e-03	5.835374e-03	2.891717e-04	-2.891717e-04	1.973385e-02	-1.765625e-02
38            	1.209932e-02	-4.468128e-21	2.295312e-03	-5.738280e-05	1.934627e-02	3.024830e-04	5.992278e-03	6.107043e-03	3.024830e-04	-3.024830e-04	2.049393e-02	-1.819862e-02
