# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.027585e-02	-2.442310e-19	6.281292e-03	-1.570323e-04	7.603981e-03	2.568964e-04	4.980895e-03	5.294959e-03	2.568964e-04	-2.568964e-04	1.074463e-02	-4.463335e-03
2             	2.428574e-02	-7.089823e-19	1.075810e-02	-2.689526e-04	2.638447e-02	6.071436e-04	1.187392e-02	1.241182e-02	6.071436e-04	-6.071436e-04	3.176352e-02	-2.100542e-02
3             	2.186540e-02	-6.727544e-19	1.058790e-02	-2.646976e-04	2.259775e-02	5.466350e-04	1.066800e-02	1.119740e-02	5.466350e-04	-5.466350e-04	2.789170e-02	-1.730380e-02
4             	1.688459e-02	-2.774872e-19	1.115374e-02	-2.788435e-04	1.203506e-02	4.221147e-04	8.163451e-03	8.721138e-03	4.221147e-04	-4.221147e-04	1.761193e-02	-6.458188e-03
5             	1.351673e-02	-7.652614e-20	1.209199e-02	-3.022996e-04	3.508692e-03	3.379182e-04	6.456064e-03	7.060663e-03	3.379182e-04	-3.379182e-04	9.554685e-03	2.537301e-03
6             	1.211756e-02	-5.413722e-20	1.282714e-02	-3.206786e-04	-7.416053e-04	3.029389e-04	5.738100e-03	6.379457e-03	3.029389e-04	-3.029389e-04	5.671966e-03	7.155177e-03
7             	1.226575e-02	-8.959275e-20	1.325801e-02	-3.314503e-04	-1.277940e-03	3.066437e-04	5.801424e-03	6.464324e-03	3.066437e-04	-3.066437e-04	5.351067e-03	7.906947e-03
8             	1.289538e-02	-1.285602e-19	1.352797e-02	-3.381992e-04	-4.862112e-04	3.223844e-04	6.109489e-03	6.785887e-03	3.223844e-04	-3.223844e-04	6.277773e-03	7.250196e-03
9             	1.346373e-02	-1.498786e-19	1.368766e-02	-3.421916e-04	3.587724e-04	3.365932e-04	6.389673e-03	7.074056e-03	3.365932e-04	-3.365932e-04	7.202604e-03	6.485059e-03
10            	1.374002e-02	-1.579216e-19	1.370654e-02	-3.426635e-04	8.469320e-04	3.435006e-04	6.527348e-03	7.212675e-03	3.435006e-04	-3.435006e-04	7.700203e-03	6.006339e-03
11            	1.376196e-02	-1.589652e-19	1.354513e-02	-3.386282e-04	1.162611e-03	3.440490e-04	6.542352e-03	7.219608e-03	3.440490e-04	-3.440490e-04	7.935176e-03	5.609954e-03
12            	1.349123e-02	-1.556570e-19	1.313559e-02	-3.283898e-04	1.396421e-03	3.372807e-04	6.417223e-03	7.074003e-03	3.372807e-04	-3.372807e-04	7.964217e-03	5.171375e-03
13            	1.298920e-02	-1.495910e-19	1.240355e-02	-3.100887e-04	1.839266e-03	3.247301e-04	6.184513e-03	6.804690e-03	3.247301e-04	-3.247301e-04	8.041039e-03	4.362508e-03
14            	1.242095e-02	-1.403480e-19	1.150444e-02	-2.876110e-04	2.528513e-03	3.105237e-04	5.922863e-03	6.498085e-03	3.105237e-04	-3.105237e-04	8.280733e-03	3.223706e-03
15            	1.199127e-02	-1.311547e-19	1.055464e-02	-2.638661e-04	3.620435e-03	2.997818e-04	5.731770e-03	6.259502e-03	2.997818e-04	-2.997818e-04	8.897758e-03	1.656887e-03
16            	1.180744e-02	-1.248639e-19	9.803084e-03	-2.450771e-04	4.796865e-03	2.951861e-04	5.658645e-03	6.148799e-03	2.951861e-04	-2.951861e-04	9.698407e-03	1.046772e-04
17            	1.181251e-02	-1.217067e-19	9.471566e-03	-2.367891e-04	5.498715e-03	2.953127e-04	5.669466e-03	6.143044e-03	2.953127e-04	-2.953127e-04	1.023450e-02	-7.629325e-04
18            	1.181429e-02	-1.213922e-19	9.323341e-03	-2.330835e-04	5.827356e-03	2.953573e-04	5.674063e-03	6.140230e-03	2.953573e-04	-2.953573e-04	1.048903e-02	-1.165685e-03
19            	1.176503e-02	-1.216428e-19	9.393790e-03	-2.348447e-04	5.643497e-03	2.941257e-04	5.647668e-03	6.117358e-03	2.941257e-04	-2.941257e-04	1.034039e-02	-9.466020e-04
20            	1.175654e-02	-1.236384e-19	9.763720e-03	-2.440930e-04	4.966896e-03	2.939135e-04	5.634176e-03	6.122362e-03	2.939135e-04	-2.939135e-04	9.848756e-03	-8.503574e-05
21            	1.191422e-02	-1.286261e-19	1.064036e-02	-2.660090e-04	3.613022e-03	2.978555e-04	5.691102e-03	6.223120e-03	2.978555e-04	-2.978555e-04	8.933201e-03	1.707157e-03
22            	1.201401e-02	-1.355036e-19	1.156853e-02	-2.892132e-04	2.031562e-03	3.003503e-04	5.717792e-03	6.296219e-03	3.003503e-04	-3.003503e-04	7.815826e-03	3.752702e-03
23            	1.212313e-02	-1.375723e-19	1.252648e-02	-3.131619e-04	3.704777e-04	3.030783e-04	5.748404e-03	6.374728e-03	3.030783e-04	-3.030783e-04	6.633717e-03	5.892761e-03
24            	1.228209e-02	-1.396867e-19	1.330439e-02	-3.326096e-04	-8.784576e-04	3.070522e-04	5.808434e-03	6.473653e-03	3.070522e-04	-3.070522e-04	5.773735e-03	7.530651e-03
25            	1.240982e-02	-1.414449e-19	1.371757e-02	-3.429394e-04	-1.511666e-03	3.102454e-04	5.861969e-03	6.547848e-03	3.102454e-04	-3.102454e-04	5.347122e-03	8.370453e-03
26            	1.254122e-02	-1.425552e-19	1.372426e-02	-3.431065e-04	-1.373665e-03	3.135306e-04	5.927506e-03	6.613719e-03	3.135306e-04	-3.135306e-04	5.488465e-03	8.235795e-03
27            	1.261815e-02	-1.426782e-19	1.335077e-02	-3.337693e-04	-6.102908e-04	3.154537e-04	5.975304e-03	6.642842e-03	3.154537e-04	-3.154537e-04	6.065095e-03	7.285677e-03
28            	1.260788e-02	-1.417891e-19	1.272430e-02	-3.181074e-04	5.009935e-04	3.151971e-04	5.985834e-03	6.622049e-03	3.151971e-04	-3.151971e-04	6.863141e-03	5.861154e-03
29            	1.250969e-02	-1.398792e-19	1.191008e-02	-2.977519e-04	1.849485e-03	3.127423e-04	5.957093e-03	6.552597e-03	3.127423e-04	-3.127423e-04	7.804523e-03	4.105553e-03
30            	1.235037e-02	-1.366623e-19	1.105383e-02	-2.763458e-04	3.231852e-03	3.087593e-04	5.898839e-03	6.451531e-03	3.087593e-04	-3.087593e-04	8.758767e-03	2.295063e-03
31            	1.223730e-02	-1.337438e-19	1.029777e-02	-2.574443e-04	4.546186e-03	3.059326e-04	5.861207e-03	6.376096e-03	3.059326e-04	-3.059326e-04	9.695072e-03	6.026996e-04
32            	1.220083e-02	-1.317935e-19	9.827766e-03	-2.456941e-04	5.440245e-03	3.050208e-04	5.854721e-03	6.346109e-03	3.050208e-04	-3.050208e-04	1.035413e-02	-5.263618e-04
33            	1.220467e-02	-1.306990e-19	9.670853e-03	-2.417713e-04	5.800539e-03	3.051167e-04	5.860563e-03	6.344106e-03	3.051167e-04	-3.051167e-04	1.063597e-02	-9.651129e-04
