# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.209823e-03	1.643362e-19	2.136809e-03	-5.342023e-05	1.271325e-02	2.052456e-04	4.051491e-03	4.158332e-03	2.052456e-04	-2.052456e-04	1.378165e-02	-1.164484e-02
2             	2.162435e-02	1.644002e-19	7.033909e-03	-1.758477e-04	3.147818e-02	5.406087e-04	1.063633e-02	1.098802e-02	5.406087e-04	-5.406087e-04	3.499514e-02	-2.796123e-02
3             	2.262803e-02	3.693287e-20	9.233316e-03	-2.308329e-04	3.025544e-02	5.657008e-04	1.108318e-02	1.154485e-02	5.657008e-04	-5.657008e-04	3.487209e-02	-2.563878e-02
4             	2.055217e-02	-5.517511e-21	9.285922e-03	-2.321481e-04	2.621313e-02	5.138044e-04	1.004394e-02	1.050824e-02	5.138044e-04	-5.138044e-04	3.085609e-02	-2.157017e-02
5             	1.987193e-02	-7.811601e-21	9.373204e-03	-2.343301e-04	2.467349e-02	4.967983e-04	9.701635e-03	1.017030e-02	4.967983e-04	-4.967983e-04	2.936009e-02	-1.998689e-02
6             	1.998025e-02	-3.581394e-21	1.000484e-02	-2.501209e-04	2.382395e-02	4.995061e-04	9.740002e-03	1.024024e-02	4.995061e-04	-4.995061e-04	2.882636e-02	-1.882153e-02
7             	2.045178e-02	2.523414e-21	1.088764e-02	-2.721909e-04	2.328964e-02	5.112944e-04	9.953697e-03	1.049808e-02	5.112944e-04	-5.112944e-04	2.873345e-02	-1.784582e-02
8             	2.037391e-02	1.709314e-21	1.158569e-02	-2.896423e-04	2.196285e-02	5.093478e-04	9.897314e-03	1.047660e-02	5.093478e-04	-5.093478e-04	2.775569e-02	-1.617000e-02
9             	2.081545e-02	5.053208e-21	1.231530e-02	-3.078825e-04	2.157897e-02	5.203863e-04	1.009984e-02	1.071561e-02	5.203863e-04	-5.203863e-04	2.773662e-02	-1.542132e-02
10            	2.091797e-02	3.323504e-21	1.276344e-02	-3.190860e-04	2.099078e-02	5.229492e-04	1.013990e-02	1.077807e-02	5.229492e-04	-5.229492e-04	2.737250e-02	-1.460906e-02
