# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.676746e-04	-7.385716e-20	8.967309e-04	-2.241827e-05	-5.173869e-04	1.919186e-05	3.614190e-04	4.062556e-04	1.919186e-05	-1.919186e-05	-6.902144e-05	9.657524e-04
2             	3.957394e-03	-1.808408e-19	4.486992e-03	-1.121748e-04	-2.370188e-03	9.893486e-05	1.866522e-03	2.090872e-03	9.893486e-05	-9.893486e-05	-1.266915e-04	4.613684e-03
3             	3.914201e-03	-6.242085e-20	4.720183e-03	-1.180046e-04	-2.811250e-03	9.785503e-05	1.839096e-03	2.075105e-03	9.785503e-05	-9.785503e-05	-4.511582e-04	5.171341e-03
4             	3.489512e-03	-5.269149e-21	4.610589e-03	-1.152647e-04	-3.268435e-03	8.723781e-05	1.629491e-03	1.860021e-03	8.723781e-05	-8.723781e-05	-9.631406e-04	5.573730e-03
5             	3.213080e-03	-2.146605e-21	4.660056e-03	-1.165014e-04	-3.878938e-03	8.032699e-05	1.490039e-03	1.723041e-03	8.032699e-05	-8.032699e-05	-1.548910e-03	6.208965e-03
6             	3.116339e-03	-5.904602e-21	4.822071e-03	-1.205518e-04	-4.386878e-03	7.790848e-05	1.437618e-03	1.678721e-03	7.790848e-05	-7.790848e-05	-1.975842e-03	6.797913e-03
7             	3.192745e-03	-1.648907e-20	4.980760e-03	-1.245190e-04	-4.593826e-03	7.981862e-05	1.471853e-03	1.720891e-03	7.981862e-05	-7.981862e-05	-2.103446e-03	7.084206e-03
8             	3.457633e-03	-2.526981e-20	5.200603e-03	-1.300151e-04	-4.585246e-03	8.644082e-05	1.598801e-03	1.858832e-03	8.644082e-05	-8.644082e-05	-1.984945e-03	7.185547e-03
9             	3.598677e-03	-2.984910e-20	5.385855e-03	-1.346464e-04	-4.710865e-03	8.996693e-05	1.664692e-03	1.933985e-03	8.996693e-05	-8.996693e-05	-2.017938e-03	7.403793e-03
10            	3.662918e-03	-2.902384e-20	5.537845e-03	-1.384461e-04	-4.888214e-03	9.157294e-05	1.693013e-03	1.969905e-03	9.157294e-05	-9.157294e-05	-2.119291e-03	7.657136e-03
11            	3.670194e-03	-2.821845e-20	5.600925e-03	-1.400231e-04	-4.988466e-03	9.175484e-05	1.695074e-03	1.975120e-03	9.175484e-05	-9.175484e-05	-2.188004e-03	7.788928e-03
12            	3.622749e-03	-2.726995e-20	5.571855e-03	-1.392964e-04	-4.989020e-03	9.056873e-05	1.672078e-03	1.950671e-03	9.056873e-05	-9.056873e-05	-2.203092e-03	7.774947e-03
13            	3.540315e-03	-2.692343e-20	5.495141e-03	-1.373785e-04	-4.955640e-03	8.850788e-05	1.632779e-03	1.907536e-03	8.850788e-05	-8.850788e-05	-2.208069e-03	7.703211e-03
14            	3.455453e-03	-2.598979e-20	5.387244e-03	-1.346811e-04	-4.867118e-03	8.638632e-05	1.593045e-03	1.862407e-03	8.638632e-05	-8.638632e-05	-2.173496e-03	7.560739e-03
15            	3.375332e-03	-2.534571e-20	5.254063e-03	-1.313516e-04	-4.720312e-03	8.438329e-05	1.556314e-03	1.819017e-03	8.438329e-05	-8.438329e-05	-2.093281e-03	7.347344e-03
16            	3.321967e-03	-2.480920e-20	5.126005e-03	-1.281501e-04	-4.536177e-03	8.304918e-05	1.532833e-03	1.789134e-03	8.304918e-05	-8.304918e-05	-1.973174e-03	7.099179e-03
17            	3.291440e-03	-2.431055e-20	5.021015e-03	-1.255254e-04	-4.360341e-03	8.228600e-05	1.520195e-03	1.771245e-03	8.228600e-05	-8.228600e-05	-1.849834e-03	6.870849e-03
18            	3.267811e-03	-2.364109e-20	4.928983e-03	-1.232246e-04	-4.199807e-03	8.169527e-05	1.510681e-03	1.757130e-03	8.169527e-05	-8.169527e-05	-1.735315e-03	6.664298e-03
19            	3.240727e-03	-2.276906e-20	4.836146e-03	-1.209037e-04	-4.044214e-03	8.101819e-05	1.499460e-03	1.741267e-03	8.101819e-05	-8.101819e-05	-1.626141e-03	6.462287e-03
20            	3.210465e-03	-2.204675e-20	4.738762e-03	-1.184690e-04	-3.885344e-03	8.026162e-05	1.486763e-03	1.723701e-03	8.026162e-05	-8.026162e-05	-1.515963e-03	6.254725e-03
21            	3.175529e-03	-2.129642e-20	4.634241e-03	-1.158560e-04	-3.720030e-03	7.938824e-05	1.471909e-03	1.703621e-03	7.938824e-05	-7.938824e-05	-1.402909e-03	6.037150e-03
22            	3.134420e-03	-2.078685e-20	4.525644e-03	-1.131411e-04	-3.557295e-03	7.836051e-05	1.454069e-03	1.680351e-03	7.836051e-05	-7.836051e-05	-1.294473e-03	5.820117e-03
23            	3.088231e-03	-2.039930e-20	4.423144e-03	-1.105786e-04	-3.417170e-03	7.720577e-05	1.433537e-03	1.654694e-03	7.720577e-05	-7.720577e-05	-1.205598e-03	5.628742e-03
24            	3.033586e-03	-2.017862e-20	4.329807e-03	-1.082452e-04	-3.311401e-03	7.583966e-05	1.408548e-03	1.625038e-03	7.583966e-05	-7.583966e-05	-1.146498e-03	5.476305e-03
25            	2.979462e-03	-2.012391e-20	4.250225e-03	-1.062556e-04	-3.233953e-03	7.448655e-05	1.383475e-03	1.595987e-03	7.448655e-05	-7.448655e-05	-1.108841e-03	5.359066e-03
26            	2.925420e-03	-2.016778e-20	4.177495e-03	-1.044374e-04	-3.169748e-03	7.313550e-05	1.358273e-03	1.567147e-03	7.313550e-05	-7.313550e-05	-1.081000e-03	5.258495e-03
27            	2.875935e-03	-2.025879e-20	4.115027e-03	-1.028757e-04	-3.118706e-03	7.189836e-05	1.335092e-03	1.540843e-03	7.189836e-05	-7.189836e-05	-1.061193e-03	5.176220e-03
28            	2.829419e-03	-2.046912e-20	4.063112e-03	-1.015778e-04	-3.084402e-03	7.073547e-05	1.313132e-03	1.516287e-03	7.073547e-05	-7.073547e-05	-1.052846e-03	5.115958e-03
29            	2.803581e-03	-2.067558e-20	4.041963e-03	-1.010491e-04	-3.080765e-03	7.008952e-05	1.300741e-03	1.502840e-03	7.008952e-05	-7.008952e-05	-1.059783e-03	5.101746e-03
30            	2.781624e-03	-2.087255e-20	4.032244e-03	-1.008061e-04	-3.094871e-03	6.954061e-05	1.290006e-03	1.491618e-03	6.954061e-05	-6.954061e-05	-1.078750e-03	5.110993e-03
31            	2.777330e-03	-2.102206e-20	4.045227e-03	-1.011307e-04	-3.129283e-03	6.943326e-05	1.287534e-03	1.489796e-03	6.943326e-05	-6.943326e-05	-1.106670e-03	5.151897e-03
32            	2.785566e-03	-2.120896e-20	4.063542e-03	-1.015886e-04	-3.156785e-03	6.963915e-05	1.291194e-03	1.494372e-03	6.963915e-05	-6.963915e-05	-1.125014e-03	5.188556e-03
33            	2.803856e-03	-2.137049e-20	4.081983e-03	-1.020496e-04	-3.168825e-03	7.009641e-05	1.299879e-03	1.503978e-03	7.009641e-05	-7.009641e-05	-1.127833e-03	5.209816e-03
34            	2.822842e-03	-2.141802e-20	4.090049e-03	-1.022512e-04	-3.159035e-03	7.057104e-05	1.309170e-03	1.513672e-03	7.057104e-05	-7.057104e-05	-1.114010e-03	5.204059e-03
35            	2.838341e-03	-2.141548e-20	4.087438e-03	-1.021859e-04	-3.132565e-03	7.095853e-05	1.316985e-03	1.521357e-03	7.095853e-05	-7.095853e-05	-1.088846e-03	5.176284e-03
36            	2.843702e-03	-2.123783e-20	4.071463e-03	-1.017866e-04	-3.093958e-03	7.109254e-05	1.320064e-03	1.523637e-03	7.109254e-05	-7.109254e-05	-1.058226e-03	5.129689e-03
37            	2.847572e-03	-2.094180e-20	4.054540e-03	-1.013635e-04	-3.053255e-03	7.118931e-05	1.322423e-03	1.525150e-03	7.118931e-05	-7.118931e-05	-1.025985e-03	5.080525e-03
38            	2.852311e-03	-2.102850e-20	4.045271e-03	-1.011318e-04	-3.025522e-03	7.130777e-05	1.325024e-03	1.527287e-03	7.130777e-05	-7.130777e-05	-1.002887e-03	5.048158e-03
39            	2.852561e-03	-2.116853e-20	4.049431e-03	-1.012358e-04	-3.031761e-03	7.131402e-05	1.325045e-03	1.527516e-03	7.131402e-05	-7.131402e-05	-1.007045e-03	5.056477e-03
40            	2.856126e-03	-2.140457e-20	4.074337e-03	-1.018584e-04	-3.074894e-03	7.140314e-05	1.326204e-03	1.529921e-03	7.140314e-05	-7.140314e-05	-1.037725e-03	5.112062e-03
41            	2.864313e-03	-2.152429e-20	4.112957e-03	-1.028239e-04	-3.138206e-03	7.160783e-05	1.329333e-03	1.534981e-03	7.160783e-05	-7.160783e-05	-1.081728e-03	5.194685e-03
42            	2.885158e-03	-2.161123e-20	4.170740e-03	-1.042685e-04	-3.220774e-03	7.212894e-05	1.338310e-03	1.546847e-03	7.212894e-05	-7.212894e-05	-1.135405e-03	5.306144e-03
43            	2.923900e-03	-2.187730e-20	4.246610e-03	-1.061652e-04	-3.313421e-03	7.309751e-05	1.355785e-03	1.568115e-03	7.309751e-05	-7.309751e-05	-1.190116e-03	5.436726e-03
