# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.014275e-03	1.341787e-21	5.604390e-04	-1.401097e-05	9.292352e-04	2.535686e-05	4.931263e-04	5.211483e-04	2.535686e-05	-2.535686e-05	1.209455e-03	-6.490157e-04
2             	5.770241e-03	-3.279941e-21	1.962118e-03	-4.905296e-05	8.005288e-03	1.442560e-04	2.836068e-03	2.934174e-03	1.442560e-04	-1.442560e-04	8.986348e-03	-7.024229e-03
3             	7.308244e-03	-4.546680e-20	1.268033e-03	-3.170082e-05	1.296688e-02	1.827061e-04	3.622421e-03	3.685823e-03	1.827061e-04	-1.827061e-04	1.360090e-02	-1.233287e-02
4             	7.275056e-03	-2.638190e-20	7.108586e-04	-1.777147e-05	1.417359e-02	1.818764e-04	3.619757e-03	3.655300e-03	1.818764e-04	-1.818764e-04	1.452902e-02	-1.381816e-02
5             	6.583080e-03	5.631991e-21	4.221048e-04	-1.055262e-05	1.331243e-02	1.645770e-04	3.280987e-03	3.302092e-03	1.645770e-04	-1.645770e-04	1.352348e-02	-1.310138e-02
6             	6.097532e-03	1.549959e-20	2.901622e-04	-7.254054e-06	1.251766e-02	1.524383e-04	3.041512e-03	3.056020e-03	1.524383e-04	-1.524383e-04	1.266274e-02	-1.237258e-02
7             	5.816868e-03	1.544039e-20	7.235881e-05	-1.808970e-06	1.237194e-02	1.454217e-04	2.906625e-03	2.910243e-03	1.454217e-04	-1.454217e-04	1.240811e-02	-1.233576e-02
8             	5.695353e-03	1.327108e-20	-1.915488e-04	4.788720e-06	1.267352e-02	1.423838e-04	2.852465e-03	2.842888e-03	1.423838e-04	-1.423838e-04	1.257774e-02	-1.276929e-02
9             	5.672675e-03	9.813907e-21	-4.557977e-04	1.139494e-05	1.318544e-02	1.418169e-04	2.847733e-03	2.824943e-03	1.418169e-04	-1.418169e-04	1.295754e-02	-1.341334e-02
10            	5.652654e-03	7.119949e-21	-6.442028e-04	1.610507e-05	1.352454e-02	1.413164e-04	2.842432e-03	2.810222e-03	1.413164e-04	-1.413164e-04	1.320244e-02	-1.384664e-02
11            	5.500537e-03	5.722927e-21	-8.093926e-04	2.023481e-05	1.353561e-02	1.375134e-04	2.770503e-03	2.730034e-03	1.375134e-04	-1.375134e-04	1.313091e-02	-1.394030e-02
12            	5.274257e-03	4.787509e-21	-9.610806e-04	2.402701e-05	1.337185e-02	1.318564e-04	2.661156e-03	2.613102e-03	1.318564e-04	-1.318564e-04	1.289131e-02	-1.385239e-02
13            	5.038702e-03	4.240633e-21	-1.096620e-03	2.741551e-05	1.316622e-02	1.259676e-04	2.546767e-03	2.491936e-03	1.259676e-04	-1.259676e-04	1.261790e-02	-1.371453e-02
14            	4.845443e-03	5.227373e-21	-1.217950e-03	3.044875e-05	1.302653e-02	1.211361e-04	2.453170e-03	2.392273e-03	1.211361e-04	-1.211361e-04	1.241755e-02	-1.363550e-02
15            	4.661447e-03	6.815859e-21	-1.352952e-03	3.382381e-05	1.293760e-02	1.165362e-04	2.364547e-03	2.296900e-03	1.165362e-04	-1.165362e-04	1.226112e-02	-1.361408e-02
16            	4.536977e-03	9.021890e-21	-1.435684e-03	3.589210e-05	1.285931e-02	1.134244e-04	2.304381e-03	2.232596e-03	1.134244e-04	-1.134244e-04	1.214147e-02	-1.357715e-02
17            	4.422000e-03	9.461685e-21	-1.495851e-03	3.739627e-05	1.275347e-02	1.105500e-04	2.248396e-03	2.173604e-03	1.105500e-04	-1.105500e-04	1.200554e-02	-1.350139e-02
18            	4.315402e-03	9.639824e-21	-1.521727e-03	3.804318e-05	1.259270e-02	1.078850e-04	2.195744e-03	2.119658e-03	1.078850e-04	-1.078850e-04	1.183184e-02	-1.335356e-02
19            	4.222928e-03	9.427296e-21	-1.520422e-03	3.801056e-05	1.240461e-02	1.055732e-04	2.149474e-03	2.073453e-03	1.055732e-04	-1.055732e-04	1.164440e-02	-1.316482e-02
20            	4.148203e-03	8.915665e-21	-1.502150e-03	3.755375e-05	1.221895e-02	1.037051e-04	2.111655e-03	2.036548e-03	1.037051e-04	-1.037051e-04	1.146787e-02	-1.297002e-02
