# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.674381e-03	1.288827e-19	7.019840e-04	-1.754960e-05	4.118143e-03	6.685953e-05	1.319641e-03	1.354740e-03	6.685953e-05	-6.685953e-05	4.469135e-03	-3.767151e-03
2             	1.119952e-02	1.139187e-19	9.291112e-04	-2.322778e-05	2.144609e-02	2.799879e-04	5.576530e-03	5.622985e-03	2.799879e-04	-2.799879e-04	2.191065e-02	-2.098154e-02
3             	1.251125e-02	-1.306477e-20	1.505175e-04	-3.762938e-06	2.597313e-02	3.127814e-04	6.251864e-03	6.259390e-03	3.127814e-04	-3.127814e-04	2.604839e-02	-2.589787e-02
4             	1.112539e-02	-2.034151e-20	-8.396533e-05	2.099133e-06	2.360251e-02	2.781348e-04	5.564795e-03	5.560597e-03	2.781348e-04	-2.781348e-04	2.356053e-02	-2.364449e-02
5             	9.414934e-03	4.267775e-21	-2.214896e-05	5.537240e-07	1.984486e-02	2.353734e-04	4.708021e-03	4.706913e-03	2.353734e-04	-2.353734e-04	1.983379e-02	-1.985594e-02
6             	8.377071e-03	1.612064e-20	6.977438e-05	-1.744359e-06	1.744832e-02	2.094268e-04	4.186791e-03	4.190280e-03	2.094268e-04	-2.094268e-04	1.748321e-02	-1.741343e-02
7             	8.061295e-03	2.153746e-20	6.904718e-05	-1.726179e-06	1.679264e-02	2.015324e-04	4.028921e-03	4.032374e-03	2.015324e-04	-2.015324e-04	1.682717e-02	-1.675812e-02
8             	8.098382e-03	2.481180e-20	1.344953e-04	-3.362381e-06	1.674291e-02	2.024595e-04	4.045828e-03	4.052553e-03	2.024595e-04	-2.024595e-04	1.681016e-02	-1.667567e-02
9             	8.091643e-03	2.317564e-20	2.603872e-04	-6.509680e-06	1.646625e-02	2.022911e-04	4.039312e-03	4.052331e-03	2.022911e-04	-2.022911e-04	1.659644e-02	-1.633605e-02
10            	7.952990e-03	2.302595e-20	3.849991e-04	-9.624978e-06	1.591168e-02	1.988247e-04	3.966870e-03	3.986120e-03	1.988247e-04	-1.988247e-04	1.610418e-02	-1.571918e-02
11            	7.754595e-03	2.003593e-20	4.659302e-04	-1.164826e-05	1.532308e-02	1.938649e-04	3.865649e-03	3.888946e-03	1.938649e-04	-1.938649e-04	1.555605e-02	-1.509012e-02
12            	7.502234e-03	1.955727e-20	4.879683e-04	-1.219921e-05	1.474741e-02	1.875559e-04	3.738918e-03	3.763316e-03	1.875559e-04	-1.875559e-04	1.499139e-02	-1.450342e-02
13            	7.217956e-03	1.933820e-20	4.565039e-04	-1.141260e-05	1.421727e-02	1.804489e-04	3.597565e-03	3.620391e-03	1.804489e-04	-1.804489e-04	1.444552e-02	-1.398902e-02
14            	6.934869e-03	1.894685e-20	3.830554e-04	-9.576384e-06	1.377691e-02	1.733717e-04	3.457858e-03	3.477011e-03	1.733717e-04	-1.733717e-04	1.396843e-02	-1.358538e-02
15            	6.685492e-03	1.874292e-20	2.851533e-04	-7.128832e-06	1.345726e-02	1.671373e-04	3.335617e-03	3.349875e-03	1.671373e-04	-1.671373e-04	1.359983e-02	-1.331468e-02
16            	6.487626e-03	1.867809e-20	1.801456e-04	-4.503639e-06	1.325974e-02	1.621906e-04	3.239309e-03	3.248316e-03	1.621906e-04	-1.621906e-04	1.334981e-02	-1.316967e-02
17            	6.334942e-03	1.906025e-20	7.577051e-05	-1.894263e-06	1.315536e-02	1.583736e-04	3.165577e-03	3.169365e-03	1.583736e-04	-1.583736e-04	1.319325e-02	-1.311748e-02
18            	6.220794e-03	1.900665e-20	-2.088039e-05	5.220098e-07	1.311582e-02	1.555199e-04	3.110919e-03	3.109875e-03	1.555199e-04	-1.555199e-04	1.310538e-02	-1.312626e-02
19            	6.131206e-03	1.897174e-20	-1.067618e-04	2.669045e-06	1.310552e-02	1.532802e-04	3.068272e-03	3.062934e-03	1.532802e-04	-1.532802e-04	1.305214e-02	-1.315890e-02
20            	6.057701e-03	1.892650e-20	-1.820838e-04	4.552094e-06	1.310737e-02	1.514425e-04	3.033402e-03	3.024298e-03	1.514425e-04	-1.514425e-04	1.301633e-02	-1.319842e-02
