# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.076877e-03	4.533775e-20	-1.468175e-03	3.670438e-05	5.119112e-03	2.692194e-05	5.751431e-04	5.017344e-04	2.692194e-05	-2.692194e-05	4.385024e-03	-5.853199e-03
2             	4.721617e-03	5.207304e-20	-4.967920e-03	1.241980e-04	1.918013e-02	1.180404e-04	2.485007e-03	2.236611e-03	1.180404e-04	-1.180404e-04	1.669617e-02	-2.166409e-02
3             	4.554029e-03	8.700016e-21	-3.208398e-03	8.020996e-05	1.508898e-02	1.138507e-04	2.357225e-03	2.196805e-03	1.138507e-04	-1.138507e-04	1.348478e-02	-1.669318e-02
4             	4.141575e-03	-1.636012e-20	-2.106725e-03	5.266811e-05	1.196194e-02	1.035394e-04	2.123456e-03	2.018119e-03	1.035394e-04	-1.035394e-04	1.090858e-02	-1.301530e-02
5             	3.844005e-03	-2.473877e-20	-1.441763e-03	3.604408e-05	9.988512e-03	9.610013e-05	1.958047e-03	1.885958e-03	9.610013e-05	-9.610013e-05	9.267630e-03	-1.070939e-02
6             	3.974476e-03	-2.706575e-20	-1.897568e-03	4.743920e-05	1.117223e-02	9.936191e-05	2.034677e-03	1.939799e-03	9.936191e-05	-9.936191e-05	1.022345e-02	-1.212102e-02
7             	4.090580e-03	-2.303438e-20	-2.258647e-03	5.646617e-05	1.217633e-02	1.022645e-04	2.101756e-03	1.988824e-03	1.022645e-04	-1.022645e-04	1.104701e-02	-1.330566e-02
8             	4.131735e-03	-2.018526e-20	-2.339154e-03	5.847884e-05	1.247442e-02	1.032934e-04	2.124346e-03	2.007389e-03	1.032934e-04	-1.032934e-04	1.130484e-02	-1.364400e-02
9             	4.090960e-03	-1.646610e-20	-2.211275e-03	5.528188e-05	1.215446e-02	1.022740e-04	2.100762e-03	1.990198e-03	1.022740e-04	-1.022740e-04	1.104882e-02	-1.326009e-02
10            	3.948401e-03	-1.466221e-20	-1.937429e-03	4.843573e-05	1.131402e-02	9.871004e-05	2.022636e-03	1.925765e-03	9.871004e-05	-9.871004e-05	1.034531e-02	-1.228274e-02
11            	3.797476e-03	-1.319430e-20	-1.693876e-03	4.234691e-05	1.051925e-02	9.493690e-05	1.941085e-03	1.856391e-03	9.493690e-05	-9.493690e-05	9.672311e-03	-1.136619e-02
12            	3.660092e-03	-1.195822e-20	-1.446813e-03	3.617032e-05	9.767719e-03	9.150229e-05	1.866216e-03	1.793875e-03	9.150229e-05	-9.150229e-05	9.044313e-03	-1.049113e-02
13            	3.570403e-03	-1.223487e-20	-1.204069e-03	3.010172e-05	9.124826e-03	8.926007e-05	1.815303e-03	1.755100e-03	8.926007e-05	-8.926007e-05	8.522791e-03	-9.726860e-03
14            	3.509284e-03	-1.181674e-20	-9.682248e-04	2.420562e-05	8.559936e-03	8.773211e-05	1.778848e-03	1.730436e-03	8.773211e-05	-8.773211e-05	8.075823e-03	-9.044048e-03
15            	3.461589e-03	-1.133059e-20	-7.298592e-04	1.824648e-05	8.024014e-03	8.653973e-05	1.749041e-03	1.712548e-03	8.653973e-05	-8.653973e-05	7.659085e-03	-8.388944e-03
16            	3.424588e-03	-1.037715e-20	-5.038769e-04	1.259692e-05	7.539334e-03	8.561469e-05	1.724891e-03	1.699697e-03	8.561469e-05	-8.561469e-05	7.287395e-03	-7.791272e-03
